,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/31,3新潟7,曇,10,赤倉特別(2勝クラス),12,2,2,8.0,4,5,大江原比,58,芝2000,稍,2:01.3,0.4,6-5,36.8-35.3,35.4,462(-6),コスモシャングリラ
1,2024/08/03,2新潟3,晴,11,月岡温泉特別(2勝クラス),8,3,3,34.6,7,3,丸田恭介,58,芝2000,良,2:01.7,0.0,1-1,38.9-32.6,32.6,468(+4),オールセインツ
2,2024/06/08,3東京3,晴,9,芦ノ湖特別(2勝クラス),12,6,8,11.8,4,4,丸田恭介,55,芝1600,良,1:33.1,0.6,11-11,34.8-35.0,33.8,464(-6),トロヴァトーレ
3,2024/05/11,1新潟5,晴,11,信濃川特別(2勝クラス),11,6,7,8.7,4,7,丸田恭介,58,芝2000,良,2:02.4,1.0,9-10,37.0-33.5,33.7,470(+4),シーウィザード
4,2024/03/16,2中山7,晴,9,館山特別(2勝クラス),11,7,8,6.6,3,6,丸田恭介,58,芝2000,良,2:00.6,0.6,10-10-10-9,36.1-35.3,34.8,466(-2),ヤマニンエンディマ
5,2024/02/17,1東京7,曇,8,4歳以上2勝クラス,11,2,2,15.8,5,4,丸田恭介,57,芝1800,良,1:46.3,0.4,6-5-5,36.4-33.8,33.4,468(0),オクタヴィアヌス
6,2024/01/28,1東京2,晴,12,4歳以上2勝クラス,11,4,4,45.5,10,4,丸田恭介,57,芝2000,良,1:59.0,0.6,4-5-5,36.3-33.9,34.0,468(0),ドクタードリトル
7,2024/01/08,1中山3,晴,12,4歳以上2勝クラス,15,2,2,11.8,6,14,丸田恭介,57,芝1600,良,1:37.5,5.0,13-15-15,33.6-36.1,38.0,468(+12),スプレモフレイバー
8,2023/06/11,3東京4,曇,12,3歳以上1勝クラス,13,8,12,5.8,3,1,丸田恭介,55,芝1600,稍,1:34.9,-0.1,7-7,35.8-34.5,33.6,456(+4),(ダイシンヤマト)
9,2023/04/15,2阪神7,雨,11,アーリントンC(GIII),18,6,12,45.0,14,18,高倉稜,56,芝1600,重,1:36.8,2.9,13-16,34.1-36.2,36.9,452(-10),オオバンブルマイ
10,2023/03/18,2中山7,雨,6,3歳1勝クラス,12,2,2,5.7,3,4,丸田恭介,56,芝1600,重,1:37.2,0.5,8-8-7,35.7-36.8,36.6,462(+12),ロードディフィート
11,2022/10/08,4東京1,曇,3,2歳未勝利,16,4,8,6.9,4,1,丸田恭介,55,芝1400,稍,1:20.9,0.0,7-7,34.0-34.8,34.0,450(+4),(スティルディマーレ)
12,2022/09/18,4中山4,雨,4,2歳新馬,16,2,4,10.6,6,2,丸田恭介,54,芝1200,良,1:10.3,0.1,8-8,35.3-34.9,34.1,446(0),スピードオブライト
