,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/25,2札幌6,晴,12,オールスターJ第4戦(2勝クラス),14,2,2,4.1,1,2,坂井瑠星,56,芝1800,良,1:48.0,0.0,5-4-3-3,36.2-35.6,35.3,454(+4),エゾダイモン
1,2024/08/04,1札幌6,曇,9,HTB賞(2勝クラス),14,2,2,7.9,5,2,鮫島克駿,56,芝1800,稍,1:49.2,0.0,3-4-4-4,37.2-36.1,35.7,450(-2),エリダヌス
2,2024/07/13,1函館11,晴,10,かもめ島特別(2勝クラス),14,6,10,3.6,2,9,横山武史,56,芝1800,良,1:50.4,1.5,9-7-9-9,37.4-34.9,35.5,452(+4),ワンブランチ
3,2024/03/02,1阪神3,曇,9,千里山特別(2勝クラス),8,6,6,3.9,2,2,池添謙一,56,芝2000,稍,2:00.3,0.1,5-5-4-3,36.2-36.4,36.2,448(+2),アスクオンディープ
4,2024/02/11,2京都6,曇,9,春日特別(2勝クラス),9,8,9,11.4,6,6,Ｍ．デム,56,芝1800,良,1:48.6,0.8,9-9,37.1-34.0,33.6,446(-4),ココナッツブラウン
5,2024/01/21,1京都7,曇,9,北大路特別(2勝クラス),10,7,8,3.5,2,5,池添謙一,56,芝2000,重,2:03.9,1.3,3-2-4-3,38.1-36.0,36.7,450(-6),キミノナハマリア
6,2023/12/28,5阪神9,晴,10,フォーチュンC(2勝クラス),11,1,1,3.1,1,4,岩田望来,56,芝2000,良,2:00.2,0.2,3-3-3-3,36.7-35.8,35.2,456(+6),カネフラ
7,2023/07/01,2函館1,晴,10,洞爺湖特別(2勝クラス),9,1,1,2.1,1,2,池添謙一,56,芝1800,良,1:49.8,0.0,3-3-3-3,37.5-35.3,35.1,450(+2),マイネルクリソーラ
8,2023/06/10,1函館1,晴,10,松前特別(2勝クラス),13,7,11,2.0,1,3,池添謙一,56,芝1800,良,1:50.5,0.2,6-6-4-4,37.2-34.8,34.6,448(+6),ジャスティンエース
9,2022/10/16,4阪神5,晴,11,秋華賞(GI),16,6,11,40.3,11,6,池添謙一,55,芝2000,良,1:59.0,0.4,6-6-7-6,35.7-34.8,34.5,442(-6),スタニングローズ
10,2022/09/18,5中京4,曇,11,関西TVローズS(GII),14,6,9,19.1,7,3,池添謙一,54,芝2000,良,1:58.6,0.1,8-8-8-8,35.7-34.5,33.9,448(-2),アートハウス
11,2022/08/14,4小倉2,晴,7,3歳以上1勝クラス,12,8,11,2.4,1,1,福永祐一,52,芝2000,良,1:59.6,-0.5,2-2-2-2,35.8-34.7,34.6,450(+2),(プリティユニバンス)
12,2022/07/16,3小倉5,晴,9,都井岬特別(1勝クラス),9,8,8,31.0,8,2,小崎綾也,52,芝2000,良,1:59.2,0.2,6-6-6-3,36.9-34.6,34.2,448(+18),ラリュエル
13,2022/04/24,1福島4,晴,6,3歳未勝利,16,5,9,49.7,15,1,小崎綾也,54,芝2000,良,2:01.3,0.0,3-3-3-2,34.1-36.3,36.0,430(+8),(グランドゴールド)
14,2022/03/12,1阪神9,晴,5,3歳未勝利,16,7,13,344.5,12,8,秋山真一,54,芝2000,良,2:02.2,1.8,15-15-13-14,36.1-35.1,35.8,422(0),ガイアフォース
15,2022/02/20,1阪神4,晴,5,3歳未勝利,14,5,7,274.6,14,12,秋山真一,54,芝1800,稍,1:49.5,1.8,11-11,36.0-35.0,36.0,422(-6),スーサンアッシャー
16,2022/01/22,1小倉3,晴,2,3歳未勝利,16,5,9,192.2,14,11,秋山真一,54,芝1800,良,1:49.9,1.8,15-15-15-14,36.2-36.0,36.3,428(-12),アメリカンスター
17,2021/10/31,4阪神8,曇,5,2歳新馬,14,8,13,222.1,14,10,秋山真一,54,芝1600,良,1:37.0,2.0,14-13,36.5-33.7,34.7,440(0),ジャマン
