,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/16,3東京6,曇,1,障害3歳以上未勝利,13,8,12,15.1,3,6,土田真翔,57,障3000,良,3:27.2,1.8,5-4-4-3,105.1-39.3,13.8,464(0),ビートザレコード
1,2024/05/19,1新潟8,晴,4,障害4歳以上未勝利,14,6,10,13.1,5,3,土田真翔,57,障2890,良,3:11.7,1.0,11-10-9-7,106.0-38.8,13.3,464(-4),スピアヘッド
2,2024/03/24,3中山2,曇,4,障害4歳以上未勝利,12,4,4,8.9,3,7,江田勇亮,60,障2880,良,3:13.9,3.1,9-8-6-6,105.0-39.2,13.5,468(-2),ファルコニア
3,2024/01/07,1中山2,曇,4,障害4歳以上未勝利,14,8,13,20.1,6,4,江田勇亮,60,障2880,良,3:13.3,0.4,5-5-5-6,107.1-39.9,13.4,470(+2),ビップランバン
4,2023/12/10,5中山4,晴,4,障害3歳以上未勝利,14,3,4,8.4,4,4,江田勇亮,60,障2880,良,3:14.9,0.5,5-6-6-6,109.0-40.5,13.5,468(+12),ウラエウス
5,2023/07/09,2福島4,曇,1,障害3歳以上未勝利,11,8,10,7.0,4,2,江田勇亮,60,障2750,良,3:01.1,0.6,5-5-2-2,107.0-38.4,13.2,456(0),ザレストノーウェア
6,2023/06/03,3東京1,小雨,1,障害3歳以上未勝利,9,3,3,22.2,6,3,江田勇亮,60,障3000,不,3:31.6,1.6,6-7-6-6,109.0-39.6,14.1,456(-6),メリディアンローグ
7,2023/05/07,1新潟4,雨,4,障害4歳以上未勝利,8,5,5,8.7,6,5,江田勇亮,60,障2890,不,3:20.0,0.9,4-4-5-6,110.0-41.3,13.8,462(-2),ショウナンバルディ
8,2023/03/26,3中山2,雨,4,障害4歳以上未勝利,14,4,5,4.9,3,6,江田勇亮,60,障2880,不,3:21.5,3.5,7-7-6-6,110.0-40.4,14.0,464(+6),ショウナンアストラ
9,2023/02/18,2小倉3,小雨,4,障害4歳以上未勝利,12,4,4,12.5,5,3,江田勇亮,60,障2860,稍,3:13.2,0.5,5-7-5-5,109.0-41.1,13.5,458(-12),テイエムナイスラン
10,2022/10/15,4新潟1,曇,1,障害3歳以上未勝利,11,6,6,6.0,3,4,江田勇亮,60,障2850,良,3:07.2,1.1,5-4-5-5,102.1-37.3,13.1,470(+10),アストラエンブレム
11,2022/07/16,2福島5,曇,1,障害3歳以上未勝利,12,3,3,6.6,3,4,江田勇亮,60,障2770,重,3:04.5,2.0,6-6-5-5,106.1-39.0,13.3,460(0),ギガバッケン
12,2022/06/19,3東京6,晴,1,障害3歳以上未勝利,11,2,2,18.2,5,3,江田勇亮,60,障3000,良,3:25.1,2.0,9-7-6-6,106.0-38.0,13.7,460(+2),ニシノデイジー
13,2022/05/29,1新潟8,晴,4,障害4歳以上未勝利,14,2,2,57.7,9,3,五十嵐雄,60,障2890,良,3:12.6,1.6,8-7-7-6,105.0-38.3,13.3,458(-4),ナギサ
14,2022/05/01,1福島6,曇,4,障害4歳以上未勝利,14,4,5,22.3,8,8,江田勇亮,60,障2770,稍,3:07.8,1.8,11-11-10-10,109.0-39.5,13.6,462(+4),ロードエクスプレス
15,2022/03/13,2中山6,曇,4,障害4歳以上未勝利,6,3,3,10.0,4,6,五十嵐雄,60,障2880,良,3:15.9,2.8,4-5-6-6,105.0-38.1,13.6,458(+4),レオアルティメット
16,2022/02/19,2小倉3,雨,5,障害4歳以上未勝利,9,7,7,48.3,7,6,大江原圭,60,障2860,稍,3:19.0,2.4,6-8-6-6,113.0-41.7,13.9,454(-8),バーンスター
17,2021/11/07,2福島2,晴,9,3歳以上1勝クラス,16,6,12,312.1,16,15,木幡初也,57,芝2000,良,2:06.2,5.9,12-13-16-16,34.8-36.4,40.9,462(0),ニホンピロタイズ
18,2021/08/08,1函館12,曇,8,3歳以上1勝クラス,16,6,11,349.2,16,14,小林凌大,54,芝2000,良,2:03.4,1.7,13-13-2-2,35.9-37.0,38.7,462(+8),エアサージュ
19,2021/07/25,1函館8,晴,7,3歳以上1勝クラス,11,6,7,189.0,11,8,小林凌大,54,芝1800,良,1:49.5,1.7,9-9-9-11,35.7-36.3,36.9,454(+4),プレミアエンブレム
20,2021/07/11,1函館4,曇,9,3歳以上1勝クラス,14,4,5,205.2,14,13,小林凌大,54,芝2000,稍,2:03.8,1.2,11-12-14-14,35.0-37.3,37.4,450(-12),ブルームスベリー
21,2021/06/27,1札幌6,晴,7,3歳以上1勝クラス,14,6,9,80.6,12,10,丹内祐次,57,芝2600,良,2:41.7,2.1,4-3-5-6,36.4-36.3,38.0,462(+4),グローリアスサルム
22,2021/02/06,1小倉7,晴,9,4歳以上1勝クラス,9,2,2,57.3,8,8,丹内祐次,56,芝2600,良,2:44.8,2.7,7-7-9-8,38.0-36.2,38.4,458(-2),デルマラッキーガイ
23,2021/01/23,1中山7,雨,12,4歳以上1勝クラス,16,8,16,71.9,13,15,丸田恭介,56,芝2200,重,2:23.3,3.0,16-16-16-16,38.4-37.9,38.8,460(0),マイネルミュトス
