,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/02,3東京2,小雨,12,小金井特別(2勝クラス),16,3,6,29.6,10,8,横山和生,58,ダ1400,重,1:24.2,1.1,14-14,36.1-34.8,34.4,522(+12),ジャスリー
1,2024/04/13,3中山7,晴,12,袖ケ浦特別(2勝クラス),15,4,7,20.1,7,6,吉田豊,58,ダ1200,良,1:11.4,0.6,13-13,34.7-36.1,35.5,510(+2),ハヤブサジェット
2,2024/03/31,3中山4,晴,12,4歳以上2勝クラス,16,1,1,9.3,4,5,吉田豊,58,ダ1200,良,1:11.9,0.7,14-13,34.5-36.7,36.1,508(-4),ムーヴ
3,2024/03/03,2中山4,晴,12,4歳以上2勝クラス,16,4,7,8.4,3,5,吉田豊,58,ダ1200,稍,1:11.7,0.7,14-13,33.6-37.4,36.1,512(-2),ロレンツォ
4,2023/11/25,5東京7,晴,8,3歳以上2勝クラス,16,7,13,14.4,4,8,吉田豊,57,ダ1400,良,1:24.9,1.0,14-13,35.3-36.8,36.2,514(0),プラチナジュビリー
5,2023/10/28,4東京8,晴,12,3歳以上2勝クラス,11,8,10,5.3,3,4,吉田豊,56,ダ1400,良,1:26.3,0.5,11-9,36.5-36.5,36.0,514(0),フォトスフィア
6,2023/10/01,4中山9,曇,6,3歳以上1勝クラス,16,1,1,5.4,2,1,吉田豊,56,ダ1200,良,1:11.1,0.0,12-11,33.5-37.6,35.9,514(0),(バンドールロゼ)
7,2023/09/10,4中山2,晴,4,3歳以上1勝クラス,16,1,2,14.5,5,2,吉田豊,56,ダ1200,稍,1:11.3,0.1,11-10,33.9-37.3,36.0,514(0),エコロドゥネス
8,2023/08/20,3新潟4,晴,8,3歳以上1勝クラス,15,8,15,8.3,6,8,吉田豊,56,ダ1200,良,1:13.3,0.5,10-11,35.0-37.8,37.6,514(+14),ダークンストーミー
9,2023/04/16,3中山8,晴,5,3歳1勝クラス,16,6,11,21.9,9,6,横山和生,56,ダ1200,重,1:11.4,0.8,16-14,33.9-36.7,36.0,500(0),スクーバー
10,2023/03/25,3中山1,雨,2,3歳未勝利,16,6,12,3.5,2,1,横山和生,56,ダ1200,不,1:11.1,-0.1,4-4,34.0-37.1,36.7,500(+6),(コパノエルパソ)
11,2023/02/04,1東京3,晴,2,3歳未勝利,16,4,7,1.6,1,7,横山和生,56,ダ1300,良,1:22.1,0.6,13-13,31.3-36.8,35.9,494(-10),ドラゴングライダー
12,2022/10/10,4東京3,曇,6,2歳新馬,16,8,15,11.4,5,3,横山和生,55,ダ1400,重,1:25.1,0.1,9-9,35.5-37.4,36.2,504(0),マーゴットレーヴ
