,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/06,1福島1,曇,8,4歳以上1勝クラス,16,2,4,124.0,14,16,大江原比,52,ダ1150,良,1:11.8,2.5,13-14,31.8-37.5,38.2,430(-2),ザアトム
1,2024/03/17,2中山8,晴,7,4歳以上1勝クラス,16,3,6,145.8,12,14,野中悠太,56,ダ1200,良,1:15.7,3.7,13-14,35.2-36.8,38.7,432(-6),ナスノカンゲツ
2,2024/02/25,2中山2,小雨,8,4歳以上1勝クラス,16,8,16,54.5,10,9,西村淳也,56,ダ1200,稍,1:12.6,1.2,8-7,33.6-37.8,37.7,438(+3),ハヤブサジェット
3,2023/11/15,園田,晴,12,C1,12,1,1,9.1,7,1,長谷部駿,54,ダ1230,稍,1:20.5,-0.8,1-1-1-1,0.0-40.1,40.1,435(-4),(ディーカラーズ)
4,2023/10/31,園田,晴,9,C1一,12,8,12,10.7,4,5,長谷部駿,54,ダ1400,良,1:31.6,0.8,1-1-1-2,0.0-39.4,40.2,439(-1),エイシングリュック
5,2023/10/20,園田,曇,12,C1,11,7,9,7.6,4,10,中田貴士,54,ダ1400,稍,1:34.3,2.3,2-2-4-6,0.0-40.2,42.2,440(+11),イーシャ
6,2023/10/04,園田,晴,12,パール賞C1一,9,7,7,1.9,1,2,吉村智洋,54,ダ1400,稍,1:32.8,0.0,1-1-1-1,0.0-38.4,38.4,429(-8),ナムラオリビア
7,2023/09/20,園田,曇,10,C1,8,4,4,1.3,1,6,吉村智洋,55,ダ1400,良,1:32.5,0.4,5-5-5-4,0.0-40.7,40.4,437(+1),スターキー
8,2023/09/01,園田,晴,12,C1,10,2,2,1.1,1,1,吉村智洋,54,ダ1400,良,1:31.2,-0.3,1-1-1-1,0.0-39.5,39.5,436(+7),(ヨシノリッキー)
9,2023/08/10,園田,晴,7,C2二,8,8,9,1.8,1,1,吉村智洋,54,ダ1400,良,1:30.2,-1.7,1-1-1-1,0.0-38.6,38.6,429(+9),(トウシンハナ)
10,2023/07/15,3中京5,曇,2,3歳未勝利,15,1,1,7.7,4,9,小崎綾也,54,ダ1800,稍,1:57.3,2.0,3-3-3-3,37.4-40.0,41.7,420(-4),ピュアグルーヴ
11,2023/06/17,3阪神5,晴,3,3歳未勝利,14,3,4,5.5,2,5,小崎綾也,54,ダ1800,良,1:55.6,2.3,6-7-8-7,37.2-37.9,39.4,424(+8),ヴォードヴィル
12,2023/06/04,3阪神2,晴,4,3歳未勝利,16,4,7,11.1,6,2,小崎綾也,54,ダ1800,稍,1:53.6,0.1,5-4-3-2,37.4-38.2,38.0,416(-10),タガノエリザベス
13,2023/04/25,浦和,曇,9,ツインゴールド特別,11,3,3,1.5,1,6,田口貫太,51,ダ1400,良,1:30.4,1.2,5-5-5-7,37.0-38.9,38.6,426(+6),コスモマルーン
14,2023/03/25,2中京5,曇,1,3歳未勝利,14,5,7,8.4,5,7,小崎綾也,54,ダ1800,不,1:54.5,2.0,3-3-3-3,36.8-38.4,40.2,420(0),ベファーナ
15,2023/03/11,1阪神9,晴,4,3歳未勝利,12,7,9,11.1,4,3,小崎綾也,54,ダ1800,良,1:56.6,0.2,8-8-8-7,38.3-39.0,38.5,420(0),グァルジャー
16,2023/02/26,2小倉6,晴,1,3歳未勝利,16,2,3,10.9,7,4,菱田裕二,54,ダ1700,稍,1:47.1,0.8,7-7-7-6,29.7-39.1,39.0,420(0),リヤンドメテオール
17,2023/01/29,1小倉6,曇,1,3歳未勝利,13,8,12,15.1,6,5,幸英明,54,ダ1700,重,1:47.1,0.7,10-11-12-9,30.5-36.9,36.6,420(0),ワレハウミノコ
18,2023/01/21,1小倉3,晴,1,3歳未勝利,16,8,15,18.3,6,7,小崎綾也,54,ダ1700,稍,1:47.4,0.9,11-11-8-7,30.6-37.3,37.4,420(0),ツインビスケッツ
19,2022/09/24,5中京6,晴,4,2歳新馬,10,4,4,31.8,7,7,坂井瑠星,54,ダ1400,不,1:26.9,1.8,4-5,36.0-36.7,38.3,420(0),セラドナイト
