,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,4新潟5,雨,10,村上特別(2勝クラス),14,4,5,7.0,4,7,古川吉洋,56,芝2000,稍,2:02.9,0.7,1-1,36.2-35.9,36.6,444(-2),ショーマンフリート
1,2024/09/22,3中京7,曇,9,夕月特別(2勝クラス),11,7,9,51.6,8,2,秋山稔樹,56,芝2000,稍,2:00.6,0.0,1-1-1-1,36.9-35.2,35.2,446(0),タイセイフェリーク
2,2024/08/11,3新潟2,晴,9,三面川特別(2勝クラス),13,4,5,37.1,10,3,秋山稔樹,56,芝1800,良,1:46.0,0.2,2-2,35.6-34.1,34.1,446(0),テウメッサ
3,2024/06/15,4京都5,曇,9,稲荷特別(2勝クラス),13,1,1,39.8,8,9,秋山稔樹,56,芝2000,良,1:58.9,0.5,2-2-3-5,36.1-34.1,34.4,446(0),マイネルメモリー
4,2024/05/19,1新潟8,晴,9,石打特別(1勝クラス),14,5,7,17.3,8,1,秋山稔樹,56,芝1800,良,1:48.1,-0.1,2-2,35.8-35.4,35.2,446(+8),(ブラックヴァール)
5,2024/03/02,2小倉7,晴,10,高千穂特別(1勝クラス),13,6,8,10.9,5,3,斎藤新,56,芝1800,稍,1:49.7,0.7,1-1-1-1,36.0-36.4,37.1,438(-4),ドラゴンヘッド
6,2024/02/24,2小倉5,晴,6,4歳以上1勝クラス,13,8,12,25.6,6,3,和田竜二,56,芝1800,重,1:49.3,0.2,2-2-2-2,36.5-36.5,36.6,442(-2),トーアライデン
7,2024/02/11,2小倉2,晴,7,4歳以上1勝クラス,13,4,4,16.6,6,10,西塚洸二,53,芝1800,良,1:50.3,1.2,7-7-4-3,36.5-36.5,37.5,444(-6),アストロフィライト
8,2023/08/26,2札幌5,晴,7,3歳以上1勝クラス,13,6,10,27.1,7,11,古川奈穂,52,芝1800,良,1:49.9,1.5,3-3-3-6,35.6-36.0,37.2,450(0),マンクスホップ
9,2023/07/30,1札幌4,曇,7,3歳以上1勝クラス,13,3,3,20.5,5,5,古川奈穂,52,芝1800,良,1:48.3,0.7,1-1-2-2,36.5-35.1,35.5,450(-2),ココナッツブラウン
10,2023/07/02,2函館2,曇,8,3歳以上1勝クラス,13,6,8,26.9,7,4,古川奈穂,52,芝1800,良,1:49.9,0.5,2-2-2-2,35.7-36.3,36.5,452(+2),ミヤビ
11,2023/06/18,1函館4,晴,9,八雲特別(1勝クラス),11,2,2,7.6,5,9,鮫島克駿,56,芝1800,良,1:49.6,0.7,2-2-2-2,36.4-35.1,35.7,450(0),アップストローク
12,2023/06/11,1函館2,曇,9,遊楽部特別(1勝クラス),16,7,14,22.2,7,14,岩田康誠,56,芝1800,良,1:49.2,1.4,8-4-3-4,34.9-36.1,36.8,450(+12),アルジーヌ
13,2023/04/09,1福島2,晴,12,4歳以上1勝クラス,15,6,10,7.5,3,9,丸田恭介,56,芝2000,良,2:02.2,0.7,1-1-1-2,34.8-37.3,38.0,438(-8),ヤマニンループ
14,2023/03/12,1阪神10,晴,7,4歳以上1勝クラス,9,2,2,6.4,3,3,今村聖奈,53,芝1800,良,1:46.9,0.5,3-3,35.0-34.4,34.7,446(+4),セブンサミット
15,2023/02/18,2小倉3,小雨,12,4歳以上1勝クラス,16,8,16,7.6,4,2,今村聖奈,52,芝1800,稍,1:49.0,0.2,1-1-1-1,36.3-36.9,37.1,442(+2),ヒルノエドワード
16,2023/01/14,1小倉1,曇,8,4歳以上1勝クラス,16,5,10,16.8,10,13,岩田康誠,55,芝1800,重,1:50.0,1.4,6-6-9-10,36.7-35.7,36.4,440(+14),ジャスティンエース
17,2022/09/03,4小倉7,雨,4,3歳未勝利,16,8,15,9.4,6,1,今村聖奈,50,芝1800,稍,1:48.4,-0.2,3-1-1-1,36.7-36.0,36.0,426(-4),(ブラッドワイルド)
18,2022/08/13,4小倉1,晴,7,3歳未勝利,17,5,9,3.3,1,5,今村聖奈,50,芝2000,良,1:59.3,0.4,5-3-2-1,34.0-36.3,36.6,430(0),レディーシス
19,2022/07/17,3小倉6,曇,6,3歳未勝利,16,4,8,29.4,8,3,今村聖奈,50,芝1800,良,1:47.7,0.6,9-9-10-12,36.0-35.0,35.0,430(-14),ヴィスパメンテ
20,2022/05/14,3中京3,曇,4,3歳未勝利,16,2,4,40.5,11,10,永島まな,50,芝1600,重,1:35.6,0.9,7-8-8,35.3-36.0,36.3,444(+26),ピラティス
21,2021/12/12,6中京4,曇,4,2歳未勝利,18,2,3,12.2,6,13,小沢大仁,51,芝2000,良,2:03.5,1.3,1-1-1-1,36.1-36.0,37.3,418(-10),テーオーソラネル
22,2021/11/20,5阪神5,晴,4,2歳未勝利,17,4,7,36.4,7,8,角田大和,51,芝1800,良,1:47.9,0.9,3-3,35.0-35.9,36.5,428(+6),スタティスティクス
23,2021/10/24,4阪神6,晴,5,2歳新馬,10,8,10,217.8,10,3,角田大和,51,芝1800,良,1:48.2,0.9,1-1,36.7-34.4,35.3,422(0),リアド
