,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/22,3中京7,曇,10,志摩S(3勝クラス),17,1,1,87.1,14,15,西村淳也,56,芝1200,稍,1:11.0,2.5,11-12,34.9-33.6,34.6,490(0),ミルトクレイモー
1,2024/08/17,2中京3,晴,11,豊明S(3勝クラス),14,6,9,128.9,10,9,国分恭介,56,芝1400,良,1:19.6,0.6,11-9,33.0-34.7,34.4,490(+2),クランフォード
2,2024/07/14,3小倉6,雨,11,佐世保S(3勝クラス),18,4,7,34.8,13,11,田口貫太,56,芝1200,不,1:10.1,0.7,18-17,33.6-35.8,34.5,488(-2),レッドヒルシューズ
3,2024/06/22,4京都7,曇,10,ストークS(3勝クラス),17,3,6,60.7,14,17,泉谷楓真,54,芝1400,良,1:21.3,0.9,12-15,34.8-33.9,33.7,490(+6),ジョウショーホープ
4,2023/12/10,4中京4,晴,11,知立S(3勝クラス),9,8,8,7.3,4,6,角田大河,56,芝1200,良,1:08.5,0.9,6-6,33.4-34.2,33.3,484(-4),ドロップオブライト
5,2023/11/26,3京都8,晴,10,清水S(3勝クラス),13,3,3,89.1,10,12,藤岡康太,55,芝1600,良,1:34.6,1.4,12-12,36.4-33.6,33.0,488(+4),トゥードジボン
6,2023/11/05,3京都2,晴,10,醍醐S(3勝クラス),18,3,5,17.8,10,10,幸英明,56,芝1200,良,1:08.1,0.8,18-18,32.9-34.4,32.9,484(+4),ショウナンハクラク
7,2023/09/24,4阪神7,晴,10,道頓堀S(3勝クラス),16,4,7,8.5,5,15,松山弘平,55,芝1200,良,1:09.0,1.1,12-11,34.5-33.4,33.1,480(+2),グレイトゲイナー
8,2023/08/19,3小倉3,晴,11,佐世保S(3勝クラス),11,8,11,16.2,7,2,松山弘平,56,芝1200,良,1:07.3,0.2,10-9,32.8-34.3,33.3,478(+8),メイショウゲンセン
9,2023/06/18,3東京6,晴,10,多摩川S(3勝クラス),16,6,11,17.3,6,14,菅原明良,55,芝1400,良,1:21.4,1.7,14-15,34.6-33.8,33.7,470(-2),エターナルタイム
10,2023/05/21,2東京10,晴,10,フリーウェイS(3勝クラス),18,4,7,11.8,6,13,吉田隼人,56,芝1400,良,1:21.2,0.4,16-16,34.4-34.7,33.6,472(-4),ペイシャフェスタ
11,2023/04/02,2阪神4,晴,10,心斎橋S(3勝クラス),15,8,14,20.8,8,2,松山弘平,56,芝1400,良,1:20.0,0.0,7-7,34.3-34.2,33.4,476(0),メイショウホシアイ
12,2023/03/19,2中京4,晴,10,熱田特別(2勝クラス),10,8,10,3.9,2,1,吉田隼人,56,芝1400,稍,1:21.9,-0.2,8-7,35.4-34.3,33.6,476(-4),(レフトゥバーズ)
13,2023/01/15,1中京6,曇,12,4歳以上2勝クラス,12,6,7,2.9,1,3,松山弘平,55,芝1400,稍,1:22.4,0.2,9-9,35.2-35.2,34.5,480(+6),テーオーメアリー
14,2022/12/25,5中山8,晴,12,キャンドルライト賞(2勝クラス),16,7,14,12.6,6,2,松山弘平,54,芝1200,良,1:08.9,0.1,14-15,33.7-35.1,33.8,474(-6),ホウオウノーサイド
15,2022/12/10,6阪神3,晴,12,3歳以上2勝クラス,13,7,10,13.4,6,4,松山弘平,54,芝1200,良,1:08.9,0.3,9-10,34.5-34.1,33.4,480(0),カフジテトラゴン
16,2022/11/26,5阪神7,晴,12,3歳以上2勝クラス,16,3,5,5.9,4,6,松山弘平,54,芝1200,良,1:08.8,0.7,5-6,33.9-34.2,34.1,480(-6),ヨシノイースター
17,2022/08/28,2札幌6,晴,9,小樽特別(1勝クラス),16,7,13,3.6,1,1,松山弘平,52,芝1200,良,1:09.2,-0.2,8-9,34.0-35.2,34.6,486(+2),(キャニオニング)
18,2022/08/13,2札幌1,晴,12,3歳以上1勝クラス,16,3,5,6.0,3,3,鮫島克駿,52,芝1200,稍,1:10.5,0.3,10-7,34.1-36.1,35.4,484(+4),バンデルオーラ
19,2022/07/30,1札幌3,晴,12,3歳以上1勝クラス,16,7,14,7.0,4,4,鮫島克駿,52,芝1200,良,1:09.1,0.1,13-15,34.2-34.8,33.6,480(-12),ミズノコキュウ
20,2022/07/16,1函館11,小雨,8,3歳以上1勝クラス,14,1,1,6.5,3,9,泉谷楓真,51,芝1200,稍,1:11.9,0.7,8-9,35.0-36.2,36.1,492(+6),スウィートプロミス
21,2022/07/09,1函館9,小雨,12,3歳以上1勝クラス,14,1,1,8.4,5,7,泉谷楓真,51,芝1200,良,1:09.9,0.5,10-9,34.1-35.3,34.9,486(+6),ドロップオブライト
22,2022/06/26,1函館6,曇,1,3歳未勝利,16,6,12,12.4,6,1,泉谷楓真,53,芝1200,良,1:09.5,-0.5,15-13,33.8-35.7,34.3,480(+16),(オマツサマ)
23,2021/12/26,6阪神8,晴,3,2歳未勝利,13,4,5,51.8,8,10,小沢大仁,51,芝2000,良,2:05.7,2.6,4-4-8-10,36.9-36.5,38.1,464(+6),ヴェローナシチー
24,2021/09/25,5中京6,晴,2,2歳未勝利,10,7,7,22.7,7,9,幸英明,54,ダ1800,良,1:59.1,5.2,7-9-10-10,38.2-38.9,41.0,458(0),オディロン
25,2021/09/04,4小倉7,曇,2,2歳未勝利,16,2,3,12.7,5,9,幸英明,54,ダ1700,不,1:46.9,2.1,7-7-7-7,29.1-39.1,39.1,458(-4),コンクパール
26,2021/08/14,4小倉1,雨,9,フェニックス賞(OP),10,7,8,16.3,5,4,和田竜二,54,芝1200,不,1:11.5,0.7,8-6,34.1-36.7,36.7,462(+6),ナムラクレア
27,2021/06/26,3阪神3,曇,1,2歳未勝利,10,5,5,25.0,7,8,松山弘平,54,芝1600,良,1:36.5,1.3,7-8,35.6-35.6,36.3,456(0),スタニングローズ
28,2021/06/12,4中京3,曇,5,2歳新馬,10,2,2,12.2,5,4,和田竜二,54,芝1600,良,1:36.0,1.0,3-4-4,37.2-34.4,35.2,456(0),セリフォス
