,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/17,2中京3,晴,3,3歳未勝利,11,7,9,10.2,3,4,吉村誠之,54,ダ1900,良,2:01.7,0.7,9-9-8-7,30.5-39.3,38.6,450(-2),カレンワッツアップ
1,2024/07/07,3小倉4,晴,7,3歳未勝利,16,4,7,15.3,7,9,団野大成,57,芝1800,良,1:49.4,2.3,8-9-10-9,34.9-36.5,37.7,452(-4),ダノンアトラス
2,2024/06/23,4京都8,小雨,4,3歳未勝利,18,6,12,9.6,5,2,団野大成,57,芝1600,重,1:35.7,0.3,16-12,34.8-35.8,35.2,456(+6),プリズマジコ
3,2024/03/24,2阪神2,雨,5,3歳未勝利,18,5,9,21.1,7,5,西塚洸二,55,芝1600,重,1:35.7,1.1,10-11,35.0-35.6,35.6,450(+2),パシフィックハイ
4,2024/03/17,1中京4,曇,4,3歳未勝利,16,8,15,46.6,9,6,藤岡康太,57,芝1600,良,1:36.6,0.9,12-12-13,36.8-34.4,34.3,448(+6),ピックアチェリー
5,2023/12/09,5阪神3,晴,2,2歳未勝利,9,4,4,28.2,6,6,藤岡康太,56,芝1600,良,1:34.9,1.1,7-7,36.0-34.0,34.3,442(+4),キャプテンシー
6,2023/11/12,3京都4,曇,3,2歳未勝利,13,7,11,446.7,13,3,藤岡康太,56,芝1600,良,1:35.4,0.4,11-11,34.7-36.3,35.7,438(+4),オフトレイル
7,2023/10/09,2京都3,曇,1,2歳未勝利,12,8,12,174.4,12,9,菅原明良,56,芝1400,重,1:23.3,0.7,9-10,34.3-36.7,36.6,434(+8),マイネルティグレ
8,2023/09/17,4阪神4,晴,3,2歳未勝利,13,5,6,117.8,10,9,幸英明,55,芝1400,良,1:22.3,1.1,13-12,33.3-35.8,35.3,426(-10),イツモニコニコ
9,2023/06/25,3阪神8,曇,5,2歳新馬,7,4,4,60.1,7,7,岩田望来,55,芝1800,良,1:52.5,3.7,3-3,36.1-34.2,37.7,436(0),ギャンブルルーム
