,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,1札幌3,曇,11,STV賞(3勝クラス),14,5,7,6.3,3,9,池添謙一,57,芝2000,良,2:01.3,0.7,8-7-7-7,36.1-34.5,34.8,506(-10),フェアエールング
1,2024/06/02,4京都2,曇,10,下鴨S(3勝クラス),13,6,9,5.6,3,2,池添謙一,58,芝2000,良,1:59.5,0.1,12-12-11-11,35.6-35.3,34.2,516(+4),ベリーヴィーナス
2,2024/04/13,2阪神7,晴,9,明石特別(2勝クラス),11,7,8,4.4,3,1,池添謙一,58,芝1800,良,1:45.6,0.0,4-4,36.2-33.7,33.2,512(-6),(プッシュオン)
3,2024/02/11,2京都6,曇,9,春日特別(2勝クラス),9,2,2,6.9,5,3,池添謙一,58,芝1800,良,1:48.0,0.2,3-4,37.1-34.0,33.9,518(+4),ココナッツブラウン
4,2024/01/14,1京都5,晴,9,逢坂山特別(2勝クラス),11,2,2,13.6,6,2,池添謙一,56,芝1800,良,1:47.1,0.1,4-6,35.4-34.8,34.6,514(+4),ワイドアラジン
5,2023/12/10,4中京4,晴,10,名古屋日刊スポーツ杯(2勝クラス),12,7,9,7.0,5,3,吉田隼人,58,芝2000,良,1:59.3,0.3,4-3-3-3,35.2-34.7,34.7,510(0),バールデュヴァン
6,2023/11/19,3京都6,晴,10,近江特別(2勝クラス),17,3,5,4.7,3,4,モレイラ,56,芝2000,良,1:59.9,0.3,15-17-16-13,35.9-35.2,34.0,510(+2),ウインスノーライト
7,2023/10/29,2京都9,晴,9,堀川特別(2勝クラス),9,3,3,15.9,6,4,池添謙一,58,芝1800,良,1:48.3,0.4,1-1,36.5-33.4,33.8,508(+4),アイスグリーン
8,2023/10/08,2京都2,小雨,9,清滝特別(2勝クラス),12,5,6,7.5,5,7,松山弘平,58,芝2200,良,2:12.9,0.9,10-9-11-11,35.7-35.1,34.5,504(+4),シェイクユアハート
9,2023/08/27,2札幌6,曇,12,オールスターJ第4戦(2勝クラス),14,4,5,6.3,4,4,モリス,58,芝1800,重,1:52.2,0.7,4-4-5-6,36.9-37.1,37.5,500(0),フェステスバント
10,2023/02/19,1阪神4,曇,12,4歳以上2勝クラス,11,7,8,8.3,3,2,松山弘平,58,芝1600,稍,1:34.6,0.0,9-10,35.0-35.9,35.1,500(-8),スーサンアッシャー
11,2023/01/29,1中京10,晴,12,4歳以上2勝クラス,9,4,4,5.0,3,5,松山弘平,57,芝1600,良,1:34.0,1.1,7-7-7,36.0-34.1,34.3,508(+2),セルバーグ
12,2023/01/05,1中京1,晴,12,4歳以上2勝クラス,12,6,8,5.8,4,4,イーガン,57,芝1600,良,1:34.5,0.4,9-11-9,35.7-34.4,34.1,506(+2),カワキタレブリー
13,2022/12/11,6中京4,晴,12,3歳以上1勝クラス,16,1,1,1.9,1,1,西村淳也,56,芝1600,良,1:34.3,0.0,3-4-3,36.1-34.7,34.2,504(-4),(ダンディジャック)
14,2022/12/03,6中京1,晴,12,3歳以上1勝クラス,16,7,14,3.6,2,5,西村淳也,56,芝2000,良,2:01.7,0.6,4-4-3-2,35.6-35.7,36.3,508(+22),ホウオウバニラ
15,2022/05/07,3中京1,晴,11,京都新聞杯(GII),12,6,8,50.8,9,8,池添謙一,56,芝2200,良,2:11.0,1.5,8-8-10-10,34.0-35.6,36.5,486(-6),アスクワイルドモア
16,2022/03/19,1阪神11,小雨,11,若葉S(L),10,1,1,5.0,3,7,池添謙一,56,芝2000,稍,2:01.2,1.0,7-7-5-5,36.5-35.3,35.7,492(-4),デシエルト
17,2022/02/13,1阪神2,小雨,6,3歳未勝利,10,6,6,2.0,1,1,池添謙一,56,芝2000,良,2:00.9,-0.3,6-4-4-4,37.6-34.5,34.1,496(-2),(ヘクトパスカル)
18,2022/01/16,1中京6,晴,5,3歳未勝利,11,8,10,3.9,2,2,池添謙一,56,芝2000,良,2:02.0,0.1,2-2-2-2,36.7-34.9,34.9,498(-2),エイカイマッケンロ
19,2021/12/26,6阪神8,晴,3,2歳未勝利,13,8,13,1.6,1,2,浜中俊,55,芝2000,良,2:03.2,0.1,6-6-3-2,36.9-36.5,36.5,500(+8),ヴェローナシチー
20,2021/10/31,4阪神8,曇,3,2歳未勝利,12,6,8,1.9,1,2,浜中俊,55,芝2000,良,2:02.4,0.4,4-6-7-5,37.0-35.1,35.1,492(+8),ボルドグフーシュ
21,2021/10/09,4阪神1,晴,5,2歳新馬,12,8,11,2.3,1,2,浜中俊,55,芝2000,良,2:03.3,0.5,11-11-10-3,38.2-34.0,33.9,484(0),アートハウス
