,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/03/30,2阪神3,晴,7,4歳以上1勝クラス,16,7,13,3.1,1,1,西村淳也,58,ダ1400,稍,1:25.0,-0.3,3-3,35.6-37.2,36.7,524(+2),(エンドレスロード)
1,2024/03/10,1中京2,晴,12,4歳以上1勝クラス,16,4,7,19.4,6,4,三浦皇成,58,ダ1400,良,1:25.5,1.5,6-6,35.0-37.0,37.7,522(+16),アルシオーネ
2,2023/07/08,3中京3,曇,6,3歳以上1勝クラス,16,7,14,12.8,5,7,団野大成,55,ダ1400,良,1:25.4,1.5,6-6,34.1-38.1,39.1,506(+4),エンペラーワケア
3,2023/05/06,1京都5,曇,6,3歳1勝クラス,16,7,14,25.4,11,2,団野大成,56,ダ1400,良,1:25.8,0.2,7-6,35.5-37.6,36.8,502(-4),スズカコーズ
4,2023/04/22,1京都1,晴,5,3歳1勝クラス,16,4,8,14.7,7,6,吉田隼人,56,ダ1400,良,1:26.3,1.6,13-10,34.1-38.5,38.8,506(+14),ヘンリー
5,2023/01/22,1中京8,晴,2,3歳未勝利,15,1,1,1.9,1,1,川田将雅,56,ダ1400,良,1:26.5,-0.2,4-4,35.6-38.7,38.0,492(+2),(アルルカン)
6,2022/12/24,6阪神7,晴,3,2歳未勝利,16,6,12,3.0,1,2,川田将雅,55,ダ1400,稍,1:26.2,0.0,7-4,34.9-38.8,38.5,490(+4),ゴルデールスカー
7,2022/12/04,6中京2,晴,4,2歳未勝利,18,8,18,4.5,2,4,福永祐一,55,芝1400,良,1:22.1,0.7,4-4,34.3-35.8,36.1,486(-4),スカイロケット
8,2022/10/08,4阪神1,曇,2,2歳未勝利,10,6,6,2.7,2,2,団野大成,55,芝1400,稍,1:21.7,0.1,5-5,34.5-35.5,35.3,490(+6),ハウピア
9,2022/08/07,2新潟4,晴,1,2歳未勝利,15,7,12,2.8,1,5,福永祐一,54,芝1400,良,1:22.6,0.5,6-6,34.6-35.6,35.6,484(-4),サイモンオリーブ
10,2022/06/25,3阪神3,晴,5,2歳新馬,11,6,7,18.9,6,2,団野大成,54,芝1400,良,1:22.8,0.1,2-2,34.5-36.5,36.6,488(0),オリオンネビュラ
