,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/15,3東京5,曇,10,立川特別(2勝クラス),16,8,16,11.9,3,2,津村明秀,56,ダ1400,良,1:23.8,0.5,1-1,35.0-36.2,36.7,482(0),ナスティウェザー
1,2024/05/26,2東京12,晴,7,4歳以上1勝クラス,15,1,1,3.9,2,1,津村明秀,56,ダ1400,良,1:24.2,0.0,4-3,34.5-38.0,37.2,482(-4),(ノットファウンド)
2,2024/04/27,2東京3,曇,8,4歳以上1勝クラス,15,5,9,3.8,2,2,津村明秀,56,ダ1400,稍,1:25.8,0.1,9-7,36.9-36.1,35.5,486(+2),ジャミーレ
3,2024/04/07,1福島2,晴,3,4歳以上1勝クラス,15,4,7,6.5,4,6,小林美駒,52,ダ1700,良,1:47.4,1.3,2-2-2-1,29.4-39.8,41.1,484(-8),エバーハピネス
4,2024/02/17,1東京7,曇,7,4歳以上1勝クラス,16,8,16,6.0,3,8,戸崎圭太,56,ダ1400,良,1:27.3,1.3,7-9,36.6-36.5,36.9,492(0),ユイノイチゲキ
5,2024/01/27,1東京1,晴,7,4歳以上1勝クラス,16,1,1,4.0,2,2,横山武史,56,ダ1400,良,1:26.5,0.2,9-6,35.4-38.4,38.1,492(+24),ホウオウドラッカー
6,2022/12/18,6中京6,晴,3,3歳以上1勝クラス,16,7,14,4.6,3,2,岩田望来,54,ダ1400,良,1:26.1,0.2,8-8,34.6-39.3,38.2,468(-10),トランキリテ
7,2022/11/20,5東京6,曇,4,3歳以上1勝クラス,16,5,9,4.2,1,4,横山武史,54,ダ1400,良,1:25.9,0.3,12-11,35.7-36.9,36.3,478(+2),セブンダートオー
8,2022/11/05,5東京1,晴,7,3歳以上1勝クラス,14,7,12,4.4,2,4,津村明秀,54,ダ1600,良,1:38.6,0.2,12-12,35.9-36.4,35.5,476(+10),ミファヴォリート
9,2022/07/17,2福島6,小雨,12,3歳以上1勝クラス,15,8,15,5.8,3,2,津村明秀,52,ダ1700,稍,1:45.4,0.7,6-5-3-3,29.8-37.2,37.7,466(-8),バレルゾーン
10,2022/06/11,3東京3,曇,7,3歳以上1勝クラス,16,7,14,4.2,2,4,菅原明良,52,ダ1600,良,1:37.7,0.3,10-10,35.6-36.2,35.4,474(0),ブーケドフルール
11,2022/05/14,2東京7,曇,6,3歳1勝クラス,16,7,13,11.5,5,2,横山武史,54,ダ1400,不,1:23.4,0.2,12-12,34.5-36.6,35.8,474(0),ハッピースワニー
12,2022/04/02,3中山3,晴,1,3歳未勝利,16,3,6,20.5,7,1,津村明秀,54,ダ1800,重,1:54.4,-0.1,3-3-1-1,36.7-38.5,38.5,474(0),(ファイアリースカイ)
13,2022/01/30,1東京2,曇,6,3歳新馬,16,6,12,144.8,14,9,野中悠太,54,芝1800,良,1:50.4,1.3,2-5-4,37.0-34.2,34.9,474(0),カナテープ
