,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/29,4中山9,曇,10,サクラバクシンオーC(2勝クラス),14,5,8,36.4,10,7,戸崎圭太,53,芝1800,良,1:47.8,0.5,3-4-6-4,36.2-36.2,36.1,470(+2),エレクトリックブギ
1,2024/09/08,4中山2,晴,9,白井特別(2勝クラス),9,8,9,57.7,7,4,横山琉人,56,芝1800,良,1:48.4,0.6,3-3-3-3,37.8-33.1,33.3,468(+4),グラニット
2,2024/08/11,3新潟2,晴,9,三面川特別(2勝クラス),13,6,9,51.4,11,11,横山琉人,56,芝1800,良,1:47.8,2.0,3-3,35.6-34.1,35.6,464(+4),テウメッサ
3,2024/07/07,2福島4,晴,9,織姫賞(1勝クラス),16,7,14,23.3,6,1,横山琉人,56,芝1800,良,1:48.5,-0.2,3-3-3-2,35.9-35.5,35.3,460(+8),(テンペスト)
4,2024/05/11,1新潟5,晴,7,4歳以上1勝クラス,8,8,8,9.6,5,2,小林勝太,53,芝1800,良,1:47.7,0.2,4-4,35.5-36.2,35.9,452(+2),ラテラルシンキング
5,2024/04/21,1福島6,晴,9,燧ヶ岳特別(1勝クラス),9,6,6,13.9,7,6,菊沢一樹,56,芝2600,良,2:40.3,0.4,6-5-7-7,36.8-35.8,35.7,450(-2),ウインマイルート
6,2024/03/17,2中山8,晴,6,4歳以上1勝クラス,13,8,13,76.7,10,10,横山琉人,55,芝2000,良,2:01.0,0.7,6-5-7-4,34.6-35.9,36.3,452(+10),ハイハロー
7,2023/12/16,5中山5,晴,7,ヤングJSFR中山1(1勝クラス),16,8,16,28.3,8,15,浜尚美,55,芝2000,良,2:02.1,2.2,4-4-3-7,35.4-36.1,38.0,442(-6),ラエール
8,2023/11/11,3福島3,晴,8,3歳以上1勝クラス,12,7,10,4.1,2,11,横山琉人,53,芝2600,良,2:47.4,2.7,3-2-2-5,38.3-36.7,39.2,448(-2),サイブレーカー
9,2023/09/16,4中山3,晴,7,3歳以上1勝クラス,14,3,4,4.6,2,3,戸崎圭太,53,芝2500,良,2:33.3,0.3,4-5-6-5,31.3-35.8,34.8,450(-8),レヴォルタード
10,2023/08/20,2札幌4,曇,7,3歳以上1勝クラス,16,4,8,11.8,4,4,戸崎圭太,53,芝2000,稍,2:04.9,0.6,13-13-13-4,35.2-37.5,37.1,458(+6),ワレハウミノコ
11,2023/07/09,2函館4,晴,8,3歳以上1勝クラス,11,8,10,74.9,10,5,横山琉人,52,芝2000,良,2:01.7,0.2,5-5-8-6,36.3-35.1,34.5,452(+10),イトカワサクラ
12,2023/03/26,3中山2,雨,9,ミモザ賞(1勝クラス),11,6,7,23.9,10,11,横山琉人,54,芝2000,不,2:11.9,5.0,6-6-8-10,35.6-40.3,44.1,442(-12),アグラシアド
13,2023/02/18,1東京7,晴,9,フリージア賞(1勝クラス),10,5,5,97.0,9,8,横山琉人,54,芝2000,良,2:01.0,1.7,8-7-8,36.5-34.3,35.3,454(0),ホウオウビスケッツ
14,2023/01/14,1中山5,雨,6,3歳未勝利,17,5,10,7.6,6,1,横山琉人,52,芝2000,良,2:03.0,0.0,4-4-4-4,36.1-36.8,36.6,454(-10),(ナスノカンゲツ)
15,2022/12/24,5中山7,晴,5,2歳新馬,16,1,2,14.0,5,4,横山琉人,52,芝1800,稍,1:53.4,0.2,3-3-3-3,38.5-36.1,36.1,464(0),オックスリップ
