,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/29,4中山9,曇,10,サクラバクシンオーC(2勝クラス),14,8,13,28.3,9,12,石橋脩,56,芝1800,良,1:48.0,0.7,1-1-1-1,36.2-36.2,36.9,506(+4),エレクトリックブギ
1,2024/06/29,1函館7,晴,10,北海ハンデキャップ(2勝クラス),11,5,6,12.3,6,5,横山武史,56,芝1800,良,1:48.0,0.7,1-1-1-1,35.5-35.1,35.8,502(+4),エラトー
2,2024/06/08,1函館1,晴,10,松前特別(2勝クラス),16,2,3,19.5,7,3,横山武史,58,芝1800,良,1:47.4,0.2,1-1-1-1,35.7-35.0,35.2,498(+2),エープラス
3,2024/05/11,1新潟5,晴,11,信濃川特別(2勝クラス),11,5,5,11.7,8,9,石橋脩,58,芝2000,良,2:02.9,1.5,1-1,37.0-33.5,35.0,496(+4),シーウィザード
4,2023/10/29,4新潟6,雨,9,聖籠特別(1勝クラス),13,7,10,4.9,2,1,石橋脩,56,芝1800,不,1:50.9,-0.2,1-1,37.6-35.7,35.7,492(-4),(レディズビーク)
5,2023/10/07,4東京1,晴,8,3歳以上1勝クラス,14,3,3,12.8,5,13,吉田豊,56,芝2000,良,2:01.3,4.1,1-2-2,35.5-34.9,39.0,496(-6),ダニーデン
6,2023/09/09,4中山1,曇,7,3歳以上1勝クラス,9,5,5,9.2,5,2,吉田豊,55,芝1800,稍,1:47.9,0.1,1-1-1-1,36.8-34.3,34.4,502(+2),キョウエイブリッサ
7,2023/08/19,2札幌3,曇,10,富良野特別(1勝クラス),16,8,16,13.1,5,3,横山和生,55,芝2000,良,2:02.3,0.5,3-3-3-3,35.5-35.5,35.6,500(-6),ウインスノーライト
8,2023/07/29,1札幌3,晴,7,3歳以上1勝クラス,15,5,9,18.5,5,4,横山和生,55,芝2000,良,2:00.4,1.0,6-6-5-3,34.9-35.6,36.1,506(+16),フレーヴァード
9,2023/03/19,2中山8,晴,11,フジTVスプリングS(GII),16,3,5,112.6,14,12,吉田豊,56,芝1800,重,1:50.0,1.1,14-14-13-12,35.4-37.2,36.1,490(-8),ベラジオオペラ
10,2023/02/19,1東京8,曇,4,3歳未勝利,16,2,4,79.2,12,1,吉田豊,56,芝1800,良,1:47.6,-0.2,1-1-1,36.1-34.7,34.7,498(-4),(ノットファウンド)
11,2023/02/04,1東京3,晴,6,3歳新馬,16,7,13,63.9,11,5,吉田豊,56,芝1800,良,1:50.0,0.9,6-7-8,37.0-33.8,34.0,502(0),ラッジオ
