,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,5京都6,晴,7,3歳以上2勝クラス,16,5,9,144.0,13,8,吉村誠之,53,ダ1800,稍,1:55.1,2.2,5-4-3-3,37.0-37.9,39.7,460(+6),バスタードサフラン
1,2024/08/04,1札幌6,曇,9,HTB賞(2勝クラス),14,6,9,138.8,14,14,小林勝太,56,芝1800,稍,1:50.5,1.3,5-8-8-9,37.2-36.1,36.8,454(0),エリダヌス
2,2024/07/27,1札幌3,曇,10,摩周湖特別(2勝クラス),14,7,11,181.0,14,6,小林勝太,51,芝1500,良,1:28.4,0.7,2-2-2,30.2-34.8,35.4,454(-10),エマヌエーレ
3,2024/06/30,1函館8,曇,10,立待岬特別(2勝クラス),15,6,11,191.0,15,14,菱田裕二,56,芝1200,良,1:10.1,1.3,15-15,34.1-34.7,34.3,464(+6),オウバイトウリ
4,2024/06/09,1函館2,小雨,10,津軽海峡特別(2勝クラス),14,3,4,53.8,11,11,菱田裕二,52,ダ1700,良,1:47.1,3.9,8-8-7-10,29.5-36.8,40.0,458(-4),シゲルショウグン
5,2024/04/14,2阪神8,晴,9,三木特別(2勝クラス),17,5,10,46.6,14,15,田口貫太,52,芝1400,良,1:21.7,2.2,12-14,33.6-34.7,35.5,462(-4),スカイロケット
6,2024/03/17,1阪神8,雨,9,山陽特別(2勝クラス),11,6,7,34.1,8,7,浜中俊,56,芝1400,稍,1:22.3,1.2,6-6,34.4-35.1,35.7,466(-2),サウンドブライアン
7,2024/02/03,2京都3,晴,8,4歳以上2勝クラス,12,6,7,40.7,10,6,池添謙一,56,芝1200,良,1:09.7,1.0,11-11,33.5-35.2,34.8,468(+2),グランテスト
8,2024/01/14,1京都5,晴,12,4歳以上2勝クラス,10,7,8,39.3,8,6,池添謙一,56,芝1400,良,1:22.0,0.5,8-8,34.6-35.3,34.5,466(0),オードリーバローズ
9,2023/11/19,3京都6,晴,7,3歳以上2勝クラス,16,6,12,16.3,5,11,田口貫太,54,ダ1800,稍,1:53.9,1.6,1-1-1-1,36.1-37.1,38.7,466(+4),メテオリート
10,2023/10/22,2京都7,晴,7,3歳以上2勝クラス,16,4,7,67.1,14,3,田口貫太,54,ダ1800,良,1:52.8,0.3,2-2-2-1,36.5-37.2,37.4,462(-6),ガウラ
11,2023/09/24,4阪神7,晴,9,夕月特別(2勝クラス),11,2,2,91.8,10,11,藤岡佑介,56,芝2000,良,2:03.4,4.6,2-2-2-2,35.3-34.7,39.1,468(+8),ミッキーゴージャス
