,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/28,1札幌4,曇,9,阿寒湖特別(2勝クラス),12,8,11,5.2,2,1,西村淳也,58,芝2600,稍,2:40.9,-0.1,11-10-8-6,36.2-36.5,35.9,468(+6),(アドマイヤテラ)
1,2024/06/29,3小倉1,曇,9,英彦山特別(1勝クラス),11,6,7,3.5,1,1,西村淳也,58,芝2600,良,2:40.3,-0.8,10-10-1-1,36.0-36.5,36.5,462(0),(ヴァンデスト)
2,2024/06/01,4京都1,晴,7,3歳以上1勝クラス,9,2,2,8.6,4,3,武豊,58,芝2200,良,2:13.0,0.3,5-5-5-5,36.7-33.9,33.7,462(+2),オールセインツ
3,2024/05/12,3京都8,小雨,6,4歳以上1勝クラス,7,5,5,6.9,4,3,柴田裕一,55,芝2000,良,2:02.4,0.2,6-5-4-4,37.8-33.5,33.0,460(+8),ルソルティール
4,2024/03/03,2小倉8,曇,9,脊振山特別(1勝クラス),11,2,2,9.2,4,9,柴田裕一,57,芝2600,稍,2:44.0,1.8,8-9-10-10,38.1-35.3,35.6,452(-6),パープルクラウド
5,2024/02/03,1小倉7,小雨,7,4歳以上1勝クラス,15,5,9,15.6,8,2,藤岡康太,57,芝2600,良,2:42.2,0.5,15-14-11-4,37.0-37.0,36.7,458(-2),ヴェルミセル
6,2023/09/30,4阪神8,曇,7,3歳以上1勝クラス,8,3,3,7.6,4,8,藤岡康太,55,芝2600,良,2:39.3,2.6,5-2-3-3,35.5-35.3,37.8,460(+2),ウインルーティン
7,2023/09/03,3小倉8,晴,4,3歳未勝利,18,8,18,11.7,5,1,藤岡康太,56,芝2000,良,2:00.8,-0.1,15-15-6-7,34.5-37.0,36.2,458(+8),(タガノフリューゲル)
8,2023/07/02,3中京2,晴,2,3歳未勝利,16,5,9,5.2,3,6,田口貫太,53,ダ1900,重,2:01.7,1.9,15-15-12-12,29.8-38.8,38.9,450(-4),ピエナパイロ
9,2023/05/21,1京都10,晴,3,3歳未勝利,16,6,11,5.9,5,6,西村淳也,56,ダ1800,稍,1:55.8,1.0,15-14-12-10,36.6-39.6,38.9,454(+2),ヒロノオオゾラ
10,2023/04/30,2東京4,曇,5,3歳未勝利,13,4,5,4.0,2,3,戸崎圭太,56,芝2000,良,2:00.4,0.0,8-8-7,36.5-35.1,34.0,452(+4),ピンキープロミス
11,2023/03/12,2中京2,晴,5,3歳未勝利,15,8,15,8.5,4,5,西村淳也,56,芝2200,良,2:16.5,0.6,13-12-9-8,36.8-34.8,34.7,448(-6),ブレイクボーイ
12,2023/02/12,2小倉2,晴,5,3歳未勝利,13,5,7,6.6,5,3,西村淳也,56,芝2000,稍,2:02.2,0.4,13-13-9-5,35.7-36.5,36.0,454(+2),ミッキーキャンバス
13,2023/01/22,1小倉4,曇,7,3歳未勝利,8,1,1,4.0,2,3,西村淳也,56,芝2000,良,2:03.9,0.2,8-8-3-2,37.8-36.5,36.2,452(-10),ブレイヴロッカー
14,2022/12/03,6中京1,晴,4,2歳未勝利,16,8,16,10.8,5,4,鮫島克駿,55,芝2000,良,2:01.8,0.8,12-11-10-9,35.6-36.8,36.9,462(-2),シェイクユアハート
15,2022/11/12,3福島3,晴,5,2歳新馬,14,4,6,20.4,7,3,藤岡佑介,55,芝2000,良,2:05.7,0.8,13-13-13-11,36.3-36.0,35.7,464(0),ボーンイングランデ
