,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/05,2東京6,晴,7,4歳以上1勝クラス,15,8,14,379.6,13,10,菅原明良,58,芝1400,良,1:22.0,1.5,6-8,34.5-34.8,34.8,434(+2),レッドシュヴェルト
1,2024/04/07,1福島2,晴,7,4歳以上1勝クラス,16,8,16,250.8,14,13,大江原比,54,芝1200,良,1:09.4,1.2,9-11,33.6-34.6,34.9,432(+2),ゴルトリッチ
2,2024/03/03,2小倉8,曇,7,4歳以上1勝クラス,16,7,13,242.7,15,13,菊沢一樹,58,芝1200,稍,1:10.5,1.3,11-12,34.4-34.8,35.0,430(-4),ディオアステリア
3,2024/02/24,2小倉5,晴,12,4歳以上1勝クラス,18,1,2,51.1,13,18,菊沢一樹,58,芝1200,稍,1:10.9,1.6,10-16,34.0-35.3,36.1,434(-2),マテンロウボンド
4,2023/11/18,3福島5,晴,8,3歳以上1勝クラス,16,5,10,33.3,9,16,小林美駒,54,芝1200,稍,1:13.5,3.4,15-16,34.4-35.7,37.8,436(-2),ヴィントミューレ
5,2023/11/04,3福島1,曇,12,3歳以上1勝クラス,11,2,2,9.2,6,5,小林美駒,54,芝1200,良,1:10.1,0.3,6-6,34.2-35.6,35.4,438(-2),メイケイバートン
6,2023/10/15,4新潟2,曇,7,3歳以上1勝クラス,18,4,8,15.3,6,8,小林美駒,54,芝1000,稍,0:57.3,0.8,16,33.3-34.1,33.9,440(-2),フォルテース
7,2023/09/23,4中山6,曇,4,3歳以上1勝クラス,16,2,3,40.7,10,2,小林美駒,54,芝1200,重,1:09.4,0.0,1-1,34.3-35.1,35.1,442(+4),ランドオブラヴ
8,2022/11/19,3福島5,晴,8,3歳以上1勝クラス,16,3,6,59.9,13,11,嶋田純次,57,ダ1150,良,1:09.8,1.3,12-14,31.0-37.5,37.7,438(+6),ボルタドマール
9,2022/10/10,4東京3,曇,8,3歳以上1勝クラス,18,7,13,37.2,11,15,嶋田純次,57,芝1400,稍,1:22.1,1.2,4-4,34.3-34.8,35.5,432(-8),ジッピーレーサー
10,2022/09/24,4中山6,曇,4,3歳以上1勝クラス,15,2,4,68.9,12,3,嶋田純次,57,芝1200,不,1:09.2,0.9,2-2,34.8-33.5,34.3,440(+24),ミッキーハーモニー
11,2022/04/10,高知,晴,11,ファイナルレース,11,2,2,7.4,3,1,岡村卓弥,56,ダ1300,良,1:26.6,-0.2,1-1-1-1,0.0-40.4,40.4,416(0),(セレンディピア)
12,2022/03/30,高知,曇,6,森敦史定年退職特別,10,3,3,3.9,2,4,岡村卓弥,56,ダ1400,重,1:32.5,1.2,1-1-3-4,0.0-38.7,39.9,416(-3),プライムエルフ
13,2022/03/15,高知,晴,1,C3ー6,7,3,3,1.4,1,2,岡村卓弥,56,ダ1400,良,1:35.8,0.2,1-1-1-2,0.0-41.4,41.6,419(-2),プライムエルフ
14,2022/03/02,高知,晴,4,PT10周年記念特別,8,1,1,1.2,1,1,岡村卓弥,56,ダ1400,重,1:33.1,-0.4,1-1-1-1,0.0-40.5,40.5,421(-2),(メタモルフォシス)
15,2022/02/16,高知,晴,3,金柑のシロップ煮特別,7,6,6,1.9,2,2,岡村卓弥,56,ダ1400,重,1:33.4,0.3,2-2-2-2,0.0-39.8,39.8,423(-7),スキピオ
16,2022/02/09,高知,晴,1,C3ー12,8,2,2,1.1,1,1,岡村卓弥,56,ダ1300,稍,1:26.7,-1.4,1-1-1-1,0.0-39.5,39.5,430(-12),(ヤマニンドラセナ)
17,2021/09/25,4中山6,曇,6,3歳以上1勝クラス,15,8,14,105.2,14,14,嶋田純次,54,芝2000,良,2:01.6,0.9,13-12-12-12,36.8-35.1,34.9,442(-2),レインカルナティオ
18,2021/09/12,4中山2,曇,7,3歳以上1勝クラス,14,3,4,64.7,10,10,嶋田純次,55,芝1600,良,1:35.0,1.0,8-9-9,34.9-34.9,35.3,444(-2),アドマイヤチャチャ
19,2021/09/04,4新潟7,曇,6,3歳未勝利,18,8,16,163.5,15,3,嶋田純次,56,芝1600,稍,1:35.7,0.1,10-11,35.8-35.1,34.1,446(-2),ブラウシュヴァルツ
20,2021/07/24,3新潟1,晴,4,3歳未勝利,15,6,10,111.2,12,11,嶋田純次,56,ダ1800,良,1:56.9,3.5,6-6-10-13,36.8-38.7,41.0,448(-26),ヒシカムイ
21,2021/01/30,1東京1,晴,2,3歳新馬,16,5,9,91.4,13,9,嶋田純次,56,ダ1400,重,1:27.5,2.0,14-14,35.4-37.7,37.4,474(0),トゥーパンクス
