,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/13,4東京3,晴,9,東京ハイジャンプ(JGII),9,2,2,18.0,6,7,小牧加矢,60,障3110,良,3:26.5,1.7,5-4-7-6,103.1-38.0,13.3,470(-8),ジューンベロシティ
1,2024/05/11,3京都7,晴,8,京都ハイジャンプ(JGII),10,2,2,4.1,2,3,小牧加矢,60,障3930,良,4:32.7,1.7,2-2-3-3,108.1-39.9,13.9,478(+12),サンデイビス
2,2024/03/16,2中山7,晴,8,ペガサスジャンプS(OP),12,3,3,7.2,3,2,小牧加矢,60,障3350,良,3:42.8,0.2,3-3-3-2,104.1-38.2,13.3,466(-14),ビレッジイーグル
3,2024/02/24,2小倉5,晴,8,春麗ジャンプS(OP),10,5,5,5.4,3,8,小牧加矢,61,障3390,稍,3:50.0,1.4,1-1-1-2,106.0-39.8,13.6,480(+2),ブラックボイス
4,2023/12/02,5中山1,晴,8,イルミネーションJS(OP),14,4,5,6.2,3,2,小坂忠士,60,障3570,良,3:58.0,0.1,4-5-2-2,107.0-40.0,13.3,478(0),ロックユー
5,2023/11/11,3京都3,晴,8,京都ジャンプS(JGIII),12,7,9,6.4,3,2,小牧加矢,60,障3170,稍,3:38.8,0.1,4-5-3-2,108.1-39.6,13.8,478(+18),エコロデュエル
6,2023/08/26,3小倉5,晴,4,小倉サマージャンプ(JGIII),10,8,10,4.5,2,4,小牧加矢,60,障3390,稍,3:47.5,0.3,4-3-3-2,103.1-39.2,13.4,460(-8),テーオーソクラテス
7,2023/07/29,2新潟1,晴,4,新潟ジャンプS(JGIII),11,8,10,13.0,5,4,石神深一,60,障3250,良,3:30.1,1.8,6-6-3-4,104.0-39.6,12.9,468(+2),サクセッション
8,2023/03/18,2中山7,雨,8,ペガサスジャンプS(OP),14,6,9,7.2,3,7,熊沢重文,60,障3350,重,3:49.5,1.2,3-3-2-3,105.1-39.8,13.7,466(-6),ビレッジイーグル
9,2022/12/24,5中山7,晴,10,中山大障害(JGI),11,4,4,39.7,8,中,平沢健治,63,障4100,良,,,6-7-7,110.0-41.7,,472(+8),ニシノデイジー
10,2022/12/03,5中山1,曇,8,イルミネーションJS(OP),14,5,8,2.5,1,2,石神深一,60,障3570,良,4:01.8,1.7,3-3-4-3,106.1-40.2,13.5,464(+2),ミッキーメテオ
11,2022/08/27,4小倉5,晴,8,小倉サマージャンプ(JGIII),13,6,9,2.9,1,1,石神深一,60,障3390,良,3:43.2,-0.1,4-3-3-3,104.0-39.1,13.2,462(-2),(メイショウウチデ)
12,2022/07/30,2新潟1,晴,8,新潟ジャンプS(JGIII),14,1,1,10.9,5,5,石神深一,60,障3250,良,3:29.5,1.1,9-8-5-5,102.1-38.6,12.9,464(-8),ホッコーメヴィウス
