,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/02/04,2京都4,曇,7,4歳以上1勝クラス,9,6,6,29.9,6,8,川須栄彦,55,ダ1800,良,1:54.6,0.9,9-9-7-7,37.4-38.1,38.3,482(+2),ヒロノオオゾラ
1,2024/01/21,1中山7,小雨,7,4歳以上1勝クラス,14,2,2,17.0,9,5,柴田大知,55,ダ1800,不,1:53.3,0.4,11-9-10-8,37.3-39.0,38.2,480(+4),アヴィオンドール
2,2024/01/08,1京都3,晴,7,4歳以上1勝クラス,15,7,13,83.1,12,8,川須栄彦,55,ダ1800,良,1:55.2,1.3,9-9-4-5,35.4-39.5,40.3,476(0),ノッテルーナ
3,2023/12/09,5中山3,晴,8,3歳以上1勝クラス,16,5,10,65.4,12,11,柴田大知,55,ダ1800,良,1:55.4,1.1,9-9-7-7,36.8-39.5,40.0,476(+2),シグナルファイアー
4,2023/09/10,4中山2,晴,6,3歳以上1勝クラス,9,5,5,7.8,3,9,石川裕紀,53,ダ1800,良,1:57.9,6.4,3-4-3-8,37.1-37.0,43.0,474(+6),フラッパールック
5,2023/04/16,3中山8,曇,1,3歳未勝利,15,4,7,4.2,2,1,石川裕紀,54,ダ1800,不,1:52.9,0.0,4-4-2-2,38.1-37.6,37.5,468(+4),(マーゴットミニモ)
6,2023/03/25,3中山1,雨,1,3歳未勝利,15,2,2,15.3,4,2,丹内祐次,54,ダ1800,不,1:54.3,0.0,10-10-6-6,36.2-40.0,39.2,464(-2),ビーティングハート
7,2023/03/04,2中山3,晴,1,3歳未勝利,16,4,7,8.7,5,4,石川裕紀,54,ダ1800,良,1:56.5,0.7,7-5-5-5,37.4-40.6,40.9,466(+4),ルルシュシュ
8,2023/02/12,1東京6,晴,3,3歳未勝利,16,5,10,23.1,7,3,石川裕紀,54,ダ1600,重,1:37.4,0.9,9-7,35.0-36.4,36.6,462(+2),メイショウコバト
9,2023/01/29,1東京2,晴,3,3歳未勝利,16,4,8,97.0,11,4,柴田大知,54,ダ1600,良,1:40.1,0.7,12-10,35.2-38.6,38.1,460(-2),ニシノパプルブリリ
10,2023/01/07,1中山2,晴,2,3歳未勝利,16,2,3,92.3,8,6,柴田大知,54,ダ1800,良,1:57.7,1.4,11-11-7-8,37.8-39.6,40.1,462(-2),エスシービビ
11,2022/12/18,6中京6,晴,1,2歳未勝利,15,2,4,382.6,14,8,松本大輝,53,ダ1800,良,1:58.5,2.4,13-12-13-10,38.5-39.2,39.7,464(-4),ケイエイト
12,2022/12/04,6中京2,晴,1,2歳未勝利,14,8,13,192.1,12,11,原優介,52,ダ1800,良,1:58.7,2.4,12-12-6-8,37.8-38.7,40.6,468(-6),ツーエムルーイー
13,2022/11/12,3福島3,晴,2,2歳未勝利,14,7,11,24.4,9,7,原優介,52,ダ1700,良,1:51.1,2.7,11-10-5-6,31.5-38.0,39.5,474(+14),プメハナ
14,2022/06/26,3東京8,晴,5,2歳新馬,16,7,14,198.5,15,11,原優介,51,芝1600,良,1:37.2,1.5,11-11,35.9-35.2,35.3,460(0),ミシシッピテソーロ
