,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/01,3新潟8,晴,10,両津湾特別(2勝クラス),15,4,6,68.1,8,15,北村宏司,56,ダ1800,良,1:55.8,3.8,2-2-2-2,36.2-37.8,41.5,492(+10),ハビレ
1,2023/12/03,4中京2,晴,10,鳴海特別(2勝クラス),16,6,11,146.3,16,12,角田大和,56,ダ1400,良,1:26.0,1.9,14-14,34.8-37.5,37.8,482(+4),ロードアウォード
2,2023/06/04,3東京2,曇,12,小金井特別(2勝クラス),15,1,1,7.6,4,中,津村明秀,56,ダ1400,稍,,,,35.4-36.1,,478(-8),マニバドラ
3,2023/04/29,2東京3,晴,7,4歳以上1勝クラス,16,8,15,25.9,10,1,津村明秀,56,ダ1400,良,1:24.7,-0.3,1-1,36.0-36.4,36.4,486(-8),(ローラスノビリス)
4,2023/03/25,3中山1,小雨,7,4歳以上1勝クラス,16,5,10,11.4,6,12,西塚洸二,53,ダ1200,不,1:12.0,0.8,12-12,34.0-37.2,36.6,494(+4),フレーゲル
5,2022/12/24,5中山7,晴,9,ノエル賞(1勝クラス),16,6,11,18.0,6,14,戸崎圭太,54,芝1600,良,1:37.2,2.7,13-14-14,34.9-35.3,36.6,490(0),ディオスバリエンテ
6,2022/10/09,4東京2,曇,6,3歳以上1勝クラス,16,8,15,3.7,2,7,戸崎圭太,53,ダ1400,稍,1:25.9,1.1,2-2,36.0-35.8,36.8,490(+14),リンクスルーファス
7,2022/05/14,2東京7,曇,6,3歳1勝クラス,16,5,10,8.1,3,6,三浦皇成,54,ダ1400,不,1:24.3,1.1,5-3,34.5-36.6,37.5,476(+4),ハッピースワニー
8,2022/03/19,1阪神11,曇,6,3歳1勝クラス,16,2,3,8.1,5,5,池添謙一,54,ダ1400,重,1:24.3,1.0,3-4,34.3-37.1,37.9,472(-8),レオノーレ
9,2022/02/19,1東京7,曇,1,3歳未勝利,16,7,13,3.4,1,1,戸崎圭太,54,ダ1400,稍,1:25.8,-0.2,2-2,36.6-36.6,36.5,480(+2),(ランコントル)
10,2022/01/30,1東京2,曇,5,3歳未勝利,16,5,10,2.8,1,3,ルメール,54,芝1600,良,1:34.8,0.6,4-4,34.3-35.2,35.5,478(+10),ダイバリオン
11,2021/10/24,4東京6,晴,5,2歳新馬,16,2,4,2.8,1,4,三浦皇成,54,芝1600,良,1:37.9,1.2,4-4,36.6-34.8,35.2,468(0),プレサージュリフト
