,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/23,3東京8,曇,10,甲州街道S(3勝クラス),16,8,16,3.9,1,3,吉田豊,53,ダ1600,重,1:35.0,0.5,11-11,35.2-35.5,34.8,460(0),ニシノカシミヤ
1,2024/05/26,2東京12,晴,10,ディープインパクトC(3勝クラス),16,3,6,9.4,4,8,吉田豊,56,ダ1600,良,1:36.8,1.2,15-15,35.5-35.4,35.2,460(+4),ドゥラレジリエント
2,2024/03/31,3中山4,晴,10,アリエスS(3勝クラス),16,1,2,13.7,5,3,吉田豊,56,ダ1800,良,1:53.1,0.0,13-13-15-15,37.6-37.7,36.4,456(0),ドライゼ
3,2024/02/04,1東京4,曇,10,白嶺S(3勝クラス),16,6,12,13.3,4,4,吉田豊,56,ダ1600,良,1:37.3,0.8,16-15,35.1-37.2,36.1,456(+4),コスタノヴァ
4,2023/11/12,5東京4,曇,9,銀嶺S(3勝クラス),15,6,10,3.9,2,7,吉田豊,55,ダ1400,良,1:25.0,0.8,15-14,35.6-36.1,35.9,452(-2),メタマックス
5,2023/10/15,4東京5,曇,8,3歳以上2勝クラス,12,8,12,2.4,1,1,吉田豊,54,ダ1600,不,1:35.0,-0.2,10-10,34.7-36.2,35.2,454(-2),(ナンヨーヴィヨレ)
6,2023/08/06,2新潟4,晴,11,レパードS(GIII),15,1,1,42.3,11,9,吉田豊,54,ダ1800,良,1:52.4,1.6,15-15-15-14,35.7-37.6,37.2,456(0),ライオットガール
7,2023/06/11,3東京4,小雨,7,3歳以上1勝クラス,16,2,4,10.0,6,1,吉田豊,53,ダ1600,重,1:36.5,0.0,13-13,36.4-35.2,33.9,456(0),(ビターゼノビア)
8,2023/05/13,2東京7,小雨,6,3歳1勝クラス,16,7,14,7.5,4,5,吉田豊,54,ダ1400,稍,1:23.4,0.6,6-6,35.0-35.9,35.9,456(+2),レディフォース
9,2023/02/18,1東京7,晴,1,3歳未勝利,16,5,9,3.9,2,1,吉田豊,54,ダ1400,稍,1:26.2,-0.6,14-12,35.9-37.5,36.4,454(0),(フクチャンビーナス)
10,2023/01/28,1東京1,晴,2,3歳新馬,16,8,16,20.8,7,2,吉田豊,54,ダ1400,良,1:27.7,0.1,9-9,36.8-37.4,36.7,454(0),ハッピーロンドン
