,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/01/28,1小倉6,曇,11,巌流島S(3勝クラス),18,2,4,12.9,5,12,亀田温心,53,芝1200,稍,1:09.8,0.8,11-9,33.7-35.3,35.3,458(-2),ヤクシマ
1,2024/01/07,1京都2,晴,12,4歳以上2勝クラス,12,5,5,5.6,3,1,幸英明,56,芝1200,良,1:09.5,0.0,7-5,34.4-35.1,34.1,460(0),(キタノエクスプレス)
2,2023/10/22,2京都7,晴,9,壬生特別(2勝クラス),16,2,4,18.8,6,3,幸英明,56,芝1200,良,1:08.0,0.3,8-6,33.9-33.8,33.4,460(-4),ミルトクレイモー
3,2023/09/30,4中山8,晴,10,勝浦特別(2勝クラス),16,1,1,18.4,7,3,松岡正海,56,芝1200,良,1:09.4,0.2,3-3,34.7-34.5,34.5,464(+2),タリア
4,2023/09/03,3小倉8,晴,9,西日本新聞杯(2勝クラス),17,2,4,12.8,6,8,幸英明,56,芝1200,良,1:08.6,0.4,14-10,33.2-35.0,34.5,462(+20),ロードラスター
5,2023/06/04,3阪神2,晴,12,3歳以上1勝クラス,14,4,5,5.7,3,1,亀田温心,56,芝1200,良,1:09.2,0.0,6-5,35.0-34.2,33.7,442(0),(サウンドクレア)
6,2023/05/14,1京都8,小雨,8,4歳以上1勝クラス,13,6,8,3.5,2,5,武豊,56,芝1200,稍,1:09.2,0.2,7-7,33.5-35.5,34.2,442(0),フローレンスハニー
7,2023/02/12,2小倉2,晴,6,4歳以上1勝クラス,18,5,9,8.9,6,8,古川奈穂,52,芝1200,稍,1:08.9,0.7,10-11,33.6-34.6,34.6,442(+2),インプロバイザー
8,2023/01/28,1小倉5,曇,12,4歳以上1勝クラス,18,7,15,5.3,3,4,古川奈穂,52,芝1200,重,1:10.1,0.4,6-6,34.1-35.6,35.5,440(-4),ショウナンアメリア
9,2023/01/14,1小倉1,小雨,12,4歳以上1勝クラス,18,8,17,5.2,2,12,亀田温心,55,芝1200,重,1:10.2,0.9,6-9,34.1-35.2,35.7,444(+4),ブランデーロック
10,2022/12/10,6中京3,晴,12,3歳以上1勝クラス,18,2,3,4.4,2,2,亀田温心,53,芝1200,良,1:08.3,0.0,4-5,34.4-33.9,33.4,440(+2),ベンガン
11,2022/11/19,3福島5,晴,7,3歳以上1勝クラス,16,6,12,11.9,7,3,亀田温心,53,芝1200,良,1:10.0,0.2,7-7,34.8-35.0,34.6,438(+6),マイネルレノン
12,2022/08/06,1札幌5,曇,3,3歳未勝利,16,5,9,3.6,1,1,武豊,54,芝1200,良,1:09.7,-0.1,5-5,34.7-35.0,34.5,432(+6),(スターザサンライズ)
13,2022/07/16,1函館11,曇,3,3歳未勝利,16,5,10,2.4,1,3,武豊,54,芝1200,稍,1:11.0,0.1,7-6,34.5-36.4,35.8,426(+2),シンゼンコイチャン
14,2022/07/10,1函館10,晴,4,3歳未勝利,16,1,1,2.2,1,2,武豊,54,芝1200,良,1:10.3,0.1,3-3,34.6-35.6,35.4,424(-2),チャオバンビーナ
15,2022/06/11,4中京3,曇,6,3歳未勝利,18,7,15,1.7,1,3,幸英明,54,芝1200,良,1:08.8,0.4,4-4,33.5-34.9,34.7,426(-2),キタサンユーダイ
16,2022/05/22,3中京6,晴,4,3歳未勝利,18,6,11,3.2,1,2,幸英明,54,芝1200,稍,1:09.1,0.1,4-3,34.1-34.9,34.7,428(0),エイシンスポッター
17,2022/05/07,1新潟1,晴,3,3歳未勝利,12,6,8,2.7,1,5,亀田温心,53,ダ1200,良,1:12.6,0.8,5-4,33.9-37.9,38.3,428(-6),ベルウッドウズメ
18,2022/03/26,2中京5,小雨,4,3歳未勝利,18,6,12,2.8,2,3,酒井学,54,芝1400,良,1:21.4,0.4,3-3,34.5-34.9,35.1,434(-2),サトノレギオン
19,2022/03/12,2中京1,晴,3,3歳未勝利,18,6,11,3.8,3,2,泉谷楓真,53,芝1400,良,1:21.3,0.2,5-5,34.7-34.9,34.4,436(-4),メイケイバートン
20,2022/02/19,2小倉3,雨,2,3歳未勝利,18,4,8,4.3,1,2,亀田温心,53,芝1200,稍,1:10.5,0.0,9-10,34.6-35.9,35.4,440(0),ニホンピロポート
21,2022/02/05,1小倉7,晴,2,3歳未勝利,18,8,18,17.9,5,3,亀田温心,53,芝1200,良,1:09.0,0.1,13-12,34.0-34.9,34.2,440(0),メモリーレゾン
22,2021/12/11,6阪神3,晴,3,2歳未勝利,13,6,9,7.2,2,3,幸英明,54,ダ1200,良,1:14.1,0.7,4-4,36.1-37.3,37.7,440(0),エクサープト
23,2021/11/27,5阪神7,晴,2,2歳未勝利,16,3,6,3.5,2,3,幸英明,54,ダ1200,良,1:14.4,1.0,7-5,35.9-37.5,38.0,440(-2),オーロベルディ
24,2021/11/07,5阪神2,晴,4,2歳新馬,12,5,5,4.3,2,3,幸英明,54,ダ1200,良,1:14.6,0.7,10-9,36.5-37.4,36.7,442(0),クロデメニル
