,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,5京都2,晴,11,京都大賞典(GII),11,3,3,154.4,11,3,酒井学,57,芝2400,良,2:23.0,0.1,8-8-8-8,34.4-35.0,34.1,474(+6),シュヴァリエローズ
1,2024/05/26,2東京12,晴,12,目黒記念(GII),13,3,3,22.9,9,10,酒井学,56,芝2500,良,2:32.8,0.5,9-12-11-13,29.9-33.8,33.2,468(0),シュトルーヴェ
2,2024/04/28,3京都4,晴,11,天皇賞(春)(GI),17,7,15,238.0,16,8,酒井学,58,芝3200,良,3:15.3,1.1,16-16-16-15,36.6-35.3,35.1,468(-6),テーオーロイヤル
3,2024/03/17,1阪神8,曇,11,阪神大賞典(GII),15,5,8,52.5,10,8,酒井学,57,芝3000,稍,3:08.2,1.4,13-13-13-11,37.6-35.1,35.4,474(0),テーオーロイヤル
4,2024/01/06,1京都1,晴,10,万葉S(OP),13,4,4,6.2,4,1,酒井学,54,芝3000,良,3:05.3,-0.1,10-10-12-9,37.1-37.0,36.2,474(+10),(ウインルーティン)
5,2023/11/18,3京都5,晴,10,比叡S(3勝クラス),14,5,8,12.6,4,5,酒井学,58,芝2400,稍,2:28.2,0.5,11-11-11-9,35.5-34.0,33.6,464(-2),ディナースタ
6,2023/10/29,2京都9,晴,10,古都S(3勝クラス),17,8,15,14.7,7,2,酒井学,56,芝3000,良,3:03.9,0.2,15-15-14-14,37.3-35.8,35.0,466(-6),ワープスピード
7,2023/10/09,4東京3,雨,10,六社S(3勝クラス),14,6,10,22.5,9,6,横山典弘,58,芝2400,重,2:25.0,1.0,14-14-14-14,35.9-35.6,34.5,472(+10),チャックネイト
8,2023/07/15,3中京5,晴,11,関ケ原S(3勝クラス),11,2,2,17.3,7,5,泉谷楓真,58,芝2000,良,2:01.6,0.2,11-11-10-11,37.3-33.8,33.0,462(0),ファユエン
9,2023/06/04,3阪神2,晴,10,岸和田S(3勝クラス),11,4,4,52.5,11,4,泉谷楓真,58,芝2000,良,1:59.4,0.1,10-9-9-9,36.7-34.4,33.8,462(-2),テーオーソラネル
10,2023/05/07,1京都6,雨,9,烏丸S(3勝クラス),15,4,7,8.0,4,9,藤岡康太,56,芝2200,不,2:16.5,1.6,15-15-13-12,36.4-36.2,36.7,464(0),ブローザホーン
11,2023/04/09,2阪神6,晴,10,競馬法100周年記念(3勝クラス),16,4,8,17.6,7,16,ルメール,56,芝2000,良,1:59.8,0.9,9-10-9-9,37.0-34.9,35.0,464(-4),セイウンハーデス
12,2023/02/26,1阪神6,曇,9,松籟S(3勝クラス),13,2,2,4.2,2,13,今村聖奈,55,芝3000,良,3:08.1,1.4,10-11-12-12,36.1-35.4,35.8,468(+4),ゼーゲン
13,2023/01/22,1小倉4,小雨,10,海の中道特別(2勝クラス),13,8,12,6.5,2,1,今村聖奈,57,芝2600,良,2:41.6,-0.3,10-10-9-5,36.7-35.6,34.7,464(0),(ミステリーウェイ)
14,2023/01/07,1中京2,晴,9,長良川特別(2勝クラス),14,1,1,15.4,6,5,横山典弘,57,芝2200,良,2:13.2,0.3,11-11-8-11,35.0-34.8,34.3,464(+2),チャックネイト
15,2022/12/11,6中京4,晴,7,3歳以上1勝クラス,12,3,3,5.5,3,1,今村聖奈,52,芝2200,良,2:12.5,0.0,11-11-11-11,35.7-34.9,34.0,462(+14),(エンドウノハナ)
16,2022/08/28,4小倉6,晴,2,3歳未勝利,15,2,3,3.7,2,1,今村聖奈,52,芝2600,良,2:38.9,-0.5,9-10-8-5,36.8-35.2,34.6,448(-8),(ロックバウンド)
17,2022/08/21,4小倉4,曇,4,3歳未勝利,18,5,10,4.6,3,4,富田暁,56,芝2000,重,2:01.2,0.3,16-16-15-10,36.2-35.3,34.3,456(0),ラウルピドゥ
18,2022/08/06,2新潟3,晴,3,3歳未勝利,18,7,13,15.9,6,4,今村聖奈,52,芝1600,良,1:34.3,0.2,15-15,35.5-34.0,33.4,456(+4),セキテイオー
19,2022/07/23,3小倉7,晴,7,3歳未勝利,18,6,11,5.9,4,3,今村聖奈,52,芝2000,良,1:59.7,0.4,13-12-13-13,35.2-35.7,35.3,452(-6),ビレッジスター
20,2022/06/19,3阪神2,晴,3,3歳未勝利,16,5,10,15.8,6,11,今村聖奈,52,芝1800,良,1:50.0,1.7,8-9,36.1-34.2,35.3,458(+2),ララヴォルシエル
21,2022/05/28,1新潟7,曇,5,3歳未勝利,16,4,7,5.0,3,2,泉谷楓真,55,芝1800,稍,1:48.7,0.1,10-10,35.0-36.1,35.4,456(-4),ミクソロジー
22,2022/05/22,3中京6,晴,5,3歳未勝利,10,6,6,4.8,3,4,泉谷楓真,55,芝2200,良,2:15.2,1.2,6-6-6-6,35.8-35.6,36.2,460(-8),ダノンソフィア
23,2022/05/08,1新潟2,晴,5,3歳未勝利,15,5,8,6.2,3,2,泉谷楓真,55,芝2000,良,2:02.3,0.6,4-4-5-4,35.6-37.6,37.8,468(+14),バラジ
24,2022/03/12,2中京1,晴,5,3歳未勝利,14,7,12,9.7,4,12,角田大河,53,芝2200,良,2:16.0,1.7,13-13-12-12,35.7-35.0,35.6,454(-8),レッドバリエンテ
25,2022/02/27,2小倉6,晴,6,3歳未勝利,13,6,8,1.9,1,7,横山和生,56,芝2000,良,2:01.1,0.9,6-6-4-2,34.2-36.6,37.2,462(-2),マイネルクリソーラ
26,2022/02/13,2小倉2,小雨,5,3歳未勝利,11,7,8,4.6,3,2,泉谷楓真,55,芝2000,稍,2:03.4,0.4,8-8-10-6,36.6-35.8,35.7,464(+4),エーデルブルーメ
27,2022/01/29,1小倉5,曇,5,3歳未勝利,13,4,5,7.0,4,4,泉谷楓真,55,芝2000,良,2:01.6,0.3,11-12-11-11,35.5-35.7,34.6,460(0),ブルーゲート
28,2022/01/15,1中京5,曇,4,3歳新馬,16,8,15,3.0,1,16,武豊,56,ダ1400,良,1:29.7,3.1,9-11,35.7-38.1,40.5,460(0),ナパージュケイク
