,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,3小倉6,雨,10,西部日刊スポーツ杯(2勝クラス),15,1,1,33.9,12,10,永島まな,56,ダ1700,不,1:44.5,1.2,5-5-10-9,29.5-36.8,37.4,452(+12),ライジングラパス
1,2023/12/02,4中京1,晴,10,中京日経賞(2勝クラス),13,4,4,51.7,10,12,田口貫太,53,芝1600,良,1:35.6,1.8,2-2-2,34.9-35.0,36.6,440(+2),エアミアーニ
2,2023/11/11,5東京3,曇,8,3歳以上2勝クラス,16,2,4,38.1,9,12,藤岡佑介,55,ダ1600,良,1:38.4,2.0,2-2,35.0-37.3,39.3,438(-2),クインズジュピタ
3,2023/10/22,2京都7,晴,7,3歳以上2勝クラス,16,1,2,18.3,6,15,鮫島克駿,54,ダ1800,良,1:55.2,2.7,1-1-1-2,36.5-37.2,39.9,440(+10),ガウラ
4,2023/08/05,1札幌5,曇,10,桑園特別(2勝クラス),14,6,9,8.1,5,8,佐々木大,52,ダ1700,重,1:44.8,0.4,1-1-2-2,30.6-36.9,37.1,430(-4),ローズスター
5,2023/07/30,1札幌4,曇,12,3歳以上2勝クラス,14,6,10,6.1,4,4,鮫島克駿,53,ダ1700,良,1:46.7,0.2,1-1-1-1,30.3-37.3,37.5,434(+2),プレミアムスマイル
6,2023/07/16,2函館6,曇,7,3歳以上1勝クラス,14,3,4,19.0,8,1,鮫島克駿,53,ダ1700,重,1:45.0,-0.1,1-1-1-1,29.8-37.1,37.1,432(-12),(トラストベル)
7,2023/06/10,1函館1,晴,12,3歳以上1勝クラス,12,7,9,12.0,6,9,鮫島克駿,53,ダ1700,重,1:46.8,3.0,2-2-3-7,29.3-37.7,40.5,444(+8),ディサイド
8,2023/04/08,3中山5,曇,1,3歳未勝利,16,2,3,3.2,2,1,武豊,54,ダ1800,稍,1:55.3,-0.2,1-1-1-1,38.3-39.1,39.1,436(0),(パールシェル)
9,2023/02/25,2小倉5,曇,1,3歳未勝利,15,7,13,1.9,1,3,今村聖奈,51,ダ1700,稍,1:46.5,0.8,2-2-3-3,30.7-36.3,36.9,436(0),ウインステイトリー
10,2023/01/21,1小倉3,晴,1,3歳未勝利,16,4,8,5.3,3,2,藤岡康太,54,ダ1700,稍,1:46.6,0.1,1-1-1-1,30.6-37.3,37.4,436(+2),ツインビスケッツ
11,2022/11/06,5東京2,晴,1,2歳未勝利,11,2,2,9.4,3,9,ルメール,54,ダ1600,良,1:40.9,2.3,2-3,35.7-37.1,39.1,434(-8),ラフエイジアン
12,2022/10/22,4東京6,曇,1,2歳未勝利,13,5,6,3.5,1,3,ルメール,54,ダ1600,良,1:39.4,0.0,5-5,35.4-38.5,38.0,442(+2),メリオルヴィータ
13,2022/10/02,5中京9,晴,4,2歳新馬,13,5,6,4.1,2,4,藤岡康太,54,ダ1400,良,1:27.0,0.5,4-4,36.2-37.6,37.9,440(0),タガノエヴリン
