,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/02/17,1東京7,曇,7,4歳以上1勝クラス,16,7,14,237.8,15,13,柴田大知,58,ダ1400,良,1:27.8,1.8,10-11,36.6-36.5,37.1,538(+20),ユイノイチゲキ
1,2023/04/16,3中山8,晴,7,4歳以上1勝クラス,14,5,8,22.0,8,8,石川裕紀,58,ダ1200,重,1:11.5,1.5,11-11,33.7-36.3,36.4,518(-6),マイアミュレット
2,2023/03/26,2中京6,小雨,6,4歳以上1勝クラス,16,5,9,17.9,8,9,和田竜二,58,ダ1400,不,1:26.3,1.1,5-5,36.0-37.0,37.8,524(0),マイレッドスター
3,2023/01/07,1中山2,晴,7,4歳以上1勝クラス,16,4,7,15.3,8,9,柴田大知,58,ダ1200,良,1:12.2,0.7,15-16,33.7-37.8,37.1,524(0),カイタロー
4,2022/12/17,5中山5,曇,8,3歳以上1勝クラス,16,7,14,14.1,6,6,斎藤新,56,ダ1200,良,1:12.3,1.2,14-14,34.7-36.4,36.2,524(-4),スズカコテキタイ
5,2022/12/04,6中京2,晴,6,3歳以上1勝クラス,16,4,8,15.6,5,5,斎藤新,56,ダ1200,良,1:13.5,0.4,14-14,35.7-37.4,36.5,528(+2),ベジェサ
6,2022/11/05,5東京1,晴,8,3歳以上1勝クラス,16,5,9,24.3,10,10,柴田大知,56,ダ1300,良,1:19.4,0.9,4-5,29.3-37.2,37.6,526(+4),アーサーテソーロ
7,2022/08/14,2札幌2,曇,6,3歳以上1勝クラス,14,1,1,105.5,10,10,斎藤新,54,ダ1700,稍,1:48.7,2.0,7-8-12-11,30.0-39.6,40.4,522(-4),コスモルーテウス
8,2022/07/30,1札幌3,晴,7,3歳以上1勝クラス,14,6,10,127.4,12,11,柴山雄一,54,ダ1700,良,1:48.1,2.3,3-3-3-5,30.9-36.9,38.9,526(+20),ジョイス
9,2021/11/07,5阪神2,晴,9,もちの木賞(1勝クラス),13,4,5,17.0,6,11,坂井瑠星,55,ダ1800,良,1:57.0,3.5,2-2-2-2,36.7-38.4,41.8,506(0),クラウンプライド
10,2021/10/10,4東京2,曇,2,2歳未勝利,15,2,3,9.3,5,1,柴田大知,55,ダ1600,良,1:39.2,-0.1,10-9,35.6-38.9,37.7,506(+6),(ケイアイユニバース)
11,2021/06/13,3東京4,曇,5,2歳新馬,8,3,3,25.5,5,8,戸崎圭太,54,芝1800,良,1:53.4,2.5,2-4-5,38.7-34.3,36.5,500(0),ヴァーンフリート
