,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,4東京6,晴,8,3歳以上1勝クラス,12,8,12,60.3,11,8,松岡正海,58,ダ1600,良,1:39.6,1.5,6-7,36.3-37.0,37.6,478(+6),ピコニ
1,2024/10/06,5京都2,晴,6,3歳以上1勝クラス,8,8,8,56.5,7,8,シュタル,58,ダ1800,良,1:56.5,4.1,5-3-3-4,37.9-36.9,40.3,472(+2),ソーニーイシュー
2,2024/07/20,3小倉7,曇,8,3歳以上1勝クラス,15,5,9,55.0,10,6,Ｍ．デム,58,ダ1700,重,1:45.5,1.3,9-6-4-5,29.5-37.5,38.3,470(-2),メイショウフウドウ
3,2024/07/14,3小倉6,雨,12,3歳以上1勝クラス,16,4,8,42.9,9,11,Ｍ．デム,58,ダ1700,不,1:45.2,2.2,15-13-14-12,29.4-36.9,37.9,472(-2),バガリーロータス
4,2024/06/08,4京都3,晴,12,3歳以上1勝クラス,15,3,6,26.1,6,11,Ｍ．デム,58,ダ1400,良,1:26.2,1.9,13-10,34.7-37.4,36.7,474(-2),カズゴルティス
5,2024/05/25,3京都11,晴,6,4歳以上1勝クラス,16,8,15,26.0,8,2,横山和生,58,ダ1400,良,1:25.1,0.1,10-7,34.8-37.7,36.9,476(0),マイド
6,2024/04/14,2阪神8,晴,8,4歳以上1勝クラス,12,5,6,7.2,3,7,鮫島克駿,58,ダ1400,良,1:25.8,0.7,6-6,35.4-37.4,37.5,476(-4),サザーランド
7,2024/03/16,1阪神7,晴,12,4歳以上1勝クラス,14,8,13,15.9,7,4,Ｍ．デム,58,ダ1400,良,1:25.6,0.2,6-6,35.4-37.7,37.2,480(0),ハクサンバード
8,2024/02/24,1阪神1,晴,7,4歳以上1勝クラス,17,5,10,105.9,13,9,Ｍ．デム,58,芝1600,稍,1:34.2,0.9,6-8,34.9-34.5,35.0,480(+20),スイープアワーズ
9,2023/08/19,2札幌3,小雨,9,千歳特別(1勝クラス),14,6,9,212.6,14,13,黛弘人,58,芝1500,良,1:31.0,1.7,13-13-12,29.5-35.9,36.4,460(+2),ビジュノワール
10,2023/07/23,1札幌2,晴,12,3歳以上1勝クラス,14,7,12,67.1,12,9,角田大和,57,芝1500,良,1:29.1,0.6,10-10-9,29.9-35.4,35.3,458(-20),セフィロ
11,2023/06/18,3阪神6,曇,7,3歳以上1勝クラス,13,4,5,48.5,10,11,和田竜二,58,芝1600,良,1:34.1,0.6,7-9,34.9-34.7,34.5,478(+4),テーオーグランビル
12,2023/05/27,1京都11,曇,8,4歳以上1勝クラス,10,2,2,3.5,2,7,松山弘平,58,芝1600,良,1:33.8,0.7,8-8,35.5-34.3,34.2,474(0),ロンズデーライト
13,2023/04/30,1京都4,曇,6,4歳以上1勝クラス,12,1,1,18.1,6,3,Ｍ．デム,58,芝1600,稍,1:34.8,0.1,7-6,35.2-35.0,34.4,474(-2),パタゴニア
14,2023/04/01,2阪神3,晴,7,4歳以上1勝クラス,16,8,16,13.8,5,6,松山弘平,58,ダ1400,良,1:25.7,0.4,13-11,34.9-38.3,36.9,476(+4),リンドラゴ
15,2023/03/11,1阪神9,晴,7,4歳以上1勝クラス,13,4,4,9.8,4,5,松山弘平,58,ダ1400,良,1:26.0,1.5,7-6,35.2-37.2,37.6,472(+4),スキピオ
16,2023/02/11,1阪神1,晴,7,4歳以上1勝クラス,8,2,2,32.9,5,6,和田竜二,57,ダ1800,良,1:56.0,2.1,5-5-5-5,37.6-39.0,39.7,468(-2),パトリオットラン
17,2023/01/29,1中京10,晴,8,4歳以上1勝クラス,16,8,16,30.3,9,11,鮫島克駿,57,ダ1400,良,1:27.0,1.5,12-11,34.3-39.2,38.9,470(+18),レッドラマンシュ
18,2022/07/24,1札幌2,曇,7,3歳以上1勝クラス,12,2,2,21.0,9,7,鮫島克駿,54,ダ1700,良,1:48.2,1.4,5-5-4-5,30.1-39.9,40.9,452(-2),アシタガアルサ
19,2022/06/26,3阪神4,晴,1,3歳未勝利,16,4,8,6.4,4,1,川田将雅,56,ダ1400,良,1:25.7,0.0,7-7,34.7-38.8,38.0,454(-6),(アドマイヤジェイ)
20,2022/06/05,4中京2,晴,4,3歳未勝利,16,5,10,26.6,8,3,国分優作,56,ダ1400,良,1:25.3,0.1,13-13,34.5-38.5,37.4,460(-2),ウイングスオブラヴ
21,2022/05/14,3中京3,曇,3,3歳未勝利,15,8,15,17.7,7,6,国分優作,56,ダ1900,不,2:01.7,1.7,3-3-2-3,30.0-39.3,40.7,462(+2),ダンツエスプリ
22,2022/04/24,2阪神10,小雨,5,3歳未勝利,16,2,4,141.5,13,7,国分優作,56,芝2000,稍,2:02.8,1.9,8-7-8-6,36.4-35.2,36.3,460(+6),ミスターホワイト
23,2022/03/19,1阪神11,曇,5,3歳未勝利,16,4,7,93.7,9,9,国分優作,56,芝2400,重,2:31.2,2.2,4-4-3-3,37.2-35.5,37.5,454(-2),プラダリア
24,2022/02/19,1阪神3,小雨,6,3歳未勝利,15,3,6,183.2,12,6,国分優作,56,芝2400,良,2:29.2,1.0,4-4-4-4,36.7-34.4,35.2,456(+2),アップデート
25,2022/01/30,1中京10,曇,6,3歳新馬,18,8,18,141.3,14,11,国分優作,56,芝2000,良,2:03.7,1.9,10-11-9-9,37.0-35.6,36.7,454(0),ブラックブロッサム
