,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,3小倉7,曇,10,天草特別(2勝クラス),16,1,2,26.2,8,4,西塚洸二,58,ダ1700,重,1:44.7,0.2,16-16-16-16,30.8-37.6,35.5,494(-6),シークレットキー
1,2024/05/12,3京都8,曇,12,4歳以上2勝クラス,14,3,3,35.5,10,5,古川吉洋,58,ダ1800,良,1:53.8,0.9,12-11-10-9,37.1-37.5,37.2,500(0),マーブルロック
2,2024/04/28,3京都4,晴,9,六波羅特別(2勝クラス),11,3,3,52.3,9,6,古川吉洋,53,ダ1800,良,1:53.5,0.5,11-11-9-7,37.2-36.8,36.4,500(+4),メイショウカゲカツ
3,2024/04/13,2阪神7,晴,9,明石特別(2勝クラス),11,8,11,89.6,8,10,古川吉洋,58,芝1800,良,1:47.8,2.2,1-1,36.2-33.7,35.9,496(+4),ショウナンアデイブ
4,2024/03/24,2阪神2,雨,8,4歳以上2勝クラス,14,7,12,17.8,9,11,西塚洸二,56,ダ2000,不,2:06.4,2.3,4-3-2-2,33.8-38.3,40.5,492(+2),バリアントバイオ
5,2024/02/04,1小倉8,晴,10,由布院特別(2勝クラス),16,5,9,22.6,9,12,古川吉洋,54,ダ1700,重,1:45.5,0.9,3-3-2-1,28.8-39.4,40.3,490(0),サンライズグルーヴ
6,2023/11/26,3京都8,晴,7,3歳以上2勝クラス,15,1,1,11.4,5,13,西塚洸二,55,ダ1800,良,1:55.0,3.7,2-3-5-11,35.1-38.0,41.3,490(-6),アウトレンジ
7,2023/11/09,園田,晴,11,JRA交流千種川特別,11,8,11,2.5,1,1,田口貫太,54,ダ1870,稍,2:02.9,-0.5,1-1-1-1,0.0-40.7,40.7,496(+4),(ナムラタタ)
8,2023/09/17,4阪神4,晴,8,3歳以上1勝クラス,12,2,2,3.1,1,5,西塚洸二,55,ダ1800,良,1:55.8,1.4,3-3-5-4,36.4-40.5,41.0,492(0),オラヴェリタス
9,2023/09/02,3小倉7,晴,12,3歳以上1勝クラス,16,4,8,9.4,5,5,西塚洸二,55,ダ1700,稍,1:45.3,0.4,7-7-9-10,29.3-39.0,38.8,492(0),サイモンザナドゥ
10,2023/08/19,3小倉3,晴,12,3歳以上1勝クラス,16,4,7,7.9,4,2,西塚洸二,55,ダ1700,良,1:45.4,0.1,2-2-2-2,29.9-39.4,39.2,492(-8),タイセイウォリアー
11,2023/06/03,3阪神1,晴,6,3歳以上1勝クラス,13,4,5,7.1,3,7,古川吉洋,58,ダ1800,重,1:52.7,0.6,1-1-1-1,36.7-38.3,38.9,500(0),コロンビアテソーロ
12,2023/05/14,1京都8,小雨,7,4歳以上1勝クラス,12,3,3,16.6,5,2,古川吉洋,58,ダ1800,重,1:54.4,0.1,1-1-1-1,37.0-39.4,39.5,500(+6),グローツラング
13,2023/04/29,1京都3,曇,8,4歳以上1勝クラス,14,7,12,11.0,6,12,国分優作,58,ダ1400,良,1:27.7,1.4,7-8,36.6-37.2,37.7,494(+5),ビオグラフィア
14,2023/03/29,園田,晴,11,JRA交流逆瀬川特別,11,6,6,3.7,2,3,国分優作,56,ダ1400,稍,1:31.2,0.4,4-4-4-4,0.0-40.6,40.6,489(+1),ケンジーフェイス
15,2022/11/20,5阪神6,曇,7,3歳以上1勝クラス,16,2,4,21.5,6,11,国分優作,56,ダ1400,稍,1:26.9,1.7,11-11,36.2-36.3,37.0,488(-2),ラクスバラディー
16,2022/11/05,5阪神1,晴,7,3歳以上1勝クラス,16,5,10,18.0,7,6,国分優作,56,ダ1400,良,1:25.4,0.5,11-8,35.0-37.9,37.3,490(+2),イフティファール
17,2022/10/09,4阪神2,曇,6,3歳以上1勝クラス,16,7,14,36.0,8,4,国分優作,55,ダ1400,稍,1:24.5,1.2,16-15,34.3-36.8,36.0,488(+6),ゴールドフライト
18,2022/06/18,3阪神1,晴,12,3歳以上1勝クラス,16,2,3,25.5,7,16,秋山真一,54,ダ1400,良,1:28.1,3.4,9-14,35.4-36.8,39.3,482(+2),ライラボンド
19,2022/05/22,3中京6,晴,6,3歳1勝クラス,13,7,10,20.4,6,5,古川吉洋,56,ダ1400,良,1:25.6,1.1,4-4,34.7-37.4,38.4,480(-4),ハーツアズワン
20,2022/02/12,1阪神1,晴,6,3歳1勝クラス,16,6,11,65.5,10,8,国分優作,56,ダ1400,良,1:26.0,1.2,13-13,34.4-38.0,37.9,484(+2),コンクパール
21,2022/01/16,1小倉2,曇,7,3歳1勝クラス,12,7,9,24.3,6,12,古川吉洋,56,ダ1700,良,1:48.8,2.3,7-8-7-10,29.6-38.8,40.2,482(+2),タイセイドレフォン
22,2021/12/19,6阪神6,晴,11,朝日フューチュリティ(GI),15,8,15,371.7,15,15,国分優作,55,芝1600,良,1:37.4,3.9,15-15,34.3-35.2,37.6,480(+2),ドウデュース
23,2021/09/25,5中京6,晴,1,2歳未勝利,8,8,8,8.5,3,1,国分優作,54,ダ1400,良,1:25.6,0.0,3-2,35.6-37.8,37.6,478(-2),(ビーアイオラクル)
24,2021/09/04,4小倉7,曇,5,2歳新馬,13,7,11,47.7,10,3,国分優作,54,芝1200,稍,1:10.4,0.6,7-5,35.0-34.8,34.8,480(0),ダークペイジ
