,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/29,4中山9,曇,6,3歳以上1勝クラス,16,6,12,13.4,6,7,佐々木大,56,ダ1200,良,1:12.0,1.0,8-9,34.0-37.0,36.9,436(-4),マイネルディレクト
1,2024/09/07,4中山1,晴,6,3歳以上1勝クラス,16,5,9,101.3,13,3,佐々木大,56,ダ1200,良,1:11.9,0.4,14-14,34.0-37.5,36.4,440(0),オーブルクール
2,2024/07/31,門別,晴,7,アルビレオ特別,6,3,3,2.5,1,3,服部茂史,55,ダ1200,稍,1:14.7,1.6,5-4,0.0-37.0,37.7,440(+2),ピースキーパー
3,2024/05/12,1新潟6,晴,8,4歳以上1勝クラス,14,5,7,16.4,6,8,永島まな,54,ダ1200,良,1:13.0,1.2,11-10,34.4-37.4,37.2,438(-8),スペキオサレジーナ
4,2023/12/28,5中山9,晴,8,3歳以上1勝クラス,16,4,8,23.0,7,16,佐々木大,54,ダ1200,良,1:12.9,1.6,9-8,33.4-37.9,38.6,446(+2),チュウワスプリング
5,2023/11/02,門別,晴,9,サザンカ特別,12,7,9,1.1,1,1,服部茂史,54,ダ1000,重,1:00.9,-0.5,5-2,0.0-36.5,36.0,444(+2),(ダイメイタマナ)
6,2023/10/19,門別,曇,9,3歳以上C2ー2C3,11,1,1,1.3,1,1,服部茂史,54,ダ1000,稍,1:00.8,-0.8,7-3,0.0-37.2,36.4,442(-12),(ロージー)
7,2023/09/26,門別,曇,9,3歳以上C3ー2C4,12,2,2,1.5,1,1,岩橋勇二,54,ダ1000,良,1:00.7,-1.4,1-1,0.0-37.0,37.0,454(+4),(ラトワール)
8,2023/09/07,門別,晴,3,3歳以上C4ー3,10,8,10,1.2,1,1,服部茂史,54,ダ1000,稍,1:01.9,-1.1,1-1,0.0-37.5,37.5,450(+6),(ツワ)
9,2023/08/23,門別,晴,5,3歳以上C4ー4,12,2,2,1.9,1,1,服部茂史,54,ダ1000,稍,1:02.1,-1.3,1-1,0.0-38.0,38.0,444(-10),(ラウスダケ)
10,2023/07/19,門別,曇,5,静内川賞,12,6,8,8.7,5,2,服部茂史,54,ダ1000,稍,1:02.8,1.2,10-4,0.0-37.7,37.1,454(0),ダイメイタマナ
