,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/29,4中山9,曇,7,3歳以上1勝クラス,17,6,11,249.5,15,14,小林勝太,56,芝2200,良,2:15.2,1.8,14-14-9-11,37.1-34.6,35.7,494(+2),コンフェルマ
1,2024/08/18,2札幌4,晴,6,3歳以上1勝クラス,12,6,7,15.7,5,6,丹内祐次,58,ダ2400,良,2:37.4,1.1,5-5-6-5,38.0-40.0,40.2,492(-2),ハイランドリンクス
2,2024/06/29,1函館7,晴,8,3歳以上1勝クラス,10,5,5,9.1,5,5,横山武史,58,ダ2400,良,2:35.6,0.9,4-4-5-4,38.6-39.8,40.3,494(+2),アーマルコライト
3,2024/05/04,1新潟3,晴,10,荒川峡特別(1勝クラス),13,4,4,27.4,10,7,斎藤新,58,芝2200,良,2:15.8,0.8,11-11-11-11,35.6-36.5,36.0,492(+2),イゾレエオリア
4,2024/04/13,3中山7,晴,7,4歳以上1勝クラス,9,8,9,15.6,6,6,横山武史,58,芝2200,良,2:17.0,0.5,3-3-3-3,37.5-34.9,35.1,490(+4),ヒシタイカン
5,2024/02/11,1東京6,晴,6,4歳以上1勝クラス,10,5,5,24.4,6,4,ピーヒュ,57,芝2400,良,2:28.6,0.6,6-6-7-7,37.8-34.2,34.2,486(-2),コスタレイ
6,2024/01/20,1中山6,曇,12,4歳以上1勝クラス,17,8,17,265.6,16,5,ピーヒュ,57,芝2200,良,2:14.2,1.0,14-14-13-10,36.3-35.6,35.3,488(+2),サトノトルネード
7,2023/10/18,門別,晴,8,3歳以上C2ー2C3,11,6,6,3.3,2,4,岩橋勇二,56,ダ1700,良,1:52.6,0.7,5-6-5-3,0.0-41.2,41.3,486(-2),グレートフリオーソ
8,2023/09/28,門別,曇,8,3歳以上C3ー2C4,8,7,7,3.9,2,1,岩橋勇二,56,ダ1700,稍,1:51.7,-1.2,4-3-3-1,0.0-41.8,41.8,488(-4),(アンディジェン)
9,2023/09/14,門別,雨,8,3歳以上C3ー2C4,9,6,6,2.0,1,3,岩橋勇二,56,ダ1600,不,1:44.4,0.4,7-7-7-3,0.0-41.3,40.4,492(0),ハクアイリシャール
10,2023/08/31,門別,曇,5,五色渓谷賞,11,4,4,1.8,1,1,岩橋勇二,56,ダ1600,稍,1:46.7,-0.9,4-4-3-1,0.0-41.7,41.4,492(+4),(ホウオウポケット)
11,2023/07/23,1札幌2,晴,6,3歳未勝利,16,5,9,169.8,13,11,古川奈穂,52,芝2000,良,2:01.5,1.4,15-15-14-15,35.1-35.2,34.4,488(-4),ヤングローゼス
12,2023/07/15,2函館5,雨,5,3歳未勝利,8,5,5,55.3,8,6,古川奈穂,52,芝2000,重,2:07.1,1.1,8-8-8-8,36.9-37.1,37.2,492(-4),チャイボーグ
13,2023/06/25,3阪神8,曇,3,3歳未勝利,15,1,1,28.3,4,10,坂井瑠星,56,ダ1800,良,1:57.6,4.2,9-11-11-11,36.9-37.8,39.9,496(0),バックトゥザライト
14,2023/04/23,1京都2,晴,4,3歳未勝利,13,7,11,52.0,9,9,坂井瑠星,56,ダ1800,良,1:57.2,3.0,5-5-3-2,37.3-37.1,39.8,496(+6),ショーヘーフェイス
15,2023/04/08,2阪神5,晴,4,3歳未勝利,15,4,7,145.2,12,12,藤岡佑介,56,芝2000,重,2:03.1,1.5,14-14-13-13,36.4-35.8,36.2,490(0),トラストエムシー
