,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/10,園田,曇,10,C1,10,1,1,2.5,2,4,吉村誠之,53,ダ1230,良,1:20.8,0.5,5-6-7-7,0.0-40.2,39.6,503(-1),ラピッドベル
1,2024/06/19,園田,晴,10,楽天競馬×楽天モバイ,10,5,5,1.4,1,1,吉村智洋,57,ダ1230,重,1:20.6,-1.0,4-4-2-1,0.0-40.2,39.9,504(-2),(エイシンニーダー)
2,2024/05/29,園田,晴,12,C2,12,6,7,1.7,1,1,吉村智洋,56,ダ1230,重,1:21.2,-0.8,4-4-3-3,0.0-40.9,40.3,506(-5),(スツーカ)
3,2024/05/10,園田,晴,6,C2二,8,3,3,1.4,1,2,吉村智洋,56,ダ1400,良,1:32.3,0.4,5-6-3-3,0.0-41.2,40.8,511(+5),ハヌマーン
4,2024/04/17,園田,晴,2,C3一,12,1,1,3.1,2,1,吉村智洋,56,ダ1400,稍,1:33.2,-0.8,9-7-5-2,0.0-42.5,41.3,506(+22),(スマートエミネンス)
5,2023/08/25,園田,雨,12,アメジスト賞C2,12,8,11,5.1,3,6,杉浦健太,55,ダ820,良,0:51.8,1.6,8-8,0.0-36.5,37.3,484(+6),ベラジオプライド
6,2023/07/08,2福島3,曇,4,3歳未勝利,15,2,3,24.9,8,7,嶋田純次,56,ダ1700,良,1:49.1,1.3,10-10-9-10,31.1-38.7,38.4,478(-4),トリオンファーレ
7,2023/06/24,3東京7,晴,1,3歳未勝利,16,8,15,55.7,11,4,嶋田純次,56,ダ1600,良,1:38.6,1.4,8-12,35.8-36.6,36.7,482(+4),アワビキング
8,2023/06/11,3東京4,雨,2,3歳未勝利,15,2,2,43.6,7,7,杉原誠人,56,ダ1400,重,1:24.9,1.5,11-10,35.2-36.1,35.1,478(-2),オーラビルス
9,2023/04/30,2東京4,曇,4,3歳未勝利,18,5,10,43.5,10,8,杉原誠人,56,芝1400,良,1:21.9,0.8,17-16,34.3-35.0,33.9,480(0),テンプーシャオン
10,2023/04/22,1福島5,晴,2,3歳未勝利,16,4,7,13.6,6,6,嶋田純次,56,芝1200,良,1:11.1,0.4,13-10,35.2-35.5,35.1,480(-6),クリノエンジェル
11,2023/04/08,1福島1,曇,2,3歳未勝利,16,6,11,189.3,13,5,嶋田純次,56,芝1200,良,1:09.9,1.0,11-9,34.0-34.9,34.6,486(+10),セレッソデアモール
12,2022/12/10,5中山3,晴,3,2歳未勝利,16,4,7,44.2,8,12,内田博幸,55,ダ1200,稍,1:14.9,2.7,12-14,34.0-38.2,39.0,476(+4),キーチキング
13,2022/11/19,3福島5,晴,4,2歳未勝利,16,1,1,42.0,9,10,嶋田純次,55,芝1200,良,1:12.1,1.8,11-13,34.3-36.0,36.6,472(-4),トロピカルヒーロー
14,2022/11/05,3福島1,晴,1,2歳未勝利,16,6,12,60.1,10,5,嶋田純次,55,ダ1150,良,1:10.9,1.4,8-8,31.7-37.8,38.3,476(+2),ビルカール
15,2022/10/22,4新潟3,曇,5,2歳未勝利,18,7,14,3.8,2,7,杉原誠人,55,芝1000,良,0:57.1,1.5,11,33.1-33.2,33.8,474(-2),フォルテース
16,2022/09/24,4中山6,曇,9,カンナS(OP),10,4,4,113.2,9,8,杉原誠人,54,芝1200,重,1:10.7,1.3,5-7,33.8-35.6,36.2,476(0),ウメムスビ
17,2022/09/18,4中山4,雨,1,2歳未勝利,12,8,12,3.0,2,11,嶋田純次,54,ダ1200,良,1:15.2,3.0,5-6,34.7-37.5,40.0,476(+4),ニフェーデービル
18,2022/08/28,3新潟6,曇,3,2歳未勝利,18,6,11,5.3,4,2,嶋田純次,54,芝1000,稍,0:57.3,0.1,1,34.5-33.8,33.9,472(-12),セイウンスイート
19,2022/07/17,1函館12,小雨,1,2歳未勝利,8,8,8,7.9,4,5,Ｍ．デム,54,芝1200,稍,1:12.5,0.8,7-7,34.8-36.9,36.2,484(-2),マルモリディライト
20,2022/07/10,1函館10,晴,1,2歳未勝利,11,1,1,7.3,3,6,勝浦正樹,54,ダ1000,良,1:01.6,2.2,10-11,34.3-36.4,36.5,486(+6),ワタシダケドナニカ
21,2022/06/25,1函館5,晴,1,2歳未勝利,12,7,10,97.0,10,2,勝浦正樹,54,芝1200,稍,1:10.5,0.1,9-9,34.1-36.3,35.3,480(0),ミシェラドラータ
22,2022/06/12,1函館2,晴,5,2歳新馬,9,6,6,74.9,8,6,勝浦正樹,54,芝1200,良,1:10.1,0.6,7-8,34.1-35.4,34.8,480(0),クリダーム
