,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,2福島7,晴,11,TUF杯(3勝クラス),16,3,5,13.8,4,2,田辺裕信,54,ダ1150,良,1:07.9,0.6,2-2,31.1-36.2,36.7,484(-2),エスカル
1,2024/04/28,3京都4,晴,12,東大路S(3勝クラス),16,1,1,70.0,12,16,三浦皇成,58,ダ1200,良,1:14.0,2.7,4-7,35.2-36.1,38.5,486(-2),ステラフィオーレ
2,2024/02/03,2京都3,晴,9,橿原S(3勝クラス),16,5,9,48.4,10,13,幸英明,58,ダ1200,良,1:12.9,2.1,7-7,34.0-36.8,37.9,488(0),ドンアミティエ
3,2024/01/13,1中山4,曇,8,4歳以上2勝クラス,12,3,3,2.2,1,1,ルメール,58,ダ1200,良,1:11.3,0.0,2-2,34.5-36.8,36.7,488(-4),(デュードメール)
4,2023/12/24,5中山8,曇,8,冬至特別(2勝クラス),14,5,8,31.4,4,2,マーカン,58,ダ1200,良,1:11.0,0.2,2-2,33.5-37.3,37.3,492(-2),ワールズコライド
5,2023/10/22,2京都7,晴,9,壬生特別(2勝クラス),16,1,2,54.4,11,6,和田竜二,58,芝1200,良,1:08.3,0.6,1-1,33.9-33.8,34.4,494(+10),ミルトクレイモー
6,2023/09/24,4阪神7,晴,12,3歳以上2勝クラス,15,7,13,24.8,8,6,田口貫太,55,ダ1200,良,1:12.7,0.9,3-4,35.5-36.3,36.6,484(+4),パラシュラーマ
7,2023/07/22,2福島7,晴,10,郡山特別(2勝クラス),15,6,11,44.0,10,6,石川裕紀,58,芝1200,良,1:09.6,0.5,2-2,33.9-35.2,35.6,480(-2),ブーケファロス
8,2023/07/01,3中京1,晴,10,知多特別(2勝クラス),11,6,7,20.0,6,7,幸英明,58,芝1200,重,1:09.3,0.6,3-2,33.8-34.9,35.3,482(-8),タイセイブリリオ
9,2023/04/23,1福島6,晴,11,福島中央テレビ杯(2勝クラス),16,2,3,26.6,10,15,原優介,58,芝1200,良,1:09.8,1.0,2-2,34.2-34.6,35.5,490(0),ショウナンハクラク
10,2023/02/18,2小倉3,小雨,11,紫川特別(2勝クラス),18,1,1,15.4,7,17,菱田裕二,58,芝1200,稍,1:10.2,1.8,5-5,33.5-34.9,36.1,490(0),メイショウゲンセン
11,2023/01/28,1小倉5,曇,11,周防灘特別(2勝クラス),18,8,16,14.8,5,5,幸英明,58,芝1200,重,1:09.7,0.5,2-2,33.7-35.5,35.7,490(0),エナジーグラン
12,2022/11/12,3福島3,晴,10,会津特別(2勝クラス),16,3,6,10.7,5,6,酒井学,56,芝1200,良,1:10.6,0.4,2-2,33.7-36.5,36.8,490(+2),ジャストザビアンカ
13,2022/10/23,4阪神7,晴,9,北摂特別(2勝クラス),13,3,3,19.0,6,4,幸英明,55,芝1200,良,1:08.9,0.2,2-2,34.7-34.0,34.1,488(0),スリーパーダ
14,2022/09/25,5中京7,晴,9,知多特別(2勝クラス),17,6,12,22.3,6,17,幸英明,55,芝1200,良,1:09.6,1.9,3-2,33.7-34.0,35.7,488(0),マッドクール
15,2022/05/21,3中京5,曇,9,メルボルンT(1勝クラス),16,4,8,15.9,6,1,幸英明,56,芝1200,良,1:08.9,-0.1,2-2,34.3-34.6,34.3,488(0),(タイセイブリリオ)
16,2022/04/16,1福島1,曇,2,3歳未勝利,16,3,5,2.2,1,1,原優介,53,芝1200,稍,1:10.3,-0.4,1-1,33.9-36.4,36.4,488(0),(ソングフォーユー)
17,2022/01/23,1小倉4,雨,6,3歳未勝利,18,2,3,4.0,2,2,原優介,53,芝1200,重,1:10.3,0.2,1-1,33.7-36.4,36.6,488(0),ミッキーハーモニー
18,2021/12/28,6阪神9,曇,2,2歳未勝利,16,1,1,3.0,2,4,幸英明,55,芝1200,良,1:09.7,0.4,2-2,34.4-34.9,35.3,488(+2),ゼロドラゴン
19,2021/12/04,6阪神1,晴,4,2歳未勝利,12,5,5,5.1,3,2,幸英明,55,芝1200,良,1:09.6,0.0,1-1,34.9-34.7,34.7,486(+8),フェブサンカラ
20,2021/09/18,5中京3,雨,3,2歳未勝利,13,2,2,10.7,5,12,藤岡康太,54,芝1600,不,1:39.4,2.6,1-1-1,36.0-36.4,39.0,478(-8),ピンクマクフィー
21,2021/08/29,4小倉6,晴,6,2歳新馬,8,7,7,4.6,2,2,藤岡康太,54,芝1200,良,1:10.9,0.1,3-3,35.9-34.9,34.8,486(0),ホワイトターフ
