,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,1札幌2,晴,6,3歳未勝利,16,6,11,4.5,2,3,長浜鴻緒,52,芝2000,良,2:00.6,0.3,4-4-2-2,35.0-35.2,35.3,464(-2),ファインライン
1,2024/06/30,1函館8,曇,6,3歳未勝利,16,2,3,5.7,2,4,長浜鴻緒,52,芝2000,良,2:02.2,0.5,3-3-3-4,35.5-36.4,36.6,466(-6),サラトガチップス
2,2024/06/01,3東京1,晴,4,3歳未勝利,15,1,2,5.7,2,4,長浜鴻緒,52,芝2000,良,2:00.0,0.4,1-1-1,35.8-35.3,35.7,472(+6),イージーブリージー
3,2024/05/18,2東京9,晴,5,3歳未勝利,18,1,1,30.3,8,3,長浜鴻緒,52,芝2000,良,1:59.6,0.4,2-3-3,35.4-35.4,35.4,466(+18),ダノンホイットニー
4,2024/04/27,2東京3,曇,4,3歳未勝利,17,2,3,113.8,8,8,田辺裕信,55,芝1600,良,1:34.5,1.3,14-13,34.4-35.0,35.0,448(-4),ホウオウシェリー
5,2024/04/07,3中山6,晴,5,3歳未勝利,17,1,1,23.3,6,11,横山琉人,54,芝2000,重,2:04.1,0.6,11-10-10-10,37.0-36.8,36.5,452(+2),キューティクローム
6,2024/03/10,2中山6,晴,5,3歳未勝利,18,5,10,80.9,11,7,横山琉人,54,芝2000,稍,2:03.1,1.1,9-9-10-9,35.3-36.6,37.1,450(+4),ロードアフェット
7,2024/02/17,1東京7,曇,5,3歳未勝利,18,4,8,54.3,9,16,永野猛蔵,54,芝2400,良,2:29.4,1.6,17-17-18-17,36.5-34.6,34.7,446(-6),リアルファインド
8,2023/12/24,5中山8,曇,4,2歳未勝利,16,3,5,24.1,5,9,ドイル,55,芝2000,良,2:03.4,1.9,7-7-7-6,36.3-35.6,36.8,452(0),リアレスト
9,2023/11/26,5東京8,曇,4,2歳未勝利,14,6,9,80.6,9,4,ドイル,55,芝2000,良,2:01.0,0.6,13-13-14,35.5-35.1,34.5,452(-4),マーシャルポイント
10,2023/09/03,3新潟8,晴,2,2歳未勝利,13,5,7,75.9,10,5,永野猛蔵,54,芝2000,良,2:02.0,0.6,9-9-10-10,35.5-36.4,36.0,456(+4),ウインアクトゥール
11,2023/08/12,3新潟1,曇,6,2歳新馬,14,8,14,61.2,11,5,永野猛蔵,54,芝1400,良,1:23.5,1.0,9-9,34.5-35.7,35.7,452(0),キャプテンネキ
