,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/03/12,名古屋,晴,10,ペガサス座特別,9,2,2,10.7,4,2,大畑雅章,56,ダ920,不,0:55.8,0.5,1,0.0-35.9,36.4,434(+6),リアルエッジ
1,2024/03/01,名古屋,晴,10,いがまんじゅう賞,11,4,4,3.3,2,4,大畑雅章,56,ダ1500,重,1:37.3,0.3,2-2-1,0.0-40.9,41.2,428(-2),ケンドチョウライ
2,2024/02/22,笠松,曇,6,B11組,7,2,2,1.7,1,1,大畑雅章,56,ダ1400,重,1:30.8,-0.5,4-3-1,0.0-40.4,39.8,430(-3),(チームケミストリー)
3,2024/02/16,名古屋,晴,9,B10組,11,8,10,2.7,1,2,大畑雅章,56,ダ1500,良,1:38.3,0.1,4-3-2,0.0-39.3,39.3,433(-2),オウケントップ
4,2024/02/02,名古屋,晴,8,C2組,9,3,3,3.3,2,3,大畑雅章,56,ダ1500,良,1:38.0,0.9,1-1-2,0.0-39.0,39.9,435(+4),ダイセンストーム
5,2024/01/19,名古屋,晴,7,茂木忍さん卒業記念,10,7,8,1.9,1,3,大畑雅章,56,ダ1500,良,1:37.0,0.4,2-1-1,0.0-41.2,41.6,431(0),キューピッズアロー
6,2024/01/03,名古屋,曇,6,名古屋グルメ帝王杯,10,7,9,2.7,2,2,大畑雅章,56,ダ1500,良,1:37.8,0.3,3-2-1,0.0-39.4,39.7,431(-1),モーニングビーチ
7,2023/12/14,名古屋,晴,7,C10組,12,7,10,3.5,2,1,大畑雅章,56,ダ1500,重,1:37.2,-0.2,1-1-1,0.0-39.2,39.2,432(0),(トップガン)
8,2023/11/30,名古屋,晴,6,C11組,12,4,4,26.8,5,3,大畑雅章,56,ダ1500,良,1:36.8,0.4,1-1-2,0.0-38.6,39.0,432(+2),フリューゲル
9,2023/11/16,名古屋,晴,4,C12組,12,8,12,24.6,6,6,大畑雅章,56,ダ1500,良,1:38.8,2.7,4-2-4,0.0-38.7,41.3,430(+6),クリスマスディナー
10,2023/11/02,名古屋,晴,7,祝とみずし41周年記,12,1,1,18.2,5,7,加藤聡一,56,ダ1500,良,1:38.7,1.9,1-1-1,0.0-40.5,42.4,424(+7),クリノサクセス
11,2023/10/05,名古屋,曇,7,C11組,12,6,8,3.0,2,5,大畑雅章,56,ダ1500,重,1:38.9,1.8,1-1-2,0.0-39.8,41.6,417(0),エリム
12,2023/09/22,名古屋,晴,6,3歳4組,9,5,5,4.5,3,4,大畑雅章,56,ダ1500,重,1:38.5,1.0,1-1-2,0.0-40.8,41.8,417(+7),プロミシングギャル
13,2023/08/05,2新潟3,晴,7,3歳未勝利,18,1,2,16.1,7,8,大野拓弥,56,芝1200,良,1:09.2,0.8,5-4,33.6-34.8,35.3,410(-4),エールレヴリー
14,2023/07/16,2福島6,晴,3,3歳未勝利,16,1,2,8.1,3,2,大野拓弥,56,芝1200,良,1:11.3,0.2,6-3,35.6-35.5,35.2,414(-4),シルバーダイヤ
15,2023/07/09,2福島4,晴,3,3歳未勝利,16,1,2,26.7,8,3,大野拓弥,56,芝1200,良,1:10.3,0.4,6-5,34.1-35.8,35.4,418(-10),アイリッシュパール
16,2023/05/13,2東京7,曇,5,3歳未勝利,18,3,5,100.4,9,13,小林勝太,53,芝1600,良,1:35.0,1.8,10-10,34.4-35.2,36.0,428(-6),マルディランダ
17,2023/04/08,1福島1,曇,2,3歳未勝利,16,2,3,20.3,8,12,木幡巧也,56,芝1200,良,1:11.1,2.2,6-6,34.0-34.9,36.5,434(+2),セレッソデアモール
18,2023/03/18,2中京3,小雨,5,3歳未勝利,18,6,11,234.7,18,5,水沼元輝,53,芝1200,重,1:11.6,0.8,15-13,35.1-35.7,34.9,432(0),ソノママソノママ
