,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,1札幌2,晴,3,3歳未勝利,16,5,9,95.1,15,14,小林勝太,52,芝1200,良,1:09.5,1.3,12-12,33.5-34.7,34.6,412(-2),ファイツオン
1,2024/06/22,1函館5,晴,3,3歳未勝利,16,5,9,102.5,13,6,丸山元気,55,芝1200,良,1:09.8,0.7,13-13,33.8-35.3,34.7,414(+2),ヴィヴァクラウン
2,2024/06/15,1函館3,晴,1,3歳未勝利,16,6,11,80.4,13,10,土田真翔,52,芝1200,良,1:09.7,0.4,11-10,33.5-35.8,35.2,412(+10),ロードトレイル
3,2024/04/28,1新潟2,晴,2,3歳未勝利,16,4,8,47.9,9,10,松本大輝,54,芝1400,良,1:24.0,0.9,8-8,34.7-36.2,36.3,402(-4),メティエダール
4,2024/04/13,1福島3,晴,2,3歳未勝利,16,1,1,17.5,5,4,松本大輝,54,芝1200,良,1:10.4,1.1,10-9,34.0-35.3,35.5,406(-6),ジョーメッドヴィン
5,2024/01/27,1小倉5,晴,6,3歳未勝利,14,5,7,14.4,7,7,小林凌大,53,芝1200,良,1:10.3,0.5,9-9,34.4-35.4,35.1,412(-2),ワールドシリーズ
6,2024/01/14,1小倉2,晴,2,3歳未勝利,18,4,8,34.7,9,6,小林凌大,53,芝1200,良,1:08.8,0.6,3-3,33.4-34.8,35.0,414(0),ナムラアトム
7,2023/12/24,5中山8,曇,3,2歳未勝利,16,1,2,118.4,11,5,柴田大知,55,芝1200,良,1:09.5,0.5,8-6,33.9-35.1,35.1,414(+2),キングズブレス
8,2023/10/01,4中山9,曇,2,2歳未勝利,13,5,6,48.5,8,11,木幡巧也,55,芝1600,良,1:36.7,2.0,4-7-8,35.6-35.1,36.2,412(+2),オーサムストローク
9,2023/09/03,3新潟8,晴,1,2歳未勝利,15,8,14,370.0,14,2,木幡巧也,55,芝1400,良,1:23.4,0.9,9-8,34.6-35.7,35.7,410(-4),ルージュスエルテ
10,2023/07/22,2福島7,晴,6,2歳新馬,11,8,12,56.5,8,9,木幡巧也,55,芝1200,良,1:13.2,2.4,9-10,35.3-35.5,36.2,414(0),セントメモリーズ
