,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/13,2福島5,晴,10,信夫山特別(2勝クラス),12,7,9,64.7,10,9,野中悠太,58,芝2600,良,2:42.7,1.8,10-11-10-11,38.4-34.9,35.8,496(+4),プレリュードシチー
1,2024/06/22,4京都7,曇,9,京極特別(2勝クラス),12,2,2,18.4,6,10,原優介,58,ダ1900,稍,2:00.8,3.0,12-12-10-10,30.4-36.3,38.2,492(-16),ディープリボーン
2,2024/04/06,3中山5,曇,8,4歳以上1勝クラス,16,7,14,28.6,9,1,長浜鴻緒,55,ダ2400,稍,2:34.5,-0.5,16-16-15-11,37.3-40.4,38.0,508(+2),(イデアユウシン)
3,2024/03/24,1中京6,小雨,7,4歳以上1勝クラス,9,7,7,17.2,5,4,富田暁,58,芝2200,重,2:16.1,1.1,9-9-8-7,35.0-37.5,37.6,506(-4),コパノサントス
4,2024/03/03,2小倉8,曇,9,脊振山特別(1勝クラス),11,1,1,25.6,6,7,古川吉洋,58,芝2600,稍,2:43.6,1.4,8-8-8-9,38.1-35.3,35.6,510(+6),パープルクラウド
5,2023/12/16,5中山5,晴,7,ヤングJSFR中山1(1勝クラス),16,7,14,16.0,5,10,大木天翔,58,芝2000,良,2:01.1,1.2,14-14-10-10,35.4-36.1,36.7,504(+2),ラエール
6,2023/11/18,3福島5,晴,12,3歳以上1勝クラス,16,2,3,5.3,2,15,丸山元気,58,芝2000,稍,2:05.8,2.1,16-16-16-16,34.4-37.6,37.6,502(-2),ボーンイングランデ
7,2023/10/28,4東京8,晴,8,3歳以上1勝クラス,10,7,8,18.1,5,3,野中悠太,58,芝2000,良,2:00.0,0.3,9-9-8,36.1-34.3,33.9,504(+4),インスタキング
8,2023/10/21,4新潟3,小雨,9,岩船特別(1勝クラス),15,2,2,30.5,10,6,丸山元気,58,芝2200,重,2:17.1,1.4,9-12-9-9,36.6-35.6,36.1,500(-4),アームブランシュ
9,2023/06/17,3東京5,晴,8,3歳以上1勝クラス,9,5,5,14.0,4,4,丸山元気,58,芝2400,良,2:25.6,0.7,9-9-8-7,37.1-34.4,34.3,504(0),ナイトインロンドン
10,2023/05/28,2東京12,晴,8,青嵐賞(2勝クラス),11,1,1,25.9,6,10,Ｍ．デム,58,芝2400,良,2:26.6,1.0,11-11-11-7,37.6-34.5,35.0,504(-6),ドリームインパクト
11,2023/04/09,1福島2,晴,7,4歳以上1勝クラス,16,3,5,3.9,2,12,藤田菜七,56,芝2600,良,2:44.8,1.0,16-15-14-13,38.8-36.2,36.1,510(+4),エリカヴァレリア
12,2023/03/11,2中京1,晴,7,4歳以上1勝クラス,11,7,9,2.9,1,3,丸山元気,58,芝2200,良,2:14.4,0.2,9-9-6-7,35.5-35.5,35.1,506(-4),ブルーゲート
13,2023/02/18,1阪神3,曇,7,4歳以上1勝クラス,8,4,4,10.1,5,2,Ｍ．デム,58,芝2000,良,2:00.1,0.0,8-8-7-2,36.1-34.5,34.5,510(+10),マテンロウアレス
14,2022/11/05,3福島1,晴,8,3歳以上1勝クラス,16,6,11,5.3,2,2,丸山元気,57,芝2600,良,2:39.9,0.1,6-7-3-4,35.6-37.0,36.7,500(-2),ミステリーウェイ
15,2022/10/16,4東京5,曇,7,3歳以上1勝クラス,12,6,7,16.7,9,6,野中悠太,57,芝2400,良,2:24.7,0.9,11-11-11-11,36.2-34.8,34.7,502(+10),レッドミラージュ
16,2022/07/02,2福島1,晴,9,開成山特別(1勝クラス),10,5,5,9.9,4,4,野中悠太,57,芝2600,良,2:41.2,0.4,8-8-10-9,37.6-35.4,35.1,492(-8),ロンギングエーオ
17,2022/05/22,2東京10,晴,7,4歳以上1勝クラス,10,1,1,5.1,3,3,野中悠太,57,芝2400,良,2:27.5,0.2,10-10-6-6,36.7-35.1,34.9,500(+10),レベランス
18,2022/04/24,1福島4,曇,10,燧ヶ岳特別(1勝クラス),16,4,8,2.9,1,3,丸山元気,57,芝2600,良,2:41.5,0.1,14-14-12-9,37.6-37.1,35.9,490(-6),ナムアミダブツ
19,2022/03/27,2中京6,晴,7,4歳以上1勝クラス,16,4,8,8.5,5,4,藤田菜七,54,芝2200,重,2:16.3,0.2,16-16-15-15,36.4-37.0,35.9,496(+2),ダノンセレスタ
20,2022/03/13,2中京2,曇,8,4歳以上1勝クラス,10,8,10,20.6,6,3,藤田菜七,54,芝2200,良,2:12.8,0.1,10-10-10-10,36.3-35.3,34.2,494(-6),タイセイコマンド
