,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/27,3京都3,曇,12,4歳以上2勝クラス,16,1,1,190.2,15,13,橋木太希,55,ダ1400,良,1:26.0,1.4,10-11,34.8-37.8,37.9,512(-8),バトゥーキ
1,2024/03/24,2阪神2,曇,12,4歳以上2勝クラス,15,4,7,43.7,7,15,西塚洸二,56,ダ1200,不,1:12.7,1.7,12-12,34.9-36.1,36.4,520(+2),オーガスタスカイ
2,2024/02/17,2京都7,晴,12,4歳以上2勝クラス,16,6,12,97.8,14,8,松本大輝,57,ダ1400,稍,1:24.2,1.0,9-8,34.3-36.9,36.9,518(0),ライツフォル
3,2024/01/20,1京都6,曇,8,4歳以上2勝クラス,13,7,10,163.8,12,10,松本大輝,57,ダ1400,稍,1:24.4,1.3,10-8,34.4-36.9,37.1,518(0),フェルヴェンテ
4,2024/01/07,1京都2,晴,8,4歳以上2勝クラス,16,5,9,157.7,13,4,松本大輝,57,ダ1400,良,1:26.4,0.8,8-8,36.0-36.9,37.2,518(0),ガラパゴス
5,2023/12/16,5阪神5,小雨,9,境港特別(2勝クラス),16,3,5,156.7,13,13,池添謙一,58,ダ2000,稍,2:09.2,3.5,6-6-3-3,35.3-38.8,42.1,518(+10),ダディーズウォリア
6,2023/04/29,1京都3,曇,10,六波羅特別(2勝クラス),16,2,3,52.7,12,10,松若風馬,55,ダ1800,良,1:55.0,1.6,13-12-11-12,37.4-37.5,37.9,508(+11),メイショウオキビ
7,2023/02/02,川崎,曇,10,ジャニュアリースター,11,7,8,2.3,1,1,笹川翼,57,ダ1600,良,1:46.1,-0.3,8-8-8-5,37.9-41.0,40.7,497(+13),(ビクトリーサイト)
8,2022/11/20,5阪神6,曇,6,3歳以上1勝クラス,12,7,9,16.2,6,5,福永祐一,55,ダ1800,稍,1:54.8,1.2,8-8-10-9,37.2-37.4,37.6,484(-5),ゼウスバイオ
9,2022/10/17,盛岡,雨,8,カシオペア賞,12,6,8,5.4,3,6,山本聡哉,56,芝1700,稍,1:47.2,1.2,8-8-4-6,0.0-36.5,37.1,489(+3),スウィートブルーム
10,2022/09/19,5中京5,曇,9,金山特別(1勝クラス),8,4,4,89.3,8,8,松本大輝,54,芝2200,稍,2:15.8,1.5,6-6-7-7,35.6-34.5,35.4,486(-1),レッドバリエンテ
11,2022/06/09,名古屋,晴,11,名古屋CCネプチュー,10,6,6,3.9,2,2,松本大輝,53,ダ2000,良,2:09.8,0.0,3-3-1,0.0-38.6,38.5,487(+7),ナムラゴロー
12,2022/02/20,1東京8,曇,9,ヒヤシンスS(L),14,7,12,142.8,12,13,武豊,56,ダ1600,重,1:37.7,2.4,5-5,35.2-35.8,37.7,480(+6),コンバスチョン
13,2022/02/02,川崎,晴,7,ガーネットフラワー賞,14,2,2,2.4,1,1,笹川翼,56,ダ1500,良,1:37.6,-0.6,4-4-4-4,30.8-40.2,39.8,474(-14),(ミドナイトコール)
14,2022/01/16,1中京6,晴,5,3歳未勝利,11,4,4,35.9,8,9,勝浦正樹,56,芝2000,良,2:03.6,1.7,8-9-8-8,36.7-34.9,35.9,488(-2),エイカイマッケンロ
15,2021/11/14,5阪神4,晴,4,2歳未勝利,12,7,9,6.5,5,6,武豊,55,芝1800,良,1:49.6,0.5,11-10,36.6-34.7,34.4,490(+2),グッドフェイス
16,2021/10/31,4東京8,小雨,5,2歳新馬,11,6,6,7.5,4,3,Ｍ．デム,55,芝1800,良,1:53.2,0.0,8-6-6,39.0-34.5,33.9,488(0),ティズグロリアス
