,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/21,3京都2,小雨,11,読売マイラーズC(GII),17,1,2,123.0,14,16,西村淳也,57,芝1600,稍,1:34.6,2.1,4-3,34.1-35.4,37.2,494(+4),ソウルラッシュ
1,2024/01/27,1東京1,晴,11,白富士S(L),12,6,8,32.7,5,4,横山武史,57,芝2000,良,1:57.8,0.6,6-7-6,35.3-34.1,34.0,490(-6),ロードデルレイ
2,2024/01/13,1中山4,曇,11,ニューイヤーS(L),16,2,4,13.1,5,13,石川裕紀,57,芝1600,良,1:33.1,0.8,14-12-12,34.5-34.6,34.2,496(-2),パラレルヴィジョン
3,2023/12/09,4中京3,晴,11,中日新聞杯(GIII),17,8,16,8.4,5,13,鮫島克駿,56,芝2000,良,1:59.7,0.9,3-5-4-4,34.7-34.8,35.2,498(0),ヤマニンサルバム
4,2023/07/29,2新潟1,晴,11,関越S(OP),18,1,1,4.2,2,11,三浦皇成,57,芝1800,良,1:45.2,0.8,5-7,34.4-33.9,34.1,498(+8),ストーリア
5,2023/05/07,1新潟4,雨,11,新潟大賞典(GIII),16,8,15,4.7,1,16,石川裕紀,56,芝2000,不,2:08.5,4.7,4-4,35.9-36.5,40.6,490(+2),カラテ
6,2023/02/19,1東京8,晴,10,アメジストS(3勝クラス),14,6,10,1.8,1,1,ルメール,56,芝2000,良,1:57.7,-0.4,2-2-2,34.9-36.2,34.6,488(+2),(シンボ)
7,2022/11/27,5東京8,晴,9,オリエンタル賞(2勝クラス),14,5,9,5.3,2,1,ルメール,54,芝2000,良,1:58.9,-0.1,3-4-3,36.1-33.8,33.4,486(-6),(ジュンブロッサム)
8,2022/08/13,3新潟1,曇,9,湯沢特別(1勝クラス),13,4,4,4.0,2,1,ルメール,54,芝2000,良,1:58.7,-0.4,6-6,36.7-34.1,33.5,492(+14),(リアド)
9,2022/04/24,2東京2,小雨,4,3歳未勝利,17,7,14,1.9,1,1,ルメール,56,芝1800,良,1:47.3,-0.2,6-5-6,35.5-35.1,34.5,478(-10),(サイモンバロン)
10,2022/03/26,3中山1,小雨,6,3歳1勝クラス,12,6,7,3.5,2,5,三浦皇成,56,芝1800,良,1:50.2,1.8,11-10-7-4,36.1-35.7,36.3,488(0),ショウナンマグマ
11,2021/12/28,5中山9,晴,4,2歳未勝利,16,7,14,4.7,3,2,Ｃ．デム,55,芝1800,良,1:50.5,0.2,2-2-2-2,37.4-35.0,35.1,488(+14),レッドモンレーヴ
12,2021/12/12,5中山4,曇,5,2歳新馬,16,3,5,1.9,1,2,三浦皇成,55,芝1600,良,1:36.8,0.1,2-3-3,37.3-34.6,34.4,474(0),パンテレリア
