,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/13,3中山7,晴,12,袖ケ浦特別(2勝クラス),15,5,9,116.8,13,12,野中悠太,58,ダ1200,良,1:11.7,0.9,7-7,34.7-36.1,36.4,482(-8),ハヤブサジェット
1,2024/03/31,3中山4,晴,12,4歳以上2勝クラス,16,8,16,14.9,5,15,丸山元気,58,ダ1200,良,1:13.6,2.4,7-7,34.5-36.7,38.5,490(0),ムーヴ
2,2024/03/09,1中京1,曇,9,伊良湖特別(2勝クラス),16,6,12,60.3,13,5,丸山元気,58,ダ1200,良,1:13.2,0.2,9-8,34.2-38.8,37.7,490(0),ロングファイナリー
3,2024/02/03,1小倉7,小雨,10,有田特別(2勝クラス),14,5,7,6.8,4,10,丸山元気,58,ダ1000,良,0:59.3,1.8,3-4,33.2-35.3,36.7,490(+6),ユウグロスファクタ
4,2023/11/18,3福島5,晴,10,西郷特別(2勝クラス),16,4,8,5.5,3,5,藤田菜七,57,ダ1150,重,1:07.9,0.5,11-11,30.6-36.8,36.0,484(+10),アイファーシアトル
5,2023/11/05,3福島2,曇,12,3歳以上1勝クラス,11,6,7,2.3,1,1,藤田菜七,55,ダ1150,良,1:08.8,-0.5,1-1,31.9-36.9,36.9,474(-4),(スモーキンビリー)
6,2023/10/15,4新潟2,曇,8,3歳以上1勝クラス,15,2,3,6.8,4,2,藤田菜七,55,ダ1200,稍,1:11.0,0.4,4-3,34.3-36.3,36.2,478(+2),フィーカ
7,2023/07/02,2福島2,晴,4,3歳未勝利,16,4,7,3.3,2,1,藤田菜七,54,ダ1150,稍,1:08.6,-0.5,1-1,31.9-36.7,36.7,476(-2),(ランベントライト)
8,2023/06/11,1函館2,曇,3,3歳未勝利,12,1,1,3.4,2,4,藤田菜七,54,ダ1000,稍,0:58.8,0.4,4-4,34.0-35.9,36.0,478(+4),ディアナゼロス
9,2023/05/20,1新潟7,晴,3,3歳未勝利,15,7,12,4.3,3,2,藤田菜七,54,ダ1200,良,1:11.9,0.3,2-2,34.5-37.1,37.3,474(0),スティルディマーレ
10,2023/05/06,1新潟3,小雨,3,3歳未勝利,15,4,7,8.0,4,3,藤田菜七,54,ダ1200,良,1:12.4,0.6,6-6,34.5-37.3,37.2,474(-2),シャドウダッチェス
11,2023/02/26,2小倉6,晴,3,3歳未勝利,14,7,11,3.8,1,2,藤田菜七,54,ダ1000,稍,0:59.3,0.4,3-3,34.6-35.8,35.9,476(-2),コスモジョセフ
12,2023/02/12,2小倉2,晴,3,3歳未勝利,14,2,2,6.0,3,2,藤田菜七,54,ダ1000,重,0:58.7,0.4,10-8,33.8-35.8,35.3,478(0),ミッキースピナッチ
13,2023/01/29,1小倉6,曇,3,3歳未勝利,11,5,5,5.8,4,2,藤田菜七,54,ダ1000,重,0:58.9,0.2,3-3,34.6-35.8,35.7,478(-4),ミヤジトレヴ
14,2023/01/21,1小倉3,晴,3,3歳未勝利,14,8,13,176.7,11,4,藤田菜七,54,ダ1000,稍,0:58.9,0.5,3-3,34.4-35.6,36.0,482(+8),メタマックス
15,2022/11/26,5東京7,小雨,1,2歳未勝利,16,8,15,422.9,15,12,藤田菜七,53,ダ1600,稍,1:40.1,2.7,3-3,34.2-38.1,40.2,474(+4),ドライブアローカス
16,2022/10/02,4中山9,晴,3,2歳新馬,16,5,9,150.9,16,14,藤田菜七,53,芝1200,良,1:12.7,2.5,14-14,35.3-34.9,35.1,470(0),ミネヒメ
