,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/10,5東京4,曇,11,オーロC(L),18,6,11,5.2,1,4,田辺裕信,56,芝1400,良,1:20.8,0.1,11-11,34.7-34.7,33.8,482(-2),ゴールデンシロップ
1,2024/05/19,2東京10,曇,9,フリーウェイS(3勝クラス),13,8,12,1.7,1,1,ルメール,58,芝1400,良,1:20.5,-0.2,5-5,34.6-34.2,33.3,484(+4),(ティニア)
2,2024/04/20,2東京1,晴,10,湘南S(3勝クラス),18,4,7,7.1,2,2,津村明秀,56,芝1400,良,1:19.9,0.0,8-8,33.8-34.5,33.8,480(-2),リュミエールノワル
3,2024/02/18,1東京8,晴,8,4歳以上2勝クラス,12,1,1,1.8,1,1,ルメール,58,芝1400,良,1:21.1,-0.1,3-4,35.4-33.8,33.2,482(+2),(プレジャークルーズ)
4,2024/02/03,1東京3,晴,10,テレビ山梨杯(2勝クラス),15,8,15,2.2,1,2,ルメール,57,芝1400,良,1:20.1,0.2,7-8,33.8-34.6,33.8,480(+6),オメガキャプテン
5,2023/12/02,4中京1,晴,10,中京日経賞(2勝クラス),13,4,5,2.1,1,2,鮫島克駿,56,芝1600,良,1:33.9,0.1,5-5-5,34.9-35.0,34.7,474(+4),エアミアーニ
6,2023/11/05,5東京2,晴,12,3歳以上2勝クラス,12,7,9,3.7,3,2,菅原明良,57,芝1400,良,1:21.3,0.6,7-8,35.1-34.0,33.3,470(0),マンドローネ
7,2023/10/08,4東京2,曇,9,三鷹特別(2勝クラス),9,2,2,3.0,2,5,戸崎圭太,56,芝1400,良,1:21.5,0.2,6-5,35.0-34.5,33.9,470(0),レフトゥバーズ
8,2023/06/17,3東京5,晴,10,相模湖特別(2勝クラス),13,5,6,2.7,1,3,Ｍ．デム,55,芝1400,良,1:20.5,0.3,13-11,35.2-33.6,33.1,470(+4),デュガ
9,2023/05/27,2東京11,晴,7,3歳1勝クラス,13,7,10,12.9,6,1,戸崎圭太,56,芝1400,良,1:20.3,-0.2,6-5,35.1-33.6,33.2,466(+2),(サトノヴィレ)
10,2023/04/29,2東京3,晴,6,3歳1勝クラス,13,4,4,15.8,5,9,坂井瑠星,56,芝1600,良,1:33.0,0.7,1-1,34.0-34.5,35.2,464(+2),ニシノライコウ
11,2023/01/21,1中京7,晴,6,3歳未勝利,11,5,5,2.1,1,1,松山弘平,56,芝1600,良,1:35.5,-0.2,2-2-2,36.5-34.5,34.4,462(-2),(ルカン)
12,2022/12/10,6中京3,晴,4,2歳未勝利,16,7,14,2.1,1,2,イーガン,55,芝1600,良,1:36.1,0.1,3-3-3,36.1-34.8,34.7,464(0),マイネルフォルツァ
13,2022/11/12,5東京3,晴,2,2歳未勝利,12,6,7,3.0,2,2,ムーア,55,芝1600,良,1:33.8,0.2,4-4,35.2-34.6,34.1,464(+12),ニシノライコウ
14,2022/10/15,4阪神4,晴,3,2歳未勝利,5,3,3,1.8,1,2,松山弘平,55,芝1800,良,1:46.7,0.3,3-3,34.8-35.3,35.4,452(-8),フォーサイドナイン
15,2022/09/17,5中京3,曇,3,2歳未勝利,14,7,11,35.0,7,3,松山弘平,54,芝1600,良,1:34.7,0.5,14-14-14,35.9-34.3,33.3,460(+2),ショウナンアレクサ
16,2022/07/03,3小倉2,曇,5,2歳新馬,8,5,5,9.6,5,5,西村淳也,54,芝1800,良,1:51.0,0.4,2-2-2-2,37.6-35.5,35.8,458(0),アリスヴェリテ
