,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/15,4京都5,晴,1,障害3歳以上OP,13,6,8,107.9,11,中,上野翔,60,障3170,良,,,,105.1-38.6,,470(+4),タマモワカムシャ
1,2024/05/25,2東京11,晴,12,4歳以上2勝クラス,16,4,7,323.5,15,15,小林勝太,55,ダ1600,良,1:38.5,2.4,10-9,35.0-36.5,38.1,466(-8),プラーヴィ
2,2024/04/27,1新潟1,晴,4,障害4歳以上OP,11,1,1,47.2,9,10,上野翔,60,障2890,良,3:11.0,3.4,1-1-2-3,103.1-38.4,13.2,474(+8),パトリック
3,2024/02/03,1小倉7,曇,4,障害4歳以上OP,14,5,8,14.6,6,12,小野寺祐,60,障3390,良,3:56.1,10.4,1-3-12-12,110.0-38.8,13.9,466(0),サンデイビス
4,2024/01/21,1小倉4,曇,4,障害4歳以上未勝利,12,6,7,6.3,5,1,上野翔,60,障2860,重,3:09.1,-0.9,1-1-1-1,104.0-38.5,13.2,466(-6),(エイカイステラ)
5,2023/06/03,3東京1,小雨,1,障害3歳以上未勝利,9,4,4,7.6,4,6,上野翔,60,障3000,不,3:33.4,3.4,1-1-1-2,109.0-39.6,14.2,472(-2),メリディアンローグ
6,2023/05/06,1新潟3,小雨,4,障害4歳以上未勝利,8,3,3,2.7,1,5,上野翔,60,障2890,稍,3:11.9,1.6,1-1-2-2,106.1-40.3,13.3,474(+2),ハンディーズピーク
7,2023/02/26,2小倉6,晴,4,障害4歳以上未勝利,12,4,4,3.9,2,2,小野寺祐,60,障2860,稍,3:14.0,0.3,1-1-1-2,108.1-40.1,13.6,472(+2),ドンシャーク
8,2023/02/12,2小倉2,晴,4,障害4歳以上未勝利,12,2,2,6.9,3,3,小野寺祐,60,障2860,稍,3:13.3,0.2,1-1-1-1,108.1-40.5,13.5,470(+4),サンデイビス
9,2023/01/22,1小倉4,曇,4,障害4歳以上未勝利,12,2,2,10.4,4,4,小野寺祐,60,障2860,良,3:12.3,1.3,1-1-1-2,106.1-39.2,13.4,466(-6),リアム
10,2022/12/25,6阪神8,晴,5,障害3歳以上未勝利,9,8,9,7.1,4,6,小野寺祐,60,障2970,良,3:25.7,3.8,1-1-3-3,107.0-38.3,13.9,472(0),エナジーロッソ
11,2022/11/27,5阪神8,晴,5,障害3歳以上未勝利,8,4,4,33.9,6,5,小野寺祐,60,障2970,良,3:21.8,1.8,1-1-1-2,108.0-39.9,13.6,472(+12),メイショウベンガル
12,2022/10/08,4東京1,曇,10,西湖特別(2勝クラス),16,2,4,115.4,12,12,永野猛蔵,57,ダ1600,重,1:36.0,1.7,15-14,33.8-36.6,36.1,460(-2),バトルクライ
13,2022/09/18,5中京4,曇,12,3歳以上2勝クラス,16,8,16,71.6,13,7,秋山真一,57,ダ1400,良,1:24.6,1.8,13-13,34.6-36.2,36.9,462(+4),ドンフランキー
14,2022/06/04,4中京1,晴,12,3歳以上2勝クラス,16,4,7,142.3,14,14,秋山真一,57,ダ1400,良,1:25.5,1.6,15-14,35.3-36.1,36.2,458(-2),ジレトール
15,2022/05/14,3中京3,晴,12,4歳以上2勝クラス,16,8,15,39.7,11,9,秋山真一,57,ダ1200,重,1:12.1,1.1,14-15,33.8-37.2,36.4,460(+14),ホッコーカリュウ
16,2022/02/12,1東京5,晴,12,4歳以上2勝クラス,16,5,10,89.9,11,14,丸山元気,57,ダ1600,重,1:38.0,2.2,3-3,34.7-36.4,38.4,446(-14),ヤマメ
17,2022/01/05,1中京1,晴,12,4歳以上2勝クラス,16,8,16,62.3,8,15,秋山真一,57,ダ1400,良,1:25.8,2.0,5-4,34.5-37.2,38.7,460(0),トーセンアラン
18,2021/10/03,5中京9,晴,12,3歳以上2勝クラス,16,2,4,19.3,8,11,秋山真一,57,ダ1400,良,1:24.9,1.1,2-2,34.6-36.9,38.0,460(0),フルヴォート
19,2021/09/11,5中京1,晴,7,3歳以上1勝クラス,12,7,10,16.2,6,1,秋山真一,57,ダ1400,稍,1:23.3,0.0,2-2,34.9-36.5,36.4,460(0),(メディーヴァル)
20,2021/05/08,2新潟1,晴,9,4歳以上1勝クラス,15,3,5,3.8,2,7,秋山真一,57,ダ1200,良,1:12.3,0.9,5-4,34.2-37.2,37.8,460(+2),ジャックオレンジ
21,2021/04/18,1新潟4,雨,9,4歳以上1勝クラス,14,2,2,5.4,3,3,秋山真一,57,ダ1200,不,1:11.4,0.4,3-3,33.0-38.0,38.1,458(+2),ショウナンアニメ
22,2021/03/27,2阪神1,晴,12,4歳以上1勝クラス,14,6,10,4.1,2,4,ルメール,57,ダ1200,良,1:13.1,1.0,8-8,35.1-37.0,37.4,456(+2),ショウブ
23,2021/03/14,2中京2,晴,7,4歳以上1勝クラス,14,7,11,2.5,1,6,北村友一,57,ダ1400,不,1:25.0,0.8,3-3,34.7-37.6,38.3,454(-2),ロッシュローブ
24,2020/11/14,5阪神3,晴,7,3歳以上1勝クラス,16,2,3,5.1,3,14,北村友一,56,ダ1400,良,1:26.2,1.2,2-2,34.5-38.3,39.5,456(+6),ワイドカント
25,2020/10/17,4京都3,雨,7,3歳以上1勝クラス,16,2,4,7.9,3,2,秋山真一,55,ダ1400,重,1:23.3,0.0,2-2,35.0-36.5,36.4,450(+4),メイショウハリオ
26,2020/09/19,2中京3,晴,12,3歳以上1勝クラス,16,6,11,5.4,3,3,北村友一,55,ダ1400,良,1:25.2,0.4,4-3,34.9-37.6,37.8,446(+2),ケイアイワイプ
27,2020/08/16,2小倉2,晴,8,3歳以上1勝クラス,14,8,13,7.0,3,7,北村友一,54,ダ1700,良,1:47.4,1.5,8-7-9-9,30.1-37.6,38.4,444(-4),マックス
28,2020/07/19,4阪神6,晴,12,3歳以上1勝クラス,16,7,13,7.3,3,5,北村友一,54,ダ1400,良,1:24.7,0.8,10-9,34.3-37.7,37.4,448(-8),ニホンピロランド
29,2020/03/15,1阪神6,晴,6,3歳1勝クラス,16,3,6,10.0,5,9,浜中俊,56,ダ1400,重,1:26.1,1.5,4-2,34.2-38.5,39.4,456(+4),サトノラファール
