,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,2新潟1,曇,12,出雲崎特別(2勝クラス),15,7,12,31.0,9,13,幸英明,58,ダ1200,良,1:12.7,1.8,15-15,34.2-36.7,36.0,498(-8),エランティス
1,2024/05/05,2東京6,晴,12,日吉特別(2勝クラス),16,7,13,55.8,11,11,北村友一,58,ダ1300,良,1:18.8,1.2,10-10,29.9-36.0,35.9,506(-4),グランフォーブル
2,2024/04/13,3中山7,晴,12,袖ケ浦特別(2勝クラス),15,5,8,22.5,8,8,戸崎圭太,58,ダ1200,良,1:11.4,0.6,9-8,34.7-36.1,35.9,510(+4),ハヤブサジェット
3,2024/03/23,1中京5,曇,12,4歳以上1勝クラス,16,6,11,52.2,11,1,斎藤新,58,ダ1200,重,1:09.9,0.0,8-7,34.0-35.9,35.0,506(0),(グランプレジール)
4,2024/03/03,2小倉8,曇,3,4歳以上1勝クラス,14,6,10,26.9,7,5,斎藤新,58,ダ1000,稍,0:58.9,0.5,13-13,33.8-36.0,35.2,506(-8),アネモス
5,2024/01/13,1京都4,曇,8,4歳以上1勝クラス,16,8,15,63.9,10,11,北村友一,58,ダ1200,良,1:14.2,1.6,4-4,35.3-37.3,38.2,514(+16),ツークフォーゲル
6,2023/12/16,4中京5,曇,8,3歳以上1勝クラス,16,4,7,122.2,13,8,吉村智洋,58,ダ1200,重,1:11.9,1.3,14-11,35.0-35.6,35.6,498(-4),タイキエクセロン
7,2023/11/12,3福島4,曇,12,3歳以上1勝クラス,16,3,5,159.6,16,11,斎藤新,58,ダ1150,良,1:09.7,1.6,14-15,31.1-37.0,36.5,502(+14),リーゼントミニー
8,2023/09/23,4阪神6,晴,9,3歳以上1勝クラス,15,8,15,74.3,13,12,田口貫太,55,ダ1200,稍,1:14.3,2.7,15-14,34.0-37.6,38.2,488(-8),ディキシーガンナー
9,2023/07/08,2福島3,曇,12,3歳以上1勝クラス,13,4,5,8.8,5,13,Ｍ．デム,58,ダ1150,良,1:10.0,1.2,9-10,31.3-37.5,37.5,496(0),クリノアルバトロス
10,2023/05/20,1京都9,晴,8,4歳以上1勝クラス,16,3,6,15.6,7,6,坂井瑠星,58,ダ1200,稍,1:14.4,1.7,8-7,36.0-36.7,37.7,496(+2),ステラフィオーレ
11,2023/05/07,1京都6,雨,8,4歳以上1勝クラス,16,1,1,9.1,3,4,西村淳也,58,ダ1200,不,1:11.7,0.2,7-7,34.4-37.1,36.4,494(+2),ヴィゴラスダンサー
12,2023/02/26,1阪神6,曇,7,4歳以上1勝クラス,15,3,5,6.3,3,8,岩田望来,58,ダ1200,稍,1:13.7,0.6,10-9,34.6-38.5,37.8,492(-2),プレイテシア
13,2023/02/04,1中京11,晴,6,4歳以上1勝クラス,16,3,5,52.5,12,4,岩田望来,58,ダ1200,良,1:13.3,0.4,7-6,35.1-37.8,37.6,494(0),オステリア
14,2023/01/14,1中京5,曇,8,4歳以上1勝クラス,14,2,2,30.8,9,9,岩田望来,58,ダ1200,重,1:13.1,1.2,9-8,35.8-36.1,36.8,494(-6),ナムラフランク
15,2022/10/01,5中京8,晴,4,3歳以上1勝クラス,16,5,9,38.5,11,16,北村友一,55,ダ1400,良,1:27.2,3.0,3-2,34.5-37.6,40.4,500(-2),ロードアラビアン
16,2022/07/31,2新潟2,晴,8,3歳以上1勝クラス,15,4,7,19.9,7,10,坂井瑠星,54,ダ1200,良,1:12.6,2.1,4-5,33.8-36.7,38.2,502(+4),キッショウ
17,2022/05/01,2阪神12,曇,2,3歳未勝利,16,8,15,2.2,1,1,坂井瑠星,56,ダ1200,不,1:11.8,-0.2,1-1,34.7-37.1,37.1,498(-6),(ワンダーウィルク)
18,2022/03/20,1阪神12,晴,2,3歳未勝利,16,8,15,3.0,2,3,坂井瑠星,56,ダ1400,重,1:25.6,0.7,3-3,34.9-38.0,38.4,504(-8),ナリタグローリアス
19,2022/02/13,1阪神2,小雨,3,3歳未勝利,14,8,14,6.7,2,2,坂井瑠星,56,ダ1400,良,1:26.6,0.6,1-1,34.6-38.8,39.4,512(-4),メイショウキッド
20,2022/01/30,1中京10,晴,3,3歳未勝利,16,5,9,25.3,6,4,松山弘平,56,ダ1400,良,1:26.9,1.2,8-5,34.9-38.7,39.1,516(+12),ウラヤ
21,2021/10/30,4阪神7,晴,1,2歳未勝利,10,1,1,22.7,8,8,鮫島克駿,55,ダ1400,良,1:28.6,2.5,1-3,34.8-39.0,41.4,504(-4),ストームゾーン
22,2021/10/09,4阪神1,晴,1,2歳未勝利,11,8,10,5.4,3,6,松山弘平,55,ダ1800,良,1:57.4,3.4,4-4-6-5,37.4-38.0,40.3,508(+12),コンスタンティン
23,2021/08/21,4小倉3,曇,6,2歳新馬,15,1,2,15.1,7,3,松山弘平,54,ダ1700,良,1:50.3,1.1,1-1-1-1,30.8-39.3,40.4,496(0),ラインオブソウル
