,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/10,6京都4,晴,6,3歳以上1勝クラス,15,6,10,24.5,8,12,鮫島克駿,56,芝2200,良,2:13.7,1.3,7-6-8-5,36.5-34.6,35.4,472(-10),ジンセイ
1,2024/10/19,4新潟5,雨,9,岩船特別(1勝クラス),10,8,9,11.3,6,3,鮫島良太,55,芝2200,稍,2:19.2,0.2,3-3-4-4,38.6-35.5,35.4,482(-12),ドゥレイクパセージ
2,2024/07/20,1札幌1,晴,9,北辰特別(1勝クラス),10,8,9,49.0,8,5,鮫島克駿,55,芝1800,良,1:48.2,0.8,1-1-3-3,36.5-35.4,36.0,494(-6),ミヤビブレイブ
3,2024/06/23,1函館6,曇,7,3歳以上1勝クラス,10,5,5,8.3,3,7,鮫島克駿,54,芝2600,良,2:41.4,1.6,2-2-2-2,36.9-38.0,38.4,500(0),オールナット
4,2024/04/20,3京都1,曇,9,あやめ賞(1勝クラス),7,2,2,22.3,6,4,鮫島良太,57,芝1800,良,1:47.3,0.6,4-4,35.4-33.7,33.6,500(+10),ナムラフッカー
5,2024/03/30,2阪神3,晴,9,アザレア賞(1勝クラス),7,7,7,62.9,7,4,鮫島良太,57,芝2400,良,2:27.2,0.9,6-6-6-6,36.8-34.8,35.2,490(-6),インザモーメント
6,2024/02/11,2小倉2,晴,9,あすなろ賞(1勝クラス),10,5,5,206.3,10,5,鮫島良太,57,芝2000,良,2:02.6,0.4,8-8-7-8,37.0-34.8,34.5,496(+8),サトノシュトラーセ
7,2024/01/20,1京都6,曇,9,若駒S(L),7,7,7,245.8,7,6,鮫島良太,57,芝2000,重,2:04.5,1.7,7-7-6-5,36.0-36.6,37.9,488(+2),サンライズジパング
8,2024/01/07,1京都2,晴,6,3歳1勝クラス,9,5,5,344.0,9,5,鮫島良太,57,芝2000,良,2:03.6,0.8,4-3-7-6,36.8-34.5,34.7,486(+20),アドマイヤテラ
9,2023/11/05,5東京2,晴,9,百日草特別(1勝クラス),9,8,8,239.5,9,9,内田博幸,56,芝2000,良,2:01.9,2.5,5-8-9,36.4-34.5,35.4,466(-16),アーバンシック
10,2023/10/09,川崎,雨,3,馬追賞(2歳),10,4,4,5.9,3,1,本田正重,55,ダ1400,不,1:35.3,-0.2,3-3-4-2,39.8-42.9,42.5,482(+2),(アドベントクラウン)
11,2023/09/05,水沢,小雨,4,2歳,9,4,4,2.1,1,1,山本政聡,55,ダ1400,稍,1:31.0,0.0,2-2-2-1,0.0-40.1,39.9,480(-4),(マルケイフォルテ)
12,2023/08/28,水沢,晴,3,2歳,8,8,8,3.3,2,2,山本政聡,55,ダ1400,良,1:32.9,1.1,3-4-3-2,0.0-39.4,40.2,484(+14),エイシンノクターン
13,2023/06/07,門別,雨,2,JRA認定アタックチ(未勝利)(2歳),9,1,1,264.7,9,6,松井伸也,54,ダ1700,稍,1:54.2,2.5,6-7-5-6,0.0-37.7,39.7,470(-6),ルクスシールズ
14,2023/05/17,門別,晴,4,JRA認定フレッシュ(新馬)(2歳),9,8,8,25.8,7,5,松井伸也,54,ダ1700,良,1:57.5,6.0,8-8-7-5,0.0-39.0,43.9,476(0),ティントレット
