,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,1札幌3,曇,10,摩周湖特別(2勝クラス),14,3,3,178.3,13,13,黛弘人,54,芝1500,良,1:29.0,1.3,3-5-6,30.2-34.8,35.5,532(+6),エマヌエーレ
1,2024/07/07,2福島4,晴,12,彦星賞(2勝クラス),16,1,2,100.6,14,10,嶋田純次,58,ダ1150,良,1:09.4,1.2,12-12,31.0-37.2,37.0,526(-10),スマートアイ
2,2024/03/30,3中山3,晴,8,4歳以上2勝クラス,13,6,9,357.1,13,10,嶋田純次,58,芝1600,稍,1:35.1,1.9,5-5-5,34.0-35.7,36.3,536(-2),マルディランダ
3,2024/03/03,2中山4,晴,12,4歳以上2勝クラス,16,8,15,59.0,12,6,嶋田純次,58,ダ1200,稍,1:11.8,0.8,5-5,33.6-37.4,37.6,538(+6),ロレンツォ
4,2023/07/09,2福島4,曇,12,彦星賞(2勝クラス),13,8,13,62.7,10,11,嶋田純次,58,芝1200,良,1:09.4,1.0,11-10,33.6-34.8,34.8,532(0),サンティーテソーロ
5,2023/06/18,1函館4,晴,8,3歳以上1勝クラス,16,6,11,21.5,8,1,嶋田純次,58,芝1200,良,1:10.2,0.0,12-12,33.6-36.6,35.2,532(+2),(ハイライフ)
6,2023/05/28,2東京12,晴,6,4歳以上1勝クラス,16,1,2,30.9,10,7,嶋田純次,58,ダ1400,良,1:25.8,0.8,4-3,35.3-37.2,37.8,530(+16),プラウドヘリテージ
7,2022/05/08,2東京6,曇,6,4歳以上1勝クラス,16,7,13,6.1,2,6,Ｍ．デム,57,ダ1300,良,1:19.6,1.0,3-3,29.9-36.1,36.8,514(-12),フェイマスダンディ
8,2022/02/27,2中山2,晴,8,4歳以上1勝クラス,16,2,3,5.1,3,2,Ｍ．デム,57,ダ1200,良,1:12.8,0.1,10-7,34.1-38.6,37.6,526(-2),レゴリス
9,2022/02/12,1東京5,晴,4,4歳以上1勝クラス,16,1,2,7.0,3,5,Ｍ．デム,57,ダ1400,重,1:23.9,1.1,7-7,34.3-36.5,36.2,528(-2),ジャングルキング
10,2022/01/30,1東京2,晴,4,4歳以上1勝クラス,16,8,15,8.8,4,4,Ｍ．デム,56,ダ1600,良,1:38.9,0.9,6-4,34.8-37.6,37.6,530(+8),ロンコーネ
11,2021/12/11,5中山3,晴,8,3歳以上1勝クラス,16,2,4,23.7,4,6,杉原誠人,56,ダ1800,稍,1:54.5,1.0,2-2-2-1,36.6-38.7,39.6,522(+6),シュルードアイズ
12,2021/08/08,1函館12,曇,8,3歳以上1勝クラス,16,8,16,21.3,7,15,大野拓弥,54,芝2000,良,2:03.8,2.1,3-3-3-3,35.9-37.0,38.9,516(+4),エアサージュ
13,2021/08/01,1函館10,曇,8,3歳以上1勝クラス,11,8,10,7.5,3,中,大野拓弥,54,ダ1700,良,,,,30.1-39.0,,512(+6),フォギーデイ
14,2021/07/11,1福島4,小雨,8,3歳以上1勝クラス,14,8,13,10.4,4,4,杉原誠人,54,ダ1700,重,1:46.8,0.3,6-6-5-4,30.0-38.7,38.5,506(0),トモジャリア
15,2021/05/02,2東京4,晴,3,3歳1勝クラス,16,6,11,3.3,1,9,大野拓弥,56,ダ1400,稍,1:26.1,0.9,10-8,34.5-38.4,38.3,506(-6),ショウナンアストラ
16,2021/03/20,2中山7,晴,6,3歳1勝クラス,16,6,11,43.3,12,3,杉原誠人,56,芝1600,良,1:35.9,0.4,1-1-1,36.7-34.8,35.2,512(+2),シュバルツカイザー
17,2021/02/20,1東京7,晴,4,3歳1勝クラス,16,6,12,8.5,5,4,大野拓弥,56,ダ1400,良,1:25.7,0.6,13-11,35.9-36.7,36.2,510(-6),ハコダテブショウ
18,2021/01/30,1東京1,晴,4,3歳1勝クラス,13,4,5,17.1,4,9,大野拓弥,56,ダ1600,重,1:37.9,1.2,5-6,35.4-35.7,36.5,516(+8),タイセイスラッガー
19,2020/11/28,5東京8,晴,9,カトレアS(OP),11,6,7,35.8,7,3,大野拓弥,55,ダ1600,良,1:38.3,1.9,7-7,34.8-37.1,38.1,508(-6),レモンポップ
20,2020/11/14,5東京3,晴,9,オキザリス賞(1勝クラス),16,7,13,24.9,9,5,大野拓弥,55,ダ1400,良,1:25.5,0.8,11-11,34.8-37.8,36.6,514(+2),バクシン
21,2020/11/07,5東京1,曇,11,京王杯2歳S(GII),18,4,7,155.1,15,17,江田照男,55,芝1400,良,1:24.1,2.3,10-11,34.7-34.7,35.9,512(+12),モントライゼ
22,2020/08/08,2新潟5,曇,9,ダリア賞(OP),11,7,9,19.2,4,4,和田竜二,54,芝1400,重,1:23.6,0.2,3-3,34.4-36.7,36.3,500(+10),ブルーバード
23,2020/06/21,3東京6,曇,1,2歳未勝利,10,3,3,3.4,2,1,田辺裕信,54,芝1400,稍,1:23.2,-0.3,2-2,35.8-35.3,35.2,490(+6),(ユイノチャッキー)
24,2020/06/07,3東京2,晴,6,2歳新馬,14,4,5,24.5,7,4,嶋田純次,54,芝1400,稍,1:24.3,0.6,5-5,35.5-35.5,35.8,484(0),グレイトミッション
