,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,2福島8,晴,12,3歳以上1勝クラス,12,8,12,5.4,2,1,戸崎圭太,55,芝2600,良,2:41.1,-0.1,5-5-3-2,37.1-36.3,36.0,518(0),(マグマオーシャン)
1,2024/05/19,1新潟8,晴,5,3歳未勝利,16,8,16,5.4,2,1,小崎綾也,57,芝2200,良,2:16.8,0.0,9-8-7-5,36.5-37.2,36.8,518(-4),(パンジャ)
2,2024/04/28,1新潟2,晴,5,3歳未勝利,15,2,2,3.5,3,5,今村聖奈,54,芝2400,良,2:30.4,0.2,12-10-3-2,34.5-35.8,35.8,522(+4),ハイラント
3,2024/03/03,2小倉8,晴,5,3歳未勝利,12,6,7,1.8,1,3,浜中俊,57,芝2000,稍,2:05.1,0.7,9-10-3-2,37.4-35.7,36.2,518(-2),ホウオウリムジン
4,2024/02/17,2京都7,曇,5,3歳未勝利,14,7,12,5.5,3,3,岩田望来,57,芝2400,良,2:27.8,0.1,14-14-13-10,36.1-36.5,35.4,520(-2),ベトルス
5,2024/01/08,1京都3,晴,6,3歳未勝利,18,7,14,30.1,8,2,岩田望来,57,芝2200,良,2:15.5,0.0,11-11-8-7,35.3-37.3,36.7,522(0),ウィープディライト
6,2023/12/24,5阪神8,晴,1,2歳未勝利,16,6,12,5.9,3,12,幸英明,56,ダ1800,良,1:59.6,3.3,15-15-14-11,37.3-39.9,41.8,522(-2),メイショウトム
7,2023/12/09,4中京3,晴,4,2歳未勝利,16,4,8,6.2,3,5,佐々木大,55,芝2000,良,2:03.3,0.8,8-8-8-8,35.9-35.5,35.7,524(+8),レイワサンサン
8,2023/10/15,4新潟2,小雨,3,2歳未勝利,11,3,3,6.0,3,3,佐々木大,55,芝2000,良,2:02.7,0.3,7-7-6-6,35.7-36.2,36.1,516(+2),ガルデルクラージュ
9,2023/09/23,4阪神6,曇,3,2歳未勝利,10,4,4,4.1,2,6,岩田望来,55,芝2000,良,2:02.0,0.7,4-4-5-4,36.7-36.1,36.2,514(-2),ミラキュラスドラマ
10,2023/08/26,2札幌5,晴,2,2歳未勝利,5,3,3,28.4,5,2,佐々木大,54,芝1800,良,1:53.4,0.0,4-3-3-2,39.8-34.8,34.6,516(+4),ヴィクトリアドール
11,2023/07/16,2函館6,曇,5,2歳新馬,14,4,6,29.3,8,6,佐々木大,53,芝1800,稍,1:52.2,1.2,13-13-10-7,36.6-36.2,36.6,512(0),マーゴットソラーレ
