,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/05,4新潟1,晴,10,聖籠特別(1勝クラス),18,5,10,66.9,12,7,鷲頭虎太,56,芝1600,良,1:34.5,0.4,7-6,36.0-34.0,33.9,428(-4),エコロマーズ
1,2024/09/16,3中京5,曇,8,3歳以上1勝クラス,18,7,13,89.5,13,6,鷲頭虎太,53,芝1400,良,1:21.4,0.3,15-13,34.5-34.7,34.1,432(0),コト
2,2024/08/25,2中京6,曇,8,3歳以上1勝クラス,15,8,15,96.0,10,9,鷲頭虎太,53,芝1600,良,1:34.8,1.5,12-13-12,35.0-34.6,34.9,432(0),ハワイアンティアレ
3,2024/06/22,4京都7,小雨,12,3歳以上1勝クラス,15,8,14,48.9,9,7,坂井瑠星,56,芝1600,良,1:33.6,0.7,10-12,34.8-34.3,34.1,432(0),フォーチュンタイム
4,2024/03/10,1阪神6,晴,7,4歳以上1勝クラス,10,8,10,18.3,8,5,今村聖奈,53,芝1600,良,1:35.3,0.7,4-4,36.5-33.9,34.3,432(-8),サトノスカイターフ
5,2023/12/10,4中京4,晴,12,3歳以上1勝クラス,12,5,6,23.6,7,4,松若風馬,55,芝1600,良,1:34.0,0.3,4-4-4,35.3-34.8,34.6,440(+8),アサカラキング
6,2023/07/09,3中京4,小雨,3,3歳未勝利,16,1,2,3.0,1,1,岩田望来,54,芝1600,稍,1:35.3,-0.2,4-3-3,35.4-35.8,35.5,432(0),(ダンツクリスタル)
7,2023/05/21,1京都10,晴,4,3歳未勝利,18,4,8,8.5,4,6,松山弘平,54,芝1600,良,1:34.6,0.7,16-13,34.8-35.1,34.4,432(-4),セーヌドゥレーヴ
8,2023/04/29,1京都3,曇,3,3歳未勝利,14,4,6,17.0,7,2,武豊,54,芝1600,良,1:34.0,0.2,5-5,34.1-35.6,35.1,436(+12),サファイア
9,2022/12/03,6阪神1,晴,6,2歳新馬,15,3,6,55.1,10,8,福永祐一,54,芝1400,良,1:22.8,1.1,3-3,34.6-35.5,36.4,424(0),イリゼ
