,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/08,3中京2,晴,10,浜松S(3勝クラス),16,2,4,4.8,3,1,岩田望来,58,ダ1200,良,1:10.9,-0.2,6-6,34.2-36.7,35.8,494(0),(ペプチドヤマト)
1,2024/08/24,2中京5,晴,10,清洲特別(2勝クラス),15,1,1,7.7,3,1,岩田望来,58,ダ1200,良,1:11.3,-0.2,10-8,34.5-36.8,35.9,494(-12),(プレイテシア)
2,2024/07/27,2新潟1,曇,12,出雲崎特別(2勝クラス),15,8,14,12.0,8,4,和田竜二,58,ダ1200,良,1:11.6,0.7,3-2,34.2-36.7,37.3,506(+16),エランティス
3,2024/04/06,2阪神5,曇,12,4歳以上2勝クラス,13,6,8,14.2,5,9,西村淳也,58,ダ1200,稍,1:12.8,0.9,2-2,35.4-36.5,37.3,490(-4),ダイリュウホマレ
4,2024/03/09,1中京1,曇,9,伊良湖特別(2勝クラス),16,7,14,6.1,2,7,富田暁,58,ダ1200,良,1:13.3,0.3,4-5,34.2-38.8,38.5,494(-6),ロングファイナリー
5,2024/02/24,1阪神1,晴,8,4歳以上2勝クラス,16,2,4,7.1,4,7,西村淳也,58,ダ1200,稍,1:12.5,0.8,1-1,35.2-36.5,37.3,500(+8),ゴッドセンド
6,2023/12/09,4中京3,晴,10,豊川特別(2勝クラス),16,5,9,14.2,6,4,富田暁,57,ダ1200,良,1:11.8,0.3,4-4,34.4-37.1,36.9,492(0),ドラゴンゴクウ
7,2023/11/19,3福島6,晴,7,3歳以上1勝クラス,16,4,8,4.1,3,1,富田暁,57,ダ1150,重,1:08.3,-0.3,2-1,31.0-37.3,37.3,492(-2),(スマートオリーブ)
8,2023/10/29,4新潟6,雨,8,3歳以上1勝クラス,11,6,7,5.4,2,2,富田暁,57,ダ1200,不,1:10.7,0.1,1-1,34.6-36.0,36.1,494(+8),カゲマル
9,2023/10/09,2京都3,曇,8,3歳以上1勝クラス,16,5,9,16.3,8,5,浜中俊,57,ダ1200,重,1:13.2,0.4,3-3,34.7-38.1,38.3,486(0),ギーロカスタル
10,2023/09/18,4阪神5,晴,12,3歳以上1勝クラス,16,1,1,4.4,2,12,和田竜二,56,ダ1200,良,1:15.1,2.3,2-2,35.1-37.7,40.0,486(+8),グランデフィオーレ
11,2023/04/01,2阪神3,晴,3,3歳未勝利,16,2,4,3.3,1,1,和田竜二,56,ダ1200,良,1:13.0,-0.1,1-1,36.1-36.9,36.9,478(0),(モズメルベイユ)
12,2023/03/19,1阪神12,晴,2,3歳未勝利,16,4,8,18.8,6,5,和田竜二,56,ダ1400,重,1:26.4,1.2,2-2,34.8-38.0,39.1,478(-2),カッティングジェム
13,2023/01/15,1中京6,晴,2,3歳未勝利,16,2,3,6.2,3,11,イーガン,56,ダ1400,稍,1:28.2,1.7,2-2,35.4-38.8,40.4,480(-4),マーブルロック
14,2022/12/25,6阪神8,晴,3,2歳未勝利,15,5,9,18.7,6,6,鮫島克駿,55,芝1600,良,1:36.3,0.4,2-4,36.9-34.8,34.7,484(-2),パンデアスカル
15,2022/12/11,6阪神4,晴,5,2歳新馬,14,1,1,7.4,4,11,松山弘平,55,芝1600,良,1:37.4,1.4,4-6,35.8-34.4,35.2,486(0),アルーリングビュー
