,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/14,4新潟4,晴,7,3歳以上1勝クラス,10,8,9,7.6,4,3,団野大成,56,ダ1800,良,1:53.8,1.4,7-6-6-6,36.0-37.8,38.6,456(+2),マーブルマウンテン
1,2024/09/28,3中京8,曇,6,3歳以上1勝クラス,10,8,9,35.7,8,5,団野大成,55,ダ1800,良,1:53.2,1.1,3-3-4-4,36.9-37.9,38.7,454(+2),レッドリベルタ
2,2024/07/28,2新潟2,曇,9,3歳未勝利,15,6,11,8.2,4,1,団野大成,57,ダ1800,稍,1:55.9,-0.3,3-3-2-2,38.1-39.6,39.5,452(+4),(ブルズアイ)
3,2024/06/30,3小倉2,曇,3,3歳未勝利,15,6,11,15.9,6,5,団野大成,57,ダ1700,重,1:47.1,1.2,7-9-8-7,30.0-38.7,39.3,448(-2),トーレ
4,2024/04/07,3中山6,曇,2,3歳未勝利,14,4,5,9.4,6,6,団野大成,57,ダ1800,重,1:55.0,0.9,4-3-4-3,37.1-38.8,39.3,450(-2),オウケンシルヴァー
5,2024/03/17,1中京4,曇,5,3歳未勝利,16,7,13,40.4,7,13,高杉吏麒,54,芝2000,良,2:04.3,2.1,7-5-10-13,37.0-35.0,36.0,452(-4),クリノアドバンス
6,2023/12/28,5阪神9,晴,3,2歳未勝利,14,8,13,22.2,7,12,団野大成,56,芝1800,良,1:49.8,1.8,9-10,35.8-34.6,35.8,456(+4),ジンセイ
7,2023/11/25,3京都7,晴,3,2歳未勝利,14,7,11,8.9,4,9,モレイラ,56,芝1800,良,1:49.6,1.2,11-8,35.6-34.6,35.2,452(+2),ジャスティンアース
8,2023/10/09,2京都3,曇,3,2歳未勝利,9,5,5,4.3,3,4,団野大成,56,芝1800,重,1:49.3,0.6,3-4,35.8-36.6,36.9,450(0),ストラクチャー
9,2023/09/16,4阪神3,晴,3,2歳未勝利,9,3,3,9.1,3,4,団野大成,55,芝1800,良,1:48.8,0.5,4-4,35.6-33.8,33.9,450(-2),ナムラフッカー
10,2023/08/26,3小倉5,晴,5,2歳新馬,12,8,11,20.5,7,2,団野大成,55,芝2000,良,2:04.0,0.3,3-3-3-3,37.1-35.3,35.5,452(0),メイショウゴーフル
