,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/09,3東京4,曇,10,夏至S(3勝クラス),16,4,8,27.4,6,11,江田照男,58,ダ1600,良,1:37.5,1.4,12-13,35.5-36.0,36.4,502(0),サンテックス
1,2024/05/05,2東京6,晴,10,キングカメハメハC(3勝クラス),16,4,7,5.2,3,6,柴田善臣,57,ダ1600,良,1:36.5,1.2,14-13,33.5-37.1,37.0,502(0),タマモロック
2,2024/03/09,1中京1,晴,11,中京スポーツ杯(3勝クラス),12,2,2,2.2,1,5,柴田善臣,58,ダ1400,良,1:25.8,0.7,9-9,35.9-37.1,36.9,502(-6),アルムブラーヴ
3,2024/02/04,1東京4,曇,10,白嶺S(3勝クラス),16,7,14,17.6,5,2,柴田善臣,58,ダ1600,良,1:36.9,0.4,3-3,35.1-37.2,37.1,508(+4),コスタノヴァ
4,2023/11/25,5東京7,晴,10,シャングリラS(3勝クラス),16,4,8,7.7,4,3,柴田善臣,58,ダ1400,良,1:24.8,0.1,8-7,36.4-35.8,35.3,504(-2),シャンブル
5,2023/11/12,5東京4,曇,9,銀嶺S(3勝クラス),15,7,13,7.9,3,2,柴田善臣,58,ダ1400,良,1:24.7,0.5,10-8,35.6-36.1,36.0,506(+2),メタマックス
6,2023/10/15,4東京5,曇,10,テレビ静岡賞(3勝クラス),14,3,3,8.8,5,10,内田博幸,58,ダ1400,不,1:23.2,1.3,11-9,34.4-35.5,35.9,504(0),レオノーレ
7,2023/06/04,3東京2,曇,10,麦秋S(3勝クラス),16,6,12,4.7,2,5,レーン,58,ダ1400,稍,1:23.7,0.5,11-10,34.1-37.3,36.6,504(0),エルバリオ
8,2023/05/14,2東京8,小雨,12,BSイレブン賞(3勝クラス),16,5,10,3.0,1,4,レーン,58,ダ1400,稍,1:22.9,0.3,3-3,34.5-36.3,36.2,504(0),フルム
9,2023/03/11,2中京1,晴,11,中京スポーツ杯(3勝クラス),16,7,13,2.6,1,4,吉田隼人,58,ダ1400,良,1:23.5,0.2,6-4,34.8-36.6,36.0,504(-4),テイエムアトム
10,2023/02/05,1東京4,晴,10,銀蹄S(3勝クラス),16,1,2,4.8,3,2,Ｍ．デム,58,ダ1400,良,1:24.3,0.3,5-6,35.6-36.5,35.5,508(+2),ジレトール
11,2022/11/26,5東京7,曇,10,シャングリラS(3勝クラス),14,7,11,2.1,1,7,レーン,56,ダ1400,稍,1:24.1,0.9,7-7,35.2-35.8,35.7,506(-2),ロードシュトローム
12,2022/11/13,5東京4,曇,9,銀嶺S(3勝クラス),14,1,1,2.7,2,3,ドイル,56,ダ1400,良,1:24.2,0.2,2-2,34.5-37.6,37.7,508(-4),ゴールドパラディン
13,2022/10/30,4東京9,晴,12,秋嶺S(3勝クラス),16,2,4,2.0,1,10,田辺裕信,55,ダ1300,良,1:19.0,1.8,13-11,29.0-36.3,37.2,512(+14),レッドゲイル
14,2022/06/18,3東京5,曇,9,三浦特別(2勝クラス),16,2,3,2.1,1,1,レーン,54,ダ1400,良,1:22.4,-0.8,3-2,34.0-36.7,36.2,498(+6),(レッドゲイル)
15,2022/05/22,2東京10,晴,5,3歳1勝クラス,16,6,12,2.6,1,1,レーン,56,ダ1400,良,1:23.8,-0.8,3-4,35.2-36.2,35.9,492(+2),(レイワホマレ)
16,2022/04/24,2東京2,小雨,6,3歳1勝クラス,16,4,8,9.0,3,2,津村明秀,56,ダ1400,良,1:24.2,0.0,10-10,34.2-37.5,36.8,490(+2),レッドゲイル
17,2022/03/27,3中山2,曇,5,3歳1勝クラス,15,5,8,18.8,8,4,津村明秀,56,ダ1200,重,1:11.4,0.7,9-7,33.3-37.4,37.1,488(-4),ミユキアイラブユー
18,2022/03/06,2中山4,晴,2,3歳未勝利,16,7,14,2.0,1,1,丸山元気,56,ダ1200,良,1:13.2,-0.6,2-2,34.4-38.8,38.7,492(-8),(スターオブフェイス)
19,2022/02/12,1東京5,晴,1,3歳未勝利,15,7,14,6.3,4,2,丸山元気,56,ダ1300,重,1:18.8,0.0,8-7,30.3-35.9,35.2,500(+10),アリススプリングス
20,2021/11/20,2福島5,晴,4,2歳未勝利,16,4,7,6.0,4,15,菅原明良,55,芝1200,良,1:11.9,2.3,13-13,34.9-34.7,35.7,490(+2),セリノーフォス
21,2021/11/06,2福島1,晴,2,2歳未勝利,16,1,1,4.6,2,3,菅原明良,55,芝1200,良,1:09.4,0.1,7-5,33.9-35.4,35.0,488(+2),スマイルアップ
22,2021/10/10,4東京2,曇,1,2歳未勝利,16,8,15,10.4,4,5,丸山元気,55,芝1400,良,1:22.4,1.0,1-1,35.3-34.7,35.7,486(+10),レッツリブオン
23,2021/06/19,3東京5,雨,1,2歳未勝利,9,4,4,19.0,5,6,Ｍ．デム,54,芝1400,稍,1:22.8,0.7,4-5,35.8-34.4,34.7,476(-2),コムストックロード
24,2021/06/06,3東京2,小雨,6,2歳新馬,15,3,4,9.3,6,14,武豊,54,芝1400,良,1:24.1,1.5,2-2,35.7-34.8,36.2,478(0),ビーオンザマーチ
