,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,3福島3,晴,12,3歳以上1勝クラス,16,1,1,185.2,15,3,菊沢一樹,56,芝1200,良,1:11.0,1.2,4-3,34.4-35.4,36.2,468(+18),レオテミス
1,2024/05/26,2東京12,晴,7,4歳以上1勝クラス,15,1,2,297.6,14,15,宮崎北斗,56,ダ1400,良,1:30.0,5.8,13-14,34.5-38.0,40.4,450(-14),ニシノスピカ
2,2023/12/02,4中京1,晴,2,3歳以上1勝クラス,10,6,6,345.8,10,10,西塚洸二,53,ダ1800,良,1:59.7,5.0,6-6-7-10,37.8-38.7,42.9,464(+6),ピエナパイロ
3,2023/08/19,3新潟3,晴,12,3歳以上1勝クラス,14,7,11,537.2,14,14,宮崎北斗,56,芝1800,良,1:49.3,3.1,5-5,35.5-34.3,36.9,458(+6),メインクーン
4,2023/08/05,2新潟3,晴,12,3歳以上1勝クラス,15,6,10,346.9,14,13,宮崎北斗,56,ダ1200,良,1:14.0,2.5,12-12,33.9-37.6,38.2,452(-4),ロードラディウス
5,2023/05/07,2東京6,雨,7,4歳以上1勝クラス,17,3,6,256.0,16,16,宮崎北斗,56,芝1400,良,1:23.2,2.3,16-16,34.0-35.3,35.6,456(-17),ヴェールアンレーヴ
6,2023/01/28,佐賀,曇,5,C1ー9組,11,7,9,1.7,1,5,竹吉徹,54,ダ1400,不,1:31.6,0.7,2-2-2-1,0.0-40.9,41.6,473(0),ララチャン
7,2023/01/12,佐賀,曇,2,C2ー3組,10,1,1,1.0,1,1,竹吉徹,54,ダ1300,稍,1:25.2,-0.7,1-1-1-1,0.0-39.2,39.2,473(+5),(ポンテビアンカ)
8,2022/12/25,佐賀,曇,3,玄海町浜野浦の棚田結(C2),11,1,1,1.6,1,1,竹吉徹,54,ダ1400,不,1:30.0,0.0,2-2-2-2,0.0-38.3,38.1,468(+1),(カクテルグラス)
9,2022/11/26,佐賀,晴,5,C2ー13組,10,1,1,11.2,4,2,山田義貴,53,ダ1400,良,1:33.9,0.1,2-2-2-1,0.0-41.2,41.1,467(-3),ペイシャフラガール
10,2022/11/05,佐賀,晴,11,SAGAリベンジャー(C2),11,1,1,3.4,2,1,竹吉徹,54,ダ1300,良,1:30.1,-0.3,4-4-5-4,0.0-41.9,41.5,470(-10),(ドミナンス)
11,2022/10/24,佐賀,晴,11,SAGAリベンジャー(C2),10,5,5,1.8,1,5,竹吉徹,54,ダ1400,稍,1:34.1,1.6,4-4-5-5,0.0-42.0,42.7,480(+18),コトル
12,2022/08/20,4小倉3,晴,3,3歳未勝利,18,2,4,16.6,8,13,酒井学,54,芝1200,良,1:08.4,0.7,15-15,33.1-34.6,34.4,462(0),コルカノン
13,2022/07/02,3小倉1,晴,3,3歳未勝利,18,4,7,78.4,14,6,藤懸貴志,54,芝1200,良,1:08.4,0.8,5-6,32.3-35.3,35.6,462(+4),エンジェルシリカ
14,2022/03/20,1阪神12,晴,5,3歳未勝利,18,6,12,313.8,18,13,藤懸貴志,54,芝1800,稍,1:49.6,1.2,1-1,35.7-34.9,36.1,458(-4),ロマンシングブルー
15,2022/01/15,1中京5,曇,5,3歳未勝利,18,3,5,332.0,15,11,岡田祥嗣,54,芝1400,良,1:23.1,1.5,7-5,33.9-35.9,36.9,462(+2),ショウナンハクラク
16,2021/12/25,6阪神7,晴,4,2歳未勝利,18,1,1,229.9,14,7,岡田祥嗣,54,芝1600,良,1:36.5,1.1,4-4,35.6-35.7,36.5,460(-6),エリカフェリーチェ
17,2021/10/03,5中京9,晴,5,2歳新馬,15,7,12,162.7,15,10,岡田祥嗣,54,芝1600,良,1:36.4,1.2,4-7-7,36.3-35.3,35.7,466(0),タナザウィング
