,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/14,4中山3,晴,9,松戸特別(2勝クラス),16,3,6,9.2,4,6,横山武史,58,ダ2400,良,2:38.1,1.2,9-7-8-6,39.1-38.2,38.8,526(0),ロードマゼラン
1,2024/07/07,2福島4,晴,10,天の川賞(2勝クラス),10,1,1,21.7,5,5,津村明秀,58,ダ1700,良,1:46.8,1.4,3-3-6-7,30.8-36.5,37.6,526(-10),ジョージテソーロ
2,2024/04/07,3中山6,晴,9,印西特別(2勝クラス),13,5,6,4.0,1,11,田辺裕信,56,ダ2400,重,2:36.6,4.6,13-13-11-11,35.1-39.0,40.4,536(+4),ダスク
3,2024/03/17,2中山8,晴,12,4歳以上2勝クラス,16,4,8,10.1,4,5,田辺裕信,58,ダ2400,良,2:37.7,1.7,14-14-12-11,39.3-38.3,38.1,532(-6),ヨリノサファイヤ
4,2024/01/27,1東京1,晴,8,4歳以上2勝クラス,15,7,14,8.2,5,6,田辺裕信,58,ダ2100,良,2:14.3,0.8,9-9-9-8,31.7-37.4,37.1,538(+2),キタサンドーシン
5,2024/01/08,1中山3,晴,9,成田特別(2勝クラス),16,4,7,12.9,6,2,田辺裕信,58,ダ2400,良,2:39.1,0.2,14-14-10-8,39.5-39.4,38.8,536(+6),マオノアラシ
6,2023/12/03,5阪神2,曇,9,豊中特別(2勝クラス),16,3,5,12.6,3,7,横山典弘,58,ダ1800,良,1:54.7,0.6,3-3-4-4,38.0-38.3,38.5,530(0),ロードアヴニール
7,2023/10/22,4東京7,晴,12,3歳以上2勝クラス,16,7,13,8.9,5,5,津村明秀,58,ダ1600,良,1:37.4,0.6,9-9,33.9-38.3,37.4,530(+4),オレデイイノカ
8,2023/10/07,4東京1,晴,10,西湖特別(2勝クラス),12,5,6,46.0,9,5,津村明秀,58,ダ1600,良,1:37.8,0.5,11-10,36.0-36.2,35.9,526(0),ミファヴォリート
9,2023/06/10,3東京3,曇,9,青梅特別(2勝クラス),15,6,11,15.1,6,5,津村明秀,58,ダ1600,稍,1:35.7,0.3,7-7,35.0-36.6,36.3,526(+2),ヴァーンフリート
10,2023/05/13,2東京7,小雨,12,4歳以上2勝クラス,16,7,13,6.8,5,4,横山武史,58,ダ1600,稍,1:36.3,0.2,9-9,35.9-35.7,35.3,524(+2),ギャラクシーナイト
11,2023/04/22,1福島5,晴,10,尾瀬特別(2勝クラス),15,7,12,28.0,10,6,横山琉人,55,ダ1700,良,1:46.8,1.0,7-6-11-12,29.7-38.1,38.2,522(-6),ヴィブラフォン
12,2023/02/04,1小倉7,晴,7,4歳以上1勝クラス,13,1,1,4.5,3,1,武豊,57,ダ1700,稍,1:46.1,0.0,4-4-2-2,29.5-38.3,38.0,528(-2),(ラニカイ)
13,2023/01/22,1小倉4,曇,8,4歳以上1勝クラス,16,7,14,5.2,2,6,丹内祐次,57,ダ1700,稍,1:46.1,0.4,8-9-8-9,30.7-37.1,36.9,530(+4),サトノスライヴ
14,2022/12/18,6中京6,晴,8,3歳以上1勝クラス,10,8,10,1.5,1,3,岩田望来,56,ダ1800,良,1:55.9,0.5,7-6-5-5,37.3-40.3,40.0,526(-6),スナークレジスト
15,2022/11/27,5東京8,晴,5,3歳以上1勝クラス,16,2,4,3.2,2,3,武豊,56,ダ1600,稍,1:37.3,0.7,6-5,34.5-37.6,37.5,532(+4),ライラスター
16,2022/11/06,5東京2,晴,7,3歳以上1勝クラス,12,4,4,2.9,1,3,武豊,56,ダ1600,良,1:39.0,0.6,8-8,36.5-36.6,36.3,528(+6),シャーマンズケイブ
17,2022/06/19,3東京6,晴,7,3歳以上1勝クラス,16,4,8,4.0,2,3,武豊,54,ダ1600,良,1:37.1,0.1,10-8,35.4-36.7,36.0,522(-2),フィフティシェビー
18,2022/06/04,3東京1,晴,8,3歳以上1勝クラス,16,1,2,8.0,3,2,武豊,54,ダ1600,良,1:37.3,0.5,8-7,35.9-37.1,36.7,524(0),エルパソ
19,2022/04/30,1福島5,晴,2,3歳未勝利,15,2,3,2.3,1,1,西塚洸二,53,ダ1700,不,1:45.5,-0.2,2-4-3-1,29.9-38.6,37.9,524(0),(ロルバーンスカイ)
20,2021/10/30,4東京7,晴,1,2歳未勝利,12,5,5,2.1,1,2,横山武史,55,ダ1600,良,1:39.4,0.1,2-2,36.1-37.8,37.8,524(0),バレルゾーン
21,2021/10/02,4中山8,晴,3,2歳未勝利,16,5,9,5.2,2,2,横山武史,55,ダ1800,重,1:52.9,0.2,4-4-3-3,36.2-38.9,38.8,524(-6),ワカミヤプレスト
22,2021/09/12,4中山2,曇,3,2歳新馬,16,2,3,5.4,2,3,横山武史,54,ダ1800,良,1:57.8,1.5,14-15-10-10,39.1-37.9,37.8,530(0),コマノカモン
