,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,1札幌2,晴,7,3歳以上1勝クラス,9,8,9,9.6,5,3,大野拓弥,58,ダ1000,良,1:00.2,0.9,9-9,35.0-35.7,35.4,490(+14),ノボリショウリュウ
1,2024/07/13,1函館11,晴,8,3歳以上1勝クラス,12,5,6,183.5,11,5,大野拓弥,58,ダ1000,良,0:59.7,0.9,11-11,34.9-35.6,34.9,476(-6),スコーピオン
2,2024/06/22,3東京7,晴,7,3歳以上1勝クラス,16,1,2,263.9,15,12,藤懸貴志,58,ダ1600,重,1:38.1,2.2,15-15,35.1-37.4,37.0,482(-10),レオスパーク
3,2024/04/20,2東京1,曇,7,4歳以上1勝クラス,15,4,7,85.5,12,13,長浜鴻緒,55,ダ1400,良,1:26.7,1.0,6-7,36.6-36.6,37.0,492(+8),スペンサーバローズ
4,2024/04/14,3中山8,晴,7,4歳以上1勝クラス,16,1,2,34.3,9,6,西村淳也,58,ダ1200,良,1:12.2,1.4,9-8,34.4-36.4,37.1,484(+6),グランフォーブル
5,2024/03/23,1中京5,曇,12,4歳以上1勝クラス,16,7,14,38.6,9,9,菊沢一樹,58,ダ1200,重,1:11.3,1.4,15-15,34.0-35.9,34.9,478(-14),リッキーヤスオカ
6,2024/02/11,2京都6,曇,7,4歳以上1勝クラス,11,1,1,28.0,8,11,団野大成,57,ダ1800,良,1:57.0,3.6,8-8-8-10,36.9-37.8,40.4,492(+2),ロードラプソディ
7,2024/02/03,1東京3,晴,8,4歳以上1勝クラス,16,8,15,45.3,10,9,石橋脩,58,ダ1600,良,1:39.3,0.8,14-13,36.0-37.6,36.8,490(+8),エリンアキレウス
8,2023/11/19,5東京6,晴,6,3歳以上1勝クラス,16,5,10,70.4,9,8,大野拓弥,57,ダ1600,稍,1:38.5,1.5,12-12,35.5-36.3,37.0,482(-3),タマモロック
9,2023/09/27,船橋,曇,9,フレンドリーサドル特,12,7,9,4.9,2,6,戸崎圭太,56,ダ1700,良,1:49.8,1.1,7-7-5-4,31.4-38.7,38.9,485(+3),トリプルループ
10,2023/09/16,4中山3,晴,8,3歳以上1勝クラス,14,3,4,11.3,6,10,菅原明良,55,ダ1800,良,1:54.9,1.5,9-9-8-8,35.9-39.1,39.6,482(-2),グランサバナ
11,2023/07/16,2福島6,晴,12,3歳以上1勝クラス,15,5,9,8.4,5,6,原優介,53,ダ1700,良,1:48.7,0.9,12-11-5-5,30.8-38.7,39.4,484(+4),フィンガークリック
12,2023/06/04,3東京2,晴,8,3歳以上1勝クラス,16,4,8,46.1,8,7,原優介,53,ダ1600,稍,1:37.0,1.9,13-13,34.7-36.1,36.1,480(-2),コスタノヴァ
13,2023/02/04,1東京3,晴,3,3歳未勝利,16,5,10,17.6,6,1,石橋脩,56,ダ1600,良,1:39.5,-0.3,10-9,35.1-38.0,36.9,482(0),(フォードテソーロ)
14,2023/01/15,1中山6,曇,3,3歳未勝利,16,1,1,14.0,4,3,石橋脩,56,ダ1800,良,1:56.5,0.3,14-15-5-1,37.9-39.8,39.5,482(0),リーゼノアール
15,2022/12/17,5中山5,曇,4,2歳未勝利,16,5,10,15.4,5,8,石橋脩,55,ダ1800,良,1:56.6,2.1,12-9-9-9,37.2-39.2,40.4,482(+4),フリッパー
16,2022/09/10,4中山1,晴,3,2歳未勝利,12,6,7,4.5,3,2,石橋脩,54,ダ1800,稍,1:56.6,0.7,2-3-2-2,37.9-40.3,41.0,478(0),ゴッドインパルス
17,2022/07/31,1札幌4,晴,5,2歳新馬,6,5,5,30.7,5,5,丹内祐次,54,芝2000,良,2:06.1,2.7,4-4-6-4,37.4-35.7,37.8,478(0),ウェイビー
