,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/19,笠松,曇,7,B4組,10,6,6,16.7,6,5,渡辺竜也,56,ダ1400,良,1:29.7,2.0,7-5-4,0.0-38.6,39.5,454(+4),カツノサンキュウ
1,2024/07/02,笠松,雨,7,B3組,8,7,7,8.7,5,5,塚本征吾,56,ダ1400,重,1:32.4,2.4,6-6-7,0.0-39.6,41.2,450(-4),ピューリファイ
2,2024/06/19,笠松,晴,9,木曽川特別,10,1,1,15.7,7,10,塚本征吾,56,ダ1600,良,1:46.6,4.5,3-7-9,0.0-38.6,42.4,454(-4),ノアブラック
3,2024/05/24,笠松,曇,9,下剋上特別,8,3,3,11.0,5,5,宮下瞳,54,ダ1600,良,1:42.9,1.3,4-3-4,0.0-38.9,39.8,458(-3),アオラキ
4,2024/04/30,笠松,曇,6,A5・B3組,8,7,7,15.7,6,3,塚本征吾,57,ダ1400,重,1:29.6,0.9,5-5-4,0.0-39.2,39.4,461(-8),ノアブラック
5,2024/04/02,園田,晴,12,C2,12,5,6,19.6,7,10,吉村智洋,56,ダ1230,良,1:22.8,2.8,5-5-6-7,0.0-39.0,41.2,469(-4),ナリタシン
6,2024/03/21,園田,晴,5,C2一,12,2,2,6.7,3,12,吉村智洋,56,ダ1400,稍,1:35.9,2.0,4-4-4-5,0.0-41.8,43.5,473(+5),イッツマイビジネス
7,2023/10/17,門別,晴,10,ツワブキ特別,12,6,8,28.6,7,10,服部茂史,56,ダ1800,稍,2:00.4,3.5,6-6-6-6,0.0-39.9,42.1,468(+6),シーガーディアン
8,2023/10/03,門別,晴,11,リコリス特別,9,8,8,8.7,4,8,服部茂史,56,ダ1200,良,1:16.0,2.4,8-7,0.0-37.8,38.4,462(+4),クリイロ
9,2023/09/20,門別,晴,10,ケイトウ特別,12,6,8,3.5,2,10,岩橋勇二,56,ダ1200,良,1:16.9,2.3,2-3,0.0-38.2,40.3,458(+2),リコールガー
10,2023/09/02,3新潟7,曇,6,3歳未勝利,17,4,7,4.3,2,5,三浦皇成,56,芝1600,良,1:34.2,0.3,11-10,34.4-35.8,35.0,456(+4),ランカグア
11,2023/08/20,3新潟4,晴,6,3歳未勝利,18,6,12,2.9,1,2,三浦皇成,56,芝1400,良,1:21.5,0.1,5-5,34.0-35.8,35.4,452(-2),ディバイングレース
12,2023/06/18,3東京6,晴,4,3歳未勝利,16,2,3,3.2,2,4,三浦皇成,56,芝1400,良,1:20.8,0.5,8-8,34.8-34.0,33.9,454(0),オメガキャプテン
13,2023/06/04,3東京2,晴,3,3歳未勝利,18,7,15,2.2,1,3,三浦皇成,56,芝1400,稍,1:21.4,0.2,10-10,34.9-34.5,33.8,454(+2),グランドカリナン
14,2023/05/14,2東京8,曇,4,3歳未勝利,18,7,15,1.8,1,2,三浦皇成,56,芝1400,良,1:21.2,0.1,12-12,34.3-35.0,33.5,452(-2),クレセントウイング
15,2023/04/30,2東京4,曇,4,3歳未勝利,18,4,7,1.8,1,3,三浦皇成,56,芝1400,良,1:21.1,0.0,12-12,34.3-35.0,33.8,454(-2),テンプーシャオン
16,2023/03/25,3中山1,雨,4,3歳未勝利,16,5,10,2.6,1,6,横山武史,56,芝1600,不,1:40.2,2.0,3-2-2,36.1-37.6,39.3,456(+2),ジュンフシナ
17,2023/03/04,2中山3,晴,5,3歳未勝利,16,1,2,2.3,1,2,三浦皇成,56,芝1600,良,1:34.5,0.1,2-4-3,34.7-36.0,35.6,454(0),ダイシンヤマト
18,2023/02/11,1東京5,晴,5,3歳未勝利,16,7,14,4.5,3,2,三浦皇成,56,芝1400,稍,1:22.6,0.1,3-3,36.1-34.0,33.9,454(+2),セフィロ
19,2023/01/15,1中山6,曇,5,3歳未勝利,16,8,16,7.4,4,3,三浦皇成,56,芝1600,良,1:35.9,0.4,2-3-2,35.4-36.3,36.2,452(+2),エエヤン
20,2022/12/25,5中山8,晴,3,2歳未勝利,16,5,9,16.2,7,2,三浦皇成,55,芝1600,良,1:35.6,0.8,7-7-7,35.0-35.6,35.8,450(+6),スズハローム
21,2022/11/13,5東京4,晴,1,2歳未勝利,16,6,12,2.3,1,9,三浦皇成,55,ダ1400,良,1:28.4,1.6,9-8,35.3-39.1,39.8,444(+4),テンコマンドゥール
22,2022/10/08,4東京1,曇,3,2歳未勝利,16,4,7,6.2,3,4,三浦皇成,55,芝1400,稍,1:21.7,0.8,3-2,34.0-34.8,35.2,440(-4),マルチャン
23,2022/09/04,3新潟8,晴,2,2歳未勝利,18,8,16,3.0,1,中,三浦皇成,54,芝1400,良,,,,34.7-35.9,,444(-2),ノーブルラン
24,2022/08/14,3新潟2,曇,3,2歳未勝利,17,6,12,3.8,1,2,三浦皇成,54,芝1200,稍,1:09.1,0.0,4-4,33.9-35.2,34.9,446(-2),リバーラ
25,2022/07/10,2福島4,晴,6,2歳新馬,9,8,9,6.5,4,2,三浦皇成,54,芝1200,良,1:11.3,0.3,2-2,36.1-34.9,34.9,448(0),モンサンスヴニール
