,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/26,2東京12,晴,12,目黒記念(GII),13,6,8,8.9,4,5,横山武史,57.5,芝2500,良,2:32.6,0.3,9-9-8-7,29.9-33.8,33.5,478(-6),シュトルーヴェ
1,2024/03/23,3中山1,小雨,11,日経賞(GII),10,5,5,5.1,3,3,横山武史,57.0,芝2500,良,2:31.6,0.2,6-6-5-4,30.8-36.2,35.8,484(-4),シュトルーヴェ
2,2024/01/21,1中山7,曇,11,アメリカジョッキーC(GII),12,1,1,4.2,1,5,横山武史,57.0,芝2200,不,2:16.9,0.3,1-1-1-1,37.1-37.8,38.1,488(+2),チャックネイト
3,2023/12/02,5中山1,晴,11,ステイヤーズS(GII),16,3,5,6.1,3,3,横山武史,57.0,芝3600,良,3:45.9,0.5,8-6-6-5,37.7-35.6,34.2,486(+6),アイアンバローズ
4,2023/11/05,5東京2,晴,11,アルゼンチン共和国杯(GII),18,8,17,11.8,5,2,横山武史,57.0,芝2500,良,2:30.1,0.2,14-11-8-9,30.1-35.2,34.7,480(0),ゼッフィーロ
5,2023/10/09,2京都3,曇,11,京都大賞典(GII),14,3,3,19.4,8,6,Ｍ．デム,57.0,芝2400,重,2:25.7,0.4,13-13-12-12,36.5-35.9,34.9,480(+4),プラダリア
6,2023/09/03,3新潟8,晴,11,新潟記念(GIII),14,8,14,7.8,4,10,Ｍ．デム,57.0,芝2000,良,1:59.5,0.5,8-8,36.1-34.3,34.1,476(-16),ノッキングポイント
7,2023/07/16,2函館6,曇,11,函館記念(GIII),16,6,11,26.8,10,4,丹内祐次,57.0,芝2000,稍,2:01.8,0.4,16-16-15-14,35.4-36.6,35.5,492(+24),ローシャムパーク
8,2022/07/17,1函館12,雨,11,函館記念(GIII),16,3,5,4.0,1,2,Ｍ．デム,56.0,芝2000,重,2:03.8,0.2,16-16-10-3,35.3-38.3,37.3,468(-2),ハヤヤッコ
9,2022/05/29,2東京12,晴,12,目黒記念(GII),18,4,8,11.0,6,2,Ｍ．デム,56.0,芝2500,良,2:32.2,0.1,9-8-3-3,30.3-34.7,34.5,470(-12),ボッケリーニ
10,2022/01/16,1中京6,晴,11,日経新春杯(GII),16,2,3,19.6,5,6,川須栄彦,56.0,芝2200,良,2:12.7,1.0,8-7-4-4,36.0-35.1,35.8,482(+8),ヨーホーレイク
11,2021/12/04,6阪神1,曇,11,チャレンジC(GIII),11,4,4,7.5,3,6,Ｍ．デム,56.0,芝2000,良,2:01.9,0.9,9-9-4-5,38.2-34.0,34.4,474(+4),ソーヴァリアント
12,2021/11/07,5東京2,晴,11,アルゼンチン共和国杯(GII),15,7,12,7.6,4,2,Ｍ．デム,56.0,芝2500,良,2:32.8,0.4,10-7-6-6,30.9-34.1,34.1,470(0),オーソリティ
13,2021/08/22,2札幌4,曇,11,札幌記念(GII),13,3,3,65.8,11,4,団野大成,57.0,芝2000,良,1:59.9,0.4,8-7-8-7,34.9-35.4,35.2,470(0),ソダシ
14,2021/07/18,1函館6,晴,11,函館記念(GIII),16,5,10,6.1,3,8,丹内祐次,56.0,芝2000,良,1:59.3,0.6,6-6-6-7,34.4-36.0,35.7,470(-6),トーセンスーリヤ
15,2021/04/18,1新潟4,雨,11,福島民報杯(L),16,1,1,11.8,5,1,丹内祐次,54.0,芝2000,不,2:03.7,-1.8,4-4,35.0-39.6,39.3,476(+2),(プレシャスブルー)
16,2021/03/07,2小倉8,曇,11,壇之浦S(3勝クラス),11,8,11,10.9,5,1,丹内祐次,57.0,芝1800,稍,1:47.8,0.0,6-6-6-3,36.5-35.7,34.7,474(-8),(ダブルシャープ)
17,2021/01/23,1中山7,雨,11,初富士S(3勝クラス),14,3,4,9.8,5,9,三浦皇成,56.0,芝1800,重,1:51.6,1.0,6-6-6-6,36.0-39.1,37.4,482(+2),ドナアトラエンテ
18,2020/12/26,6阪神7,晴,10,元町S(3勝クラス),11,7,8,11.1,4,9,国分優作,57.0,芝2000,良,2:02.1,0.8,4-5-4-4,38.0-34.4,34.9,480(+4),ヴァンランディ
