,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,5東京3,晴,11.0,東京中日S杯武蔵野S(GIII),15,3.0,4,13.3,4,3,石川裕紀,57,ダ1600,良,1:36.2,0.2,10-10,33.8-37.1,36.1,488(-4),エンペラーワケア
1,2024/10/06,4東京2,曇,10.0,グリーンチャンネルC(L),16,8.0,16,4.3,1,3,石川裕紀,58,ダ1600,重,1:35.0,0.8,7-7,34.2-36.4,36.6,492(+22),ショウナンライシン
2,2024/04/20,2東京1,晴,11.0,オアシスS(L),15,7.0,13,5.9,3,2,石川裕紀,58,ダ1600,良,1:36.7,0.0,4-4,34.6-36.7,36.3,470(-10),ユティタム
3,2024/02/29,名古屋,雨,10.0,かきつばた記念(JpnIII),12,8.0,12,3.1,1,5,Ｂ．ムル,57,ダ1500,稍,1:33.4,0.8,6-6-3,0.0-38.2,38.4,480(+4),サンライズホーク
4,2023/11/11,5東京3,曇,11.0,東京中日S杯武蔵野S(GIII),16,1.0,1,2.6,1,9,ルメール,56,ダ1600,良,1:36.2,1.0,9-8,34.5-36.8,36.8,476(+2),ドライスタウト
5,2023/10/09,4東京3,小雨,11.0,グリーンチャンネルC(L),16,3.0,5,1.8,1,3,ルメール,56,ダ1600,不,1:35.0,0.7,2-2,34.6-35.4,35.9,474(+2),オメガギネス
6,2023/06/18,3東京6,晴,11.0,ユニコーンS(GIII),15,2.0,3,2.8,1,1,ルメール,56,ダ1600,良,1:35.0,-0.5,4-3,34.6-37.0,36.1,472(0),(サンライズジーク)
7,2023/03/25,メイダン,,,UAEダービー(GII),13,,11,,2,4,マーフィ,55,ダ1900,良,,,,,,計不,
8,2023/02/19,1東京8,晴,9.0,ヒヤシンスS(L),14,3.0,3,2.1,1,1,福永祐一,56,ダ1600,良,1:37.2,-0.2,5-5,34.9-37.2,36.4,476(0),(ゼットリアン)
9,2022/12/14,川崎,晴,11.0,全日本2歳優駿【国際(JpnI),14,8.0,13,2.2,1,3,福永祐一,55,ダ1600,稍,1:43.5,0.2,4-5-4-1,35.6-41.0,40.6,476(+4),デルマソトガケ
10,2022/11/12,5東京3,晴,9.0,オキザリス賞(1勝クラス),16,1.0,2,2.3,1,1,福永祐一,55,ダ1400,良,1:25.1,-0.6,5-5,34.9-38.1,37.4,472(-2),(スクーバー)
11,2022/08/27,2札幌5,曇,5.0,2歳新馬,7,6.0,6,5.3,2,1,福永祐一,54,ダ1700,良,1:45.7,-0.6,4-3-2-1,30.0-37.0,36.9,474(0),(ユティタム)
