,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/12/10,5阪神4,晴,10,竹田城S(3勝クラス),16,2,4,156.2,13,5,国分優作,58,ダ2000,良,2:06.7,1.3,6-5-5-3,35.7-38.7,39.7,596(-4),リチュアル
1,2023/11/25,3京都7,晴,10,花園S(3勝クラス),16,7,13,243.6,16,13,富田暁,58,ダ1800,良,1:53.3,1.7,7-8-7-7,36.8-37.5,38.8,600(+16),ブライアンセンス
2,2023/10/21,4東京6,晴,10,神無月S(3勝クラス),16,3,5,43.5,9,16,津村明秀,58,ダ2100,良,2:15.7,6.1,1-2-2-3,30.1-37.7,43.6,584(-8),オーロイプラータ
3,2023/05/21,2東京10,晴,12,丹沢S(3勝クラス),16,5,10,16.1,6,4,三浦皇成,55,ダ2100,良,2:10.2,0.8,2-3-3-3,30.9-37.6,38.2,592(0),レッドファーロ
4,2023/04/09,2阪神6,晴,12,梅田S(3勝クラス),15,4,7,27.8,8,11,富田暁,58,ダ1800,稍,1:53.6,1.5,10-11-7-9,36.7-37.4,38.1,592(-4),テイエムベンチャー
5,2023/03/25,2中京5,小雨,11,鈴鹿S(3勝クラス),16,8,15,41.8,13,8,富田暁,56,ダ1900,不,1:58.7,1.3,6-5-4-3,30.4-35.9,37.0,596(+22),マリオロード
6,2022/04/30,2東京3,晴,9,横浜S(3勝クラス),14,4,5,37.7,11,4,岩田望来,57,ダ2100,重,2:09.4,1.3,6-6-5-5,29.7-35.1,36.0,574(-10),ウシュバテソーロ
7,2022/04/16,3中山7,晴,10,下総S(3勝クラス),12,6,8,5.6,4,7,Ｍ．デム,57,ダ1800,稍,1:53.6,1.7,9-9-8-8,37.9-36.6,37.2,584(+6),テリオスベル
8,2022/03/27,2中京6,晴,10,鈴鹿S(3勝クラス),16,6,12,19.0,6,6,岩田康誠,55,ダ1900,重,1:58.4,1.3,7-7-5-7,29.3-37.9,38.9,578(-6),ペルセウスシチー
9,2021/12/18,6阪神5,晴,9,赤穂特別(2勝クラス),14,7,12,5.3,2,1,松山弘平,56,ダ1800,重,1:52.1,0.0,2-3-3-3,37.0-36.9,36.6,584(-4),(リリーミニスター)
10,2021/11/27,5阪神7,曇,8,3歳以上2勝クラス,16,2,3,11.3,5,7,富田暁,54,ダ1800,良,1:54.6,1.4,1-1-1-1,37.4-38.1,39.5,588(+4),ホールシバン
11,2021/11/14,5阪神4,曇,7,3歳以上2勝クラス,10,7,8,3.6,2,2,富田暁,54,ダ2000,良,2:07.2,1.1,3-3-3-2,36.0-38.2,39.2,584(+22),ストロングライン
12,2021/07/10,3小倉3,晴,10,インディアT(2勝クラス),14,3,3,11.2,6,4,富田暁,53,ダ1700,重,1:41.9,0.5,3-3-3-3,29.1-36.1,36.2,562(-8),ホッコーハナミチ
13,2021/05/01,2阪神11,晴,6,3歳1勝クラス,11,8,10,11.6,6,1,富田暁,55,ダ1800,稍,1:53.8,-0.1,4-6-4-2,36.6-38.7,38.4,570(-2),(トーホウスザク)
14,2021/04/03,2阪神3,曇,2,3歳未勝利,16,5,9,3.2,1,1,富田暁,55,ダ1800,良,1:54.5,-0.3,1-1-1-1,37.2-38.5,38.5,572(-2),(グリンブルスティ)
15,2021/03/20,1阪神11,晴,2,3歳未勝利,8,8,8,3.5,2,2,団野大成,56,ダ2000,良,2:08.8,0.2,3-3-4-4,34.8-40.3,40.3,574(+20),アナゴサン
16,2020/10/18,4新潟4,晴,5,2歳新馬,13,2,2,6.5,2,3,富田暁,54,ダ1800,良,1:56.6,0.6,9-9-9-8,38.8-37.5,37.4,554(0),ヘブンリギフト
