,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/04,1新潟3,晴,10,荒川峡特別(1勝クラス),13,8,12,10.9,7,1,佐々木大,56,芝2200,良,2:15.0,-0.2,6-6-6-4,35.6-36.5,35.9,448(-18),(ノーブルクライ)
1,2024/02/25,2小倉6,晴,7,4歳以上1勝クラス,13,4,5,17.1,7,2,富田暁,55,芝2600,稍,2:43.4,0.2,6-6-7-6,38.0-36.6,36.3,466(+2),リニュー
2,2024/02/03,1小倉7,小雨,12,4歳以上1勝クラス,11,5,5,18.3,7,4,吉田隼人,55,芝2000,稍,2:04.0,1.2,7-7-5-5,35.0-38.2,38.7,464(+4),マリネロ
3,2024/01/20,1小倉3,雨,7,4歳以上1勝クラス,15,2,3,12.3,4,5,吉田隼人,55,芝2000,稍,2:02.7,0.6,11-12-9-6,35.1-37.6,37.2,460(+6),フォレスタ
4,2023/11/11,3福島3,晴,9,二本松特別(1勝クラス),12,6,7,24.2,7,3,斎藤新,54,芝2000,良,2:01.7,0.7,7-6-6-3,35.7-36.4,36.7,454(-10),ホウオウスーペリア
5,2023/09/02,2札幌7,晴,3,3歳未勝利,16,4,8,7.4,4,4,吉田隼人,54,芝2000,稍,2:03.5,0.6,10-8-8-5,36.3-37.0,37.2,464(+8),ドラゴンヘッド
6,2023/08/12,2札幌1,晴,6,3歳未勝利,16,4,8,31.1,11,2,吉田隼人,54,芝2000,良,2:01.5,0.2,13-13-12-10,35.3-37.0,36.3,456(0),ピンクジン
7,2023/07/29,1札幌3,晴,3,3歳未勝利,15,3,4,10.0,3,4,吉田隼人,54,芝2000,良,2:02.8,0.9,6-6-7-5,36.7-34.6,35.0,456(+2),ウインルピナス
8,2023/07/08,2函館3,曇,3,3歳未勝利,13,8,14,30.3,9,5,吉田隼人,54,芝2000,良,2:00.8,0.7,8-8-5-4,35.5-34.7,35.1,454(-2),アドマイヤサジー
9,2023/07/02,2函館2,曇,6,3歳未勝利,14,7,12,4.3,2,7,佐々木大,52,芝2000,良,2:03.7,0.8,3-2-2-2,35.2-37.1,37.8,456(+8),フェスティヴビーム
10,2023/05/13,1新潟5,晴,5,3歳未勝利,13,5,6,32.9,6,3,横山琉人,53,芝2200,良,2:14.4,0.2,9-10-10-7,35.1-37.7,36.7,448(+4),ホールネス
11,2023/04/29,1新潟1,晴,2,3歳未勝利,14,1,1,11.4,4,11,杉原誠人,54,ダ1800,良,1:58.3,2.3,5-5-6-5,37.0-39.8,41.4,444(-12),ノーブルマルシェ
12,2023/03/12,2中山6,晴,1,3歳未勝利,16,3,6,13.6,3,4,田辺裕信,54,ダ1800,良,1:56.8,2.3,13-13-3-4,36.9-39.2,41.2,456(+4),ウィンターダフネ
13,2023/02/25,2中山1,曇,6,3歳未勝利,17,5,10,9.3,4,8,田辺裕信,54,芝2000,良,2:03.9,0.5,5-5-3-3,36.9-35.5,35.8,452(-6),ドゥムーラン
14,2023/01/09,1中山4,晴,5,3歳未勝利,16,3,5,11.8,7,8,菅原明良,54,芝1600,良,1:36.0,1.1,11-8-11,34.8-35.7,36.0,458(+2),エッセレンチ
15,2022/12/18,5中山6,晴,3,2歳未勝利,16,3,5,24.9,8,3,三浦皇成,54,芝1800,稍,1:50.7,0.1,2-2-2-2,37.3-35.9,35.9,456(+2),ルージュクレセント
16,2022/10/22,4東京6,曇,3,2歳未勝利,12,3,3,22.9,6,4,菅原明良,54,芝2000,良,2:03.3,0.4,4-4-3,37.3-34.5,34.4,454(+14),サスツルギ
17,2022/08/14,3新潟2,曇,5,2歳新馬,15,7,13,32.0,7,11,菅原明良,54,芝1800,稍,1:52.2,1.4,10-10,37.2-34.3,34.8,440(0),ヒシルリアン
