,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/12,3京都8,曇,7,4歳以上1勝クラス,14,8,14,9.3,5,12,菱田裕二,56,芝1200,良,1:08.8,1.4,8-8,34.2-33.2,33.7,452(+26),ディアドコス
1,2023/07/16,3中京6,晴,12,3歳以上1勝クラス,14,8,13,14.9,7,14,団野大成,53,芝1200,良,1:10.4,2.1,10-12,33.1-35.2,35.2,426(-6),ウォータールグラン
2,2023/07/02,3中京2,晴,8,3歳以上1勝クラス,18,4,7,2.3,1,15,川田将雅,53,芝1200,良,1:09.4,1.3,9-11,33.6-34.5,34.8,432(+2),アドマイヤラヴィ
3,2023/06/04,3阪神2,晴,12,3歳以上1勝クラス,14,2,2,1.7,1,5,吉田隼人,53,芝1200,良,1:09.5,0.3,3-3,35.0-34.2,34.3,430(+10),イラーレ
4,2023/01/15,1中京6,曇,10,紅梅S(L),10,7,7,11.0,5,5,岩田望来,54,芝1400,稍,1:22.2,0.4,5-5,34.6-35.5,35.3,420(-2),ダルエスサラーム
5,2022/11/20,5阪神6,曇,8,秋明菊賞(1勝クラス),5,2,2,3.5,2,2,川田将雅,54,芝1400,良,1:22.6,0.3,3-3,35.8-34.8,34.6,422(-4),コーパスクリスティ
6,2022/11/05,5阪神1,晴,11,KBSファンタジーS(GIII),12,3,3,9.6,4,6,団野大成,54,芝1400,良,1:21.9,0.6,5-5,34.5-35.0,35.2,426(+8),リバーラ
7,2022/09/17,5中京3,曇,9,ききょうS(OP),10,2,2,6.1,4,2,川田将雅,54,芝1400,良,1:20.6,0.2,3-3,34.5-34.4,34.4,418(+4),アロマデローサ
8,2022/08/20,4小倉3,晴,1,2歳未勝利,10,4,4,2.0,1,1,川田将雅,54,芝1200,良,1:08.1,-0.1,4-3,33.4-34.7,34.4,414(-8),(フェリキタス)
9,2022/07/10,3小倉4,晴,6,2歳新馬,14,3,4,2.7,1,2,鮫島克駿,54,芝1200,良,1:09.7,0.2,7-6,34.8-34.7,34.4,422(0),アロマデローサ
