,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/28,1札幌4,晴,11,クイーンS(GIII),14,4,6,13.2,6,5,横山武史,56,芝1800,稍,1:47.5,0.1,1-1-1-1,35.7-35.3,35.4,476(0),コガネノソラ
1,2024/05/12,2東京8,曇,11,ヴィクトリアマイル(GI),15,3,4,29.8,7,13,岩田望来,56,芝1600,良,1:33.5,1.7,1-1,33.8-35.0,36.7,476(+2),テンハッピーローズ
2,2024/03/09,2中山5,晴,11,中山牝馬S(GIII),16,4,7,8.8,5,1,岩田望来,53,芝1800,稍,1:49.0,-0.1,1-1-1-1,37.4-36.2,36.2,474(+2),(ククナ)
3,2024/02/11,1東京6,晴,9,初音S(3勝クラス),13,4,5,14.6,5,1,岩田望来,55,芝1800,良,1:45.5,-0.5,2-2-2,35.5-34.3,33.5,472(-2),(ホウオウラスカーズ)
4,2024/01/28,1東京2,曇,10,節分S(3勝クラス),14,8,13,14.0,7,12,戸崎圭太,55,芝1600,良,1:33.8,1.3,2-2,35.1-33.9,34.9,474(+4),クルゼイロドスル
5,2023/10/15,2京都5,晴,11,秋華賞(GI),18,7,14,139.6,13,18,幸英明,55,芝2000,稍,2:03.0,1.9,12-13-13-13,36.4-34.0,35.0,470(0),リバティアイランド
6,2023/09/17,4阪神4,晴,11,関西TVローズS(GII),17,7,14,8.1,4,12,モレイラ,54,芝1800,良,1:44.2,1.2,4-4,34.4-34.0,34.7,470(+8),マスクトディーヴァ
7,2023/08/19,3小倉3,晴,10,不知火特別(2勝クラス),10,5,5,1.3,1,1,坂井瑠星,53,芝1800,良,1:46.6,-0.9,1-1-1-1,36.0-35.1,35.1,462(0),(ジュンブルースカイ)
8,2023/07/15,3中京5,晴,9,鞍ケ池特別(1勝クラス),8,2,2,4.3,2,1,坂井瑠星,53,芝1600,良,1:32.3,-0.9,1-1-1,34.9-34.0,34.0,462(0),(アイオブザストーム)
9,2023/06/24,3阪神7,曇,8,3歳以上1勝クラス,15,3,4,1.5,1,4,川田将雅,53,芝1400,良,1:21.6,0.3,4-4,34.7-35.1,35.0,462(+2),アスクビギンアゲン
10,2023/05/21,2東京10,曇,5,3歳1勝クラス,11,6,7,3.8,3,2,川田将雅,54,芝1600,良,1:33.4,0.3,2-2,35.8-33.5,33.6,460(+6),シルトホルン
11,2023/04/29,2東京3,晴,6,3歳1勝クラス,13,1,1,8.3,4,3,Ｍ．デム,54,芝1600,良,1:32.4,0.1,2-2,34.0-34.5,34.5,454(0),ニシノライコウ
12,2023/04/09,2阪神6,晴,11,桜花賞(GI),18,4,7,146.5,14,15,丸山元気,55,芝1600,良,1:33.3,1.2,9-8,34.0-34.5,34.6,454(+2),リバティアイランド
13,2023/03/12,2中山6,曇,11,アネモネS(L),16,8,16,161.3,13,2,丸山元気,54,芝1600,良,1:33.9,0.1,12-15-13,34.7-35.1,34.0,452(-10),トーセンローリエ
14,2023/01/05,1中京1,晴,6,3歳1勝クラス,9,1,1,45.5,7,9,岩田望来,54,芝2000,良,2:02.0,1.8,4-4-3-4,36.0-35.4,36.7,462(+6),フリームファクシ
15,2022/12/17,5中山5,曇,9,ひいらぎ賞(1勝クラス),13,7,11,25.5,7,5,福永祐一,54,芝1600,良,1:35.4,0.7,7-5-5,35.5-35.0,35.1,456(-6),ジョウショーホープ
16,2022/11/20,5東京6,曇,8,赤松賞(1勝クラス),6,3,3,8.5,4,6,菅原明良,54,芝1600,良,1:37.5,0.7,5-5,37.3-33.5,33.6,462(+18),ミスヨコハマ
17,2022/07/16,3小倉5,晴,5,2歳新馬,7,6,6,6.3,4,1,福永祐一,54,芝1800,良,1:48.4,-0.3,6-6-6-4,36.8-36.0,35.4,444(0),(サトノキャサリン)
