,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,4新潟2,晴,4,障害3歳以上未勝利,10,1,1,8.8,5,3,難波剛健,60,障2850,良,3:08.1,0.3,1-1-1-1,103.1-38.2,13.2,468(+4),クリノサンシャイン
1,2024/07/13,3小倉5,雨,11,宮崎S(3勝クラス),15,1,2,64.3,12,11,太宰啓介,55,ダ1700,良,1:44.5,1.0,7-7-7-10,29.6-37.2,37.2,464(-4),クレスコジョケツ
2,2024/05/26,3京都12,晴,12,渡月橋S(3勝クラス),16,8,16,89.0,15,14,田口貫太,58,芝1400,良,1:21.1,1.0,2-2,34.3-34.4,35.2,468(-4),サトノペルセウス
3,2024/04/21,2東京2,曇,10,鎌倉S(3勝クラス),15,8,15,51.1,11,9,松岡正海,58,ダ1400,良,1:25.4,1.6,8-8,34.4-37.2,37.4,472(-4),コパノニコルソン
4,2024/03/02,1阪神3,曇,10,なにわS(3勝クラス),16,2,4,124.1,13,7,田口貫太,58,ダ1200,稍,1:11.9,0.9,9-10,34.6-36.4,36.5,476(+6),コパノパサディナ
5,2024/02/10,1東京5,晴,10,雲雀S(3勝クラス),16,7,13,54.2,10,16,津村明秀,58,芝1400,良,1:22.3,2.0,2-2,34.1-34.4,36.4,470(+4),ヴェルトハイム
6,2023/11/05,3京都2,晴,10,醍醐S(3勝クラス),18,6,12,12.7,6,13,Ｍ．デム,58,芝1200,良,1:08.3,1.0,15-15,32.9-34.4,33.4,466(+4),ショウナンハクラク
7,2023/10/22,2京都7,晴,10,三年坂S(3勝クラス),13,6,9,34.4,6,12,Ｍ．デム,58,芝1600,良,1:35.0,1.3,2-3,36.2-33.4,34.5,462(-2),ソーダズリング
8,2023/07/22,3中京7,晴,11,豊明S(3勝クラス),18,5,10,4.9,2,7,岩田望来,58,芝1400,良,1:21.2,0.4,3-3,34.3-35.3,35.2,464(-6),サマートゥリスト
9,2023/06/24,3阪神7,曇,10,ストークS(3勝クラス),16,6,12,5.3,2,2,西村淳也,58,芝1400,良,1:21.1,0.2,5-3,34.7-34.8,34.2,470(+6),シナモンスティック
10,2023/04/22,2東京1,晴,10,晩春S(3勝クラス),18,7,13,17.4,7,6,石橋脩,57,芝1400,良,1:20.4,0.2,6-7,34.1-34.6,34.1,464(0),カルリーノ
11,2023/04/02,2阪神4,晴,10,心斎橋S(3勝クラス),15,3,4,25.7,9,3,和田竜二,58,芝1400,良,1:20.0,0.0,5-6,34.3-34.2,33.6,464(-4),メイショウホシアイ
