,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,5京都2,晴,9,長岡京S(3勝クラス),16,4,8,3.6,1,5,松山弘平,56,芝1400,良,1:20.1,0.1,1-1,34.1-34.6,34.7,476(+12),ワイドラトゥール
1,2024/08/17,2中京3,晴,11,豊明S(3勝クラス),14,5,8,3.6,2,5,川田将雅,56,芝1400,良,1:19.2,0.2,8-7,33.0-34.7,34.2,464(-4),クランフォード
2,2024/06/22,4京都7,曇,10,ストークS(3勝クラス),17,3,5,3.4,1,2,松山弘平,55,芝1400,良,1:20.4,0.0,3-1,34.8-33.9,33.9,468(+10),ジョウショーホープ
3,2024/05/05,2東京6,晴,9,分倍河原S(3勝クラス),12,4,4,5.5,2,5,松山弘平,56,芝1600,良,1:32.9,0.4,3-3,34.9-34.5,34.6,458(-12),ラケマーダ
4,2024/03/16,1中京3,晴,10,豊橋S(3勝クラス),16,6,12,14.1,4,2,松山弘平,56,芝1600,良,1:33.3,0.2,2-2-2,35.3-34.4,34.2,470(+6),ラリュエル
5,2024/01/08,1京都3,晴,12,4歳以上2勝クラス,11,7,8,3.2,2,1,松山弘平,55,芝1600,良,1:35.3,-0.2,2-2,35.5-35.2,35.0,464(+2),(ムーンリットナイト)
6,2023/12/16,5阪神5,曇,10,甲東特別(2勝クラス),14,2,2,5.5,4,7,松山弘平,55,芝1600,稍,1:34.7,1.0,3-3,34.9-35.4,35.9,462(+4),ディオ
7,2023/10/22,2京都7,晴,6,3歳以上1勝クラス,16,8,15,3.0,1,1,松山弘平,54,芝1600,良,1:32.8,-0.1,5-4,33.4-35.6,35.2,458(+8),(サトノスカイターフ)
8,2023/08/19,3小倉3,晴,8,3歳以上1勝クラス,16,1,2,4.0,2,2,松山弘平,53,芝1800,良,1:47.2,0.3,2-2-2-2,35.6-36.4,36.0,450(0),ニホンピロキーフ
9,2023/06/25,3阪神8,曇,8,城崎特別(1勝クラス),10,2,2,5.0,2,5,鮫島克駿,53,芝1800,良,1:46.8,0.7,7-7,35.3-34.5,34.5,450(-6),ショウナンアレクサ
10,2023/06/03,3阪神1,晴,7,3歳以上1勝クラス,9,3,3,1.7,1,2,川田将雅,53,芝1600,稍,1:33.2,0.3,5-5,34.8-34.7,34.0,456(0),フルメタルボディー
11,2022/11/20,5東京6,曇,8,赤松賞(1勝クラス),6,2,2,2.6,1,2,鮫島克駿,54,芝1600,良,1:36.8,0.0,1-1,37.3-33.5,33.5,456(+8),ミスヨコハマ
12,2022/10/08,4東京1,曇,6,2歳新馬,18,8,18,5.1,2,1,横山武史,54,芝1600,良,1:34.1,-0.3,2-2,35.7-33.9,33.7,448(0),(パルティキュリエ)
