,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,1札幌3,曇,3,3歳未勝利,16,3,6,23.0,8,5,大野拓弥,55,芝2000,良,2:02.6,0.5,12-12-11-14,36.3-35.8,35.5,468(-10),サルヴィアーノ
1,2024/07/13,1函館11,晴,5,3歳未勝利,14,5,7,38.9,9,5,大野拓弥,55,芝1800,良,1:50.3,0.9,8-9-10-9,35.9-36.4,36.4,478(+4),ミッキースピネル
2,2024/06/29,1函館7,晴,3,3歳未勝利,16,2,3,92.7,11,3,大野拓弥,55,芝1800,良,1:50.5,0.3,2-2-2-2,37.2-35.3,35.5,474(-4),サンウリエル
3,2024/06/09,1函館2,小雨,6,3歳未勝利,14,7,11,59.4,9,13,川端海翼,52,芝2000,良,2:03.6,1.7,3-3-2-3,34.7-36.4,37.9,478(+4),ロードオールライト
4,2024/03/17,1中京4,曇,3,3歳未勝利,18,4,8,19.3,8,5,団野大成,55,芝2000,良,2:04.3,0.7,1-1-1-1,37.0-34.8,35.5,474(0),メルトユアハート
5,2024/02/25,2小倉6,曇,1,3歳未勝利,16,8,16,13.4,6,8,秋山真一,55,ダ1700,重,1:48.2,2.2,4-4-4-6,29.3-39.3,40.4,474(+2),アスクナサニエル
6,2024/01/23,高知,晴,3,室戸盃,10,4,4,6.1,3,9,西塚洸二,51,ダ1400,重,1:37.0,4.0,5-5-4-9,0.0-41.5,45.0,472(-2),ブライトアゲイン
7,2023/11/18,3福島5,晴,2,2歳未勝利,15,7,12,4.4,2,11,横山琉人,54,ダ1700,不,1:49.2,3.2,3-3-5-7,28.9-39.2,42.1,474(-6),ルルディルッカ
8,2023/11/05,3京都2,晴,2,2歳未勝利,10,1,1,1.9,1,4,団野大成,55,ダ1800,良,1:57.5,1.0,5-3-3-3,37.0-39.6,40.4,480(+4),ドルチアーリア
9,2023/10/21,2京都6,曇,3,2歳新馬,15,1,2,21.6,6,3,団野大成,55,ダ1800,良,1:56.8,1.0,3-3-5-4,37.0-40.1,39.8,476(0),キャストロペペ
