,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/20,3京都1,曇,6,4歳以上1勝クラス,13,2,2,76.8,8,5,田口貫太,55,芝1800,良,1:46.2,0.8,8-8,33.9-36.0,34.3,426(+2),ナヴォーナ
1,2024/03/02,2小倉7,晴,8,4歳以上1勝クラス,13,8,12,34.4,10,7,藤岡康太,56,芝2000,稍,2:03.7,2.0,7-8-8-6,34.7-37.1,37.5,424(0),アリスヴェリテ
2,2023/12/28,5阪神9,晴,7,3歳以上1勝クラス,13,7,10,8.1,4,10,和田竜二,54,芝2400,良,2:27.3,1.4,7-7-7-7,36.7-35.4,36.2,424(+6),サトノクローク
3,2023/11/26,3京都8,晴,5,3歳以上1勝クラス,14,5,8,17.6,7,9,永島まな,51,芝2000,良,2:01.5,0.6,13-13-14-14,36.7-34.9,34.2,418(+2),マイネルエンペラー
4,2023/10/14,4新潟1,晴,7,3歳以上1勝クラス,16,2,4,5.3,3,6,永島まな,51,芝2000,良,2:00.2,0.4,12-13,35.0-35.0,34.5,416(+2),シュホ
5,2023/08/06,1札幌6,曇,3,3歳未勝利,15,3,4,4.3,1,1,佐々木大,52,芝2000,重,2:05.6,-0.2,6-5-4-5,36.5-38.3,37.9,414(-4),(スコプルス)
6,2023/07/08,2函館3,曇,3,3歳未勝利,13,4,6,8.6,5,3,佐々木大,52,芝2000,良,2:00.6,0.5,3-4-5-7,35.5-34.7,34.9,418(+2),アドマイヤサジー
7,2023/06/10,1函館1,曇,4,3歳未勝利,16,6,12,82.6,10,3,佐々木大,51,芝1800,稍,1:48.3,0.3,11-12-8-8,34.5-37.2,36.6,416(-2),ココナッツブラウン
8,2023/05/06,1新潟3,曇,5,3歳未勝利,15,4,6,300.7,14,5,富田暁,54,芝1800,稍,1:50.5,0.5,8-10,35.9-36.2,35.4,418(+4),インペリアルコート
9,2023/01/15,1小倉2,曇,1,3歳未勝利,14,4,6,48.7,11,14,西村淳也,54,ダ1700,重,1:51.0,5.7,12-12-14-14,30.5-36.9,39.8,414(-2),ミッキーマカロン
10,2022/12/24,6阪神7,晴,5,2歳新馬,18,2,4,69.0,11,14,坂井瑠星,54,芝1800,良,1:51.0,1.9,16-15,35.0-35.4,36.3,416(0),プッシュオン
