,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/02,3東京2,小雨,11.0,安田記念(GI),18,2.0,4,43.9,12,6,北村宏司,58,芝1600,稍,1:32.8,0.5,4-4,34.5-33.9,34.0,510(+4),ロマンチックウォリアー
1,2024/03/31,2阪神4,晴,11.0,大阪杯(GI),16,3.0,6,15.4,8,5,北村宏司,58,芝2000,良,1:58.5,0.3,4-5-4-4,35.8-35.0,34.9,506(-10),ベラジオオペラ
2,2024/02/25,2中山2,小雨,11.0,中山記念(GII),16,2.0,4,10.0,4,3,戸崎圭太,58,芝1800,稍,1:48.5,0.4,4-5-6-4,35.6-37.6,37.3,516(+12),マテンロウスカイ
3,2023/12/03,4中京2,晴,11.0,チャンピオンズC(GI),15,2.0,3,48.1,10,15,ビュイッ,58,ダ1800,良,1:55.0,4.4,4-5-4-5,36.4-37.3,41.4,504(-11),レモンポップ
4,2023/10/09,盛岡,曇,12.0,マイルチャンピオンシ(JpnI),14,6.0,9,5.7,3,9,岩田望来,57,ダ1600,稍,1:37.0,3.2,3-4,0.0-34.7,37.5,515(+5),レモンポップ
5,2023/06/25,3阪神8,曇,11.0,宝塚記念(GI),17,7.0,13,83.1,11,9,岩田望来,58,芝2200,良,2:11.9,0.7,7-7-8-6,34.0-35.5,35.8,510(0),イクイノックス
6,2023/03/25,メイダン,晴,,ドバイワールドC(GI),15,,7,16.9,5,11,ルメール,57,ダ2000,良,,,,,,計不,
7,2023/02/25,キングア,,,サウジC(GI),13,,5,,9,4,ルメール,57,ダ1800,良,1:51.08,,,,,計不,
8,2022/12/11,シャティ,,8.0,香港C(GI),12,,11,7.2,4,6,ビュイッ,56,芝2000,良,,,,,,計不,
9,2022/10/30,4東京9,晴,11.0,天皇賞(秋)(GI),15,4.0,6,9.1,5,9,福永祐一,56,芝2000,良,1:58.3,0.8,6-7-7,34.7-36.7,33.6,506(+14),イクイノックス
10,2022/05/29,2東京12,晴,11.0,東京優駿(GI),18,7.0,15,5.9,4,7,福永祐一,57,芝2400,良,2:22.9,1.0,10-10-11-11,35.1-35.2,34.9,492(-2),ドウデュース
11,2022/04/17,3中山8,曇,11.0,皐月賞(GI),18,7.0,14,9.1,5,1,福永祐一,57,芝2000,良,1:59.7,-0.1,5-5-6-3,35.2-34.9,34.3,494(-4),(イクイノックス)
12,2022/02/13,1東京6,雨,11.0,共同通信杯(GIII),11,5.0,5,3.4,1,2,ルメール,57,芝1800,稍,1:48.1,0.2,2-4-5,36.1-34.3,34.0,498(+2),ダノンベルーガ
13,2021/12/19,6阪神6,晴,11.0,朝日フューチュリティ(GI),15,7.0,13,3.2,2,5,ルメール,55,芝1600,良,1:34.0,0.5,14-13,34.3-35.2,34.5,496(+4),ドウデュース
14,2021/09/04,2札幌7,晴,11.0,札幌2歳S(GIII),9,8.0,9,2.1,1,1,ルメール,54,芝1800,良,1:49.1,-0.7,9-9-5-3,36.4-36.8,36.1,492(+2),(アスクワイルドモア)
15,2021/06/26,3東京7,曇,5.0,2歳新馬,10,2.0,2,4.5,3,1,ルメール,54,芝1800,良,1:48.2,-0.2,3-3-4,38.1-33.5,33.3,490(0),(アサヒ)
