,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/25,3新潟6,曇,7,3歳未勝利,18,7,14,256.1,17,16,木幡育也,57,芝2000,良,2:04.2,2.7,18-18-18-17,35.3-36.1,36.7,482(0),チビノシエラザード
1,2024/06/16,3東京6,晴,6,3歳未勝利,16,4,7,211.2,14,13,柴田善臣,57,芝1800,良,1:48.7,1.3,15-15-14,35.7-34.7,34.7,482(-2),ロードレイナード
2,2024/05/12,2東京8,曇,5,3歳未勝利,11,7,8,129.4,9,6,北村宏司,57,芝2400,良,2:28.2,1.5,10-10-9-8,37.7-34.4,35.2,484(-2),サルヴェージワーク
3,2024/04/28,2東京4,晴,2,3歳未勝利,16,6,11,58.2,10,11,柴田善臣,57,ダ1400,良,1:27.4,2.0,13-14,35.5-37.5,37.4,486(-4),クレイジーディス
4,2024/03/24,1中京6,曇,1,3歳未勝利,16,4,7,128.4,10,8,岩田康誠,57,ダ1200,重,1:12.8,2.1,14-14,35.1-35.6,35.7,490(+4),テーオードラッカー
5,2024/02/25,2中山2,小雨,3,3歳未勝利,16,3,5,93.4,9,6,Ｍ．デム,57,ダ1800,稍,1:57.6,1.1,10-6-2-2,39.3-38.7,39.8,486(-2),フェルメール
6,2024/01/28,1東京2,曇,3,3歳未勝利,16,5,10,178.4,12,11,キング,57,ダ1600,良,1:41.2,2.0,11-9,35.1-38.8,39.6,488(0),アデランテ
7,2024/01/08,1中山3,晴,2,3歳未勝利,16,1,2,49.5,9,12,内田博幸,57,ダ1800,良,2:00.3,3.4,12-10-13-13,37.2-41.0,42.1,488(+10),タニセンドリーム
8,2023/10/29,4東京9,曇,1,2歳未勝利,13,6,8,239.1,11,9,内田博幸,56,ダ1400,良,1:28.6,1.7,9-8,36.4-37.3,38.1,478(+6),ポンピエ
9,2023/10/15,4東京5,雨,1,2歳未勝利,13,7,11,138.1,11,7,原優介,55,ダ1400,不,1:26.8,1.7,10-10,35.1-37.6,37.6,472(0),タリスマン
10,2023/10/07,4東京1,晴,2,2歳未勝利,16,1,2,94.8,11,15,木幡巧也,56,ダ1600,良,1:43.4,5.0,8-8,34.9-38.5,42.3,472(-4),アンクエンチャブル
11,2023/09/02,2札幌7,晴,2,2歳未勝利,14,5,8,32.7,8,12,鮫島克駿,55,ダ1700,稍,1:52.4,4.1,12-12-13-12,30.1-39.8,42.0,476(+8),アンジュグルーヴ
12,2023/08/12,2札幌1,晴,1,2歳未勝利,9,5,5,36.3,7,8,富田暁,55,芝1800,良,1:51.9,1.3,2-2-3-6,36.4-36.5,37.6,468(0),フユソウビ
13,2023/06/17,3東京5,晴,6,2歳新馬,16,4,8,30.4,7,12,大野拓弥,55,ダ1400,良,1:29.1,3.6,12-14,36.1-37.0,38.6,468(0),アマンテビアンコ
