,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/18,1新潟7,晴,1,障害4歳以上OP,14,7,12,29.6,9,8,水沼元輝,57,障3290,良,3:39.0,1.8,14-14-12-11,103.1-39.0,13.3,474(0),サペラヴィ
1,2024/03/30,2阪神3,晴,8,三木ホースランドJS(OP),11,7,9,84.6,11,9,石神深一,60,障3140,良,3:36.5,5.4,11-11-11-11,107.0-39.4,13.8,474(+4),オールザワールド
2,2023/12/23,5中山7,晴,10,中山大障害(JGI),12,8,12,167.5,11,11,蓑島靖典,63,障4100,良,4:45.3,7.4,12-12-12-12,108.0-39.8,13.9,470(-10),マイネルグロン
3,2023/10/21,4新潟3,雨,4,障害3歳以上OP,13,6,9,7.3,4,4,石神深一,60,障3250,稍,3:35.9,1.8,11-11-9-9,104.0-38.2,13.3,480(+10),スヴァルナ
4,2023/07/22,3中京7,晴,4,障害3歳以上OP,9,8,9,3.6,2,3,石神深一,60,障3330,良,3:43.0,0.7,5-4-3-6,107.1-41.6,13.4,470(+2),エコロデュエル
5,2023/05/20,1新潟7,晴,4,障害4歳以上OP,14,3,4,27.3,10,5,石神深一,60,障3290,良,3:35.8,0.4,13-13-12-10,103.1-39.2,13.1,468(0),サクセッション
6,2022/11/19,5東京5,晴,8,秋陽ジャンプS(OP),14,6,10,6.0,2,10,石神深一,59,障3110,良,3:29.4,2.1,8-8-10-10,104.0-38.4,13.5,468(+2),コウユーヌレエフ
7,2022/10/22,4新潟3,曇,1,障害3歳以上OP,13,8,13,5.5,3,7,森一馬,60,障3250,良,3:33.1,0.8,12-12-13-13,102.0-37.5,13.1,466(+6),バイオレントブロー
8,2022/09/03,3新潟7,雨,4,障害3歳以上OP,12,7,10,7.6,3,2,石神深一,60,障3250,良,3:34.5,0.0,9-8-5-5,105.0-39.5,13.2,460(+4),ノーザンクリス
9,2022/07/23,2福島7,曇,12,3歳以上1勝クラス,15,2,3,41.2,12,11,内田博幸,57,芝2600,稍,2:45.6,1.7,15-14-13-13,37.5-38.7,37.7,456(-2),シャインユニバンス
10,2022/05/15,1新潟4,晴,5,障害4歳以上未勝利,12,3,3,17.0,6,1,石神深一,60,障2890,良,3:11.4,-0.4,8-7-1-1,105.0-38.1,13.2,458(-2),(リアム)
11,2022/04/17,1福島2,晴,4,障害4歳以上未勝利,13,7,11,35.5,9,8,大江原圭,60,障2750,良,3:10.7,9.8,11-11-9-10,106.0-38.9,13.9,460(-10),ハンター
12,2021/12/12,6中京4,曇,6,3歳以上1勝クラス,13,8,13,37.6,9,11,亀田温心,56,ダ1900,良,2:03.2,3.0,12-12-13-13,30.1-38.1,39.4,470(-2),ウォーロード
13,2021/11/14,2福島4,晴,6,3歳以上1勝クラス,13,2,2,24.6,10,7,亀田温心,56,ダ2400,良,2:37.5,1.6,12-12-11-9,38.7-38.0,38.1,472(0),リノユニヴァース
14,2021/10/30,5新潟7,晴,6,3歳以上1勝クラス,12,2,2,16.9,7,6,亀田温心,56,ダ2500,良,2:43.4,0.8,10-10-3-2,31.2-39.4,39.9,472(-4),キングサーガ
15,2021/10/17,5新潟4,曇,4,3歳以上1勝クラス,9,7,7,26.5,6,6,泉谷楓真,56,ダ2500,不,2:40.9,1.2,6-4-5-5,31.5-37.5,38.2,476(+4),サダムラピュタ
16,2021/09/04,4新潟7,雨,9,瓢湖特別(1勝クラス),12,8,11,76.0,10,12,木幡巧也,57,芝2200,稍,2:17.5,2.2,11-11-11-11,36.9-35.7,37.2,472(-2),レヴェッツァ
17,2021/08/22,4新潟4,晴,12,3歳以上1勝クラス,15,4,6,15.1,6,5,木幡巧也,57,ダ1800,稍,1:54.2,1.1,14-14-5-5,35.9-39.6,40.2,474(-4),エターナルボンド
18,2021/07/03,1福島1,曇,1,障害3歳以上未勝利,14,4,5,7.2,4,6,石神深一,60,障2750,良,3:00.8,2.6,11-10-9-7,106.0-37.9,13.1,478(+4),ビレッジイーグル
19,2021/05/08,2新潟1,晴,4,障害4歳以上未勝利,13,6,8,20.8,6,6,石神深一,59,障2890,良,3:13.3,1.0,11-10-9-9,108.1-38.5,13.4,474(-4),アーバンキッド
20,2020/09/21,4中山5,曇,6,3歳以上1勝クラス,11,1,1,29.0,10,4,武藤雅,54,ダ2400,良,2:38.1,0.6,11-11-2-2,38.9-39.4,39.9,478(+4),リュードマン
21,2020/09/05,3新潟7,晴,6,3歳未勝利,18,6,12,16.6,8,11,Ｍ．デム,56,芝2000,良,2:03.3,1.0,15-15-12-12,35.4-37.5,37.4,474(-4),サクラヴァルール
22,2020/08/22,3新潟3,晴,7,3歳未勝利,18,6,12,24.3,7,6,岩田康誠,56,芝2400,良,2:28.1,1.2,16-17-18-18,35.7-36.8,36.6,478(+12),ベデザンジュ
23,2020/07/11,2福島3,曇,4,3歳未勝利,16,6,11,12.0,6,12,Ｍ．デム,56,芝2600,稍,2:45.6,2.3,10-10-4-7,36.5-38.1,40.1,466(-2),エクセレントラン
24,2020/07/04,2福島1,曇,7,3歳未勝利,16,5,9,10.7,4,13,武藤雅,56,芝2000,重,2:04.5,2.0,13-13-12-13,34.9-36.0,36.7,468(-4),ステラドーロ
25,2020/06/07,3東京2,晴,4,3歳未勝利,17,7,13,7.7,4,4,川田将雅,56,芝2400,稍,2:27.0,0.8,11-12-12-12,36.6-36.3,36.2,472(-4),エドノフェリーチェ
26,2020/05/24,2東京10,晴,3,3歳未勝利,15,8,15,4.0,3,6,レーン,56,芝2000,良,2:00.5,0.7,10-11-11,35.5-35.4,34.7,476(+6),アイブランコ
27,2020/05/03,2東京4,晴,5,3歳未勝利,11,5,5,6.9,4,3,ヒューイ,56,芝2000,良,2:02.1,0.1,4-3-3,37.5-34.1,33.8,470(+2),レベンディス
28,2020/04/05,3中山4,曇,5,3歳未勝利,18,3,6,5.1,2,4,田辺裕信,56,芝2200,良,2:16.8,0.4,3-3-3-3,37.4-37.4,37.6,468(-10),アルディエンテ
29,2020/02/08,1東京3,晴,6,3歳未勝利,14,4,7,5.2,2,8,柴田善臣,56,芝2400,良,2:29.1,1.9,10-11-11-10,37.2-34.3,35.5,478(-2),エターナルボンド
30,2020/01/25,1中山8,曇,6,3歳新馬,16,8,15,14.8,7,3,柴田善臣,56,芝2000,良,2:08.5,0.2,13-13-10-10,40.6-35.8,34.8,480(0),イマジナリーライン
